HER (-4.6816670712689854, 'type_photo')
HER (-2.027105046830612, 'is_analytic_no')
HER (-1.5213080341612917, 'type_video')
HER (-1.2185088549026957, 'has_url')
HER (-1.0911552351323102, 'differ_yes')
HER (-1.0815645646394376, 'risk_yes')
HER (-0.84838179979259054, 'is_authentic_no')
HER (-0.75700140620158107, 'is_clout_no')
HER (-0.74838781633953144, 'posemo_yes')
HER (-0.68756767797671525, 'sad_yes')
HER (-0.61871457229894578, 'discrep_yes')
HER (-0.59762769040258978, 'achieve_yes')
HER (-0.58465855628761743, 'certain_yes')
HER (-0.58261168403662988, 'is_tone_yes')
HER (-0.57603407207862356, 'low_wps')
HER (-0.53583837067956397, 'filler_yes')
HER (-0.37962284480425101, 'feel_yes')
HER (-0.31082845289462996, 'insight_yes')
HER (-0.17964988041534563, 'has_hashtag')
HER (-0.14244533289686279, 'power_yes')
HER (-0.068245260965597743, 'anx_yes')
HER (-0.019882195312553134, 'hear_yes')
HER (-0.0044188952296238928, 'assent_yes')
LER (4.217726634576147, 'type_status')
LER (2.1567271115935762, 'type_event')
LER (2.1456740906810472, 'type_link')
LER (2.1389885111985572, 'type_note')
LER (1.7296433453949991, 'see_yes')
LER (1.4298118261974975, 'affiliation_yes')
LER (1.1592295295646613, 'has_qmark')
LER (0.98115199111258555, 'cause_yes')
LER (0.94128630510474109, 'netspeak_yes')
LER (0.74144056428181238, 'is_clout_yes')
LER (0.70441886188568759, 'has_exclam')
LER (0.59661117117873186, 'swear_yes')
LER (0.55971008084400975, 'tentat_yes')
LER (0.50557353548039974, 'nonflu_yes')
LER (0.46950869351089336, 'few_sixltr')
LER (0.42144131314406358, 'is_authentic_yes')
LER (0.40951563967817417, 'negemo_yes')
LER (0.40253665219542573, 'reward_yes')
LER (0.29797170765812392, 'high_wps')
LER (0.16613952312324001, 'is_analytic_yes')
LER (0.07935196839229218, 'is_tone_no')
LER (0.057215020840367815, 'many_sixltr')
LER (0.02310151258525113, 'anger_yes')
