HER achieve_yes
HER affiliation_yes
HER anger_yes
HER cause_yes
HER certain_yes
HER differ_yes
HER feel_yes
HER high_wps
HER insight_yes
HER is_analytic_yes
HER is_tone_yes
HER nonflu_yes
HER posemo_yes
HER power_yes
HER reward_yes
HER risk_yes
HER see_yes
HER tentat_yes
HER type_photo
HER type_video
LER anx_yes
LER assent_yes
LER discrep_yes
LER few_sixltr
LER filler_yes
LER has_exclam
LER has_hashtag
LER has_qmark
LER has_url
LER hear_yes
LER is_analytic_no
LER is_authentic_no
LER is_authentic_yes
LER is_clout_no
LER is_clout_yes
LER is_tone_no
LER low_wps
LER many_sixltr
LER negemo_yes
LER netspeak_yes
LER sad_yes
LER swear_yes
LER type_event
LER type_link
LER type_music
LER type_status
