LER, type_event
LER, type_status
LER, filler_yes
HER, type_photo
LER, type_link
HER, anger_yes
HER, high_arousal
LER, low_arousal
LER, low_dominance
HER, swear_yes
HER, high_dominance
LER, has_qmark
LER, is_authentic_no
LER, is_tone_no
HER, certain_yes
HER, is_authentic_yes
LER, has_url
HER, differ_yes
LER, netspeak_yes
HER, anx_yes
HER, posemo_yes
LER, many_sixltr
HER, reward_yes
HER, sad_yes
HER, has_hashtag
HER, see_yes
HER, is_clout_no
HER, is_tone_yes
HER, discrep_yes
HER, risk_yes
HER, nonflu_yes
HER, feel_yes
HER, low_wps
LER, is_clout_yes
LER, high_wps
LER, assent_yes
HER, tentat_yes
LER, is_analytic_no
HER, has_exclam
HER, cause_yes
LER, negemo_yes
HER, power_yes
HER, hear_yes
LER, type_video
HER, achieve_yes
HER, affiliation_yes
LER, few_sixltr
HER, is_analytic_yes
LER, insight_yes
