(-2.6546188335117717, 'netspeak_yes')
(-2.7057079937277431, 'has_url')
(-2.7463590761000427, 'type_link')
(-3.05001629083152, 'is_analytic_yes')
(-3.0778208662245303, 'is_analytic_no')
(-3.1252354502798756, 'is_authentic_no')
(-3.2414965600057686, 'see_yes')
(-3.2998917461739223, 'posemo_yes')
(-3.326788222877255, 'affiliation_yes')
(-3.3453039808219227, 'power_yes')
(-3.415371688657852, 'insight_yes')
(-3.4619013305390665, 'low_wps')
(-3.4767847849543827, 'many_sixltr')
(-3.5190174568706203, 'is_clout_yes')
(-3.5466384918656999, 'type_status')
(-3.5685895275070525, 'achieve_yes')
(-3.5808959165573331, 'few_sixltr')
(-3.6233782433320805, 'is_tone_yes')
(-3.6497049988889136, 'has_exclam')
(-3.7674244277973168, 'is_authentic_yes')
(-3.7811573793086657, 'cause_yes')
(-3.9238475483802615, 'has_qmark')
(-3.9372710927870829, 'high_wps')
(-3.9374284658189174, 'tentat_yes')
(-3.9736484883447574, 'reward_yes')
(-4.0333032070317243, 'has_hashtag')
(-4.3761150396956419, 'differ_yes')
(-4.4300215501123494, 'type_photo')
(-4.5271073039830627, 'negemo_yes')
(-4.5332201964847298, 'certain_yes')
(-4.5950756743846997, 'type_video')
(-4.6767266860100145, 'is_clout_no')
(-4.8193485710798623, 'discrep_yes')
(-4.8305099571767105, 'feel_yes')
(-4.8757062784868967, 'is_tone_no')
(-4.9204507536131539, 'hear_yes')
(-5.6977531486780046, 'risk_yes')
(-5.7595532700560108, 'assent_yes')
(-5.9017152831425381, 'sad_yes')
(-6.2719068356499257, 'nonflu_yes')
(-6.9060325057150056, 'anx_yes')
(-6.9225320746222616, 'anger_yes')
(-7.6443042485668826, 'filler_yes')
(-7.6914741014967785, 'type_event')
(-8.5913604561738897, 'swear_yes')
