(-4.8165067016458636, 'space')
(-4.8197822798748629, 'nasa')
(-5.2919259428585175, 'moon')
(-5.4679048474231182, 'image')
(-5.4990350849647083, 'new')
(-5.5469968559850944, 'science')
(-5.5557945185417159, 'today')
(-5.6238264582719024, 'uk')
(-5.6516550250838797, 'check')
(-5.68815877088507, 'live')
(-5.7217721911075934, 'mission')
(-5.7533749227030366, 'watch')
(-5.7537435698069999, 'mars')
(-5.758086646156201, 'retweeted')
(-5.7634339703448259, 'featured')
(-5.7740621201984279, 'lroc')
(-5.9122760121958686, 'curiosity')
(-5.9495428329661628, 'week')
(-5.992917091704955, 'lunar')
(-6.0275418167329136, 'video')
(-6.0535879477748544, 'day')
(-6.0703155327812448, 'nil')
(-6.0779135942262474, 'com')
(-6.1419586457280788, 'great')
(-6.1426488051495785, 'launch')
(-6.1710089129324466, 'livestream')
(-6.1980812150559794, 'center')
(-6.1999057332768803, 'research')
(-6.2185601003022377, 'year')
(-6.2208707702283261, 'rover')
(-6.2285906336520824, 'astronaut')
(-6.2318768939925651, 'team')
(-6.2402210907118132, 'learn')
(-6.3129942325065382, 'flight')
(-6.3198755052825142, 'solar')
(-6.357951663859156, 'latest')
(-6.4101515200180614, 'update')
(-6.4283817687549973, 'exploration')
(-6.4365911380583611, 'crater')
(-6.444994400153325, 'satellite')
(-6.4503652190751914, 'technology')
(-6.4678514787893011, 'look')
(-6.4720958661935057, 'agency')
(-6.4774380449499418, 'years')
(-6.4993073345665504, 'read')
(-6.5081159669045014, 'spacecraft')
(-6.5382886972288947, 'event')
(-6.5405665842304899, 'know')
(-6.5439978685127187, 'nasasocial')
(-6.5576328975874469, 'conference')
(-6.5677646802593284, 'glenn')
(-6.5678338337078834, 'rt')
(-6.5800299770264283, '2011')
(-6.5803488139958777, 'sdo')
(-6.581012876129507, 'like')
(-6.5873529132748523, 'asteroid')
(-6.5927400189199385, 'questions')
(-6.6210694046278675, 'test')
(-6.6303867709593307, 'students')
(-6.6346669784052654, 'want')
(-6.6386198350888703, 'planetary')
(-6.6598417841497515, 'dryden')
(-6.6729709102873063, 'ladee')
(-6.6834089065404161, '10')
(-6.6835026727738294, 'sun')
(-6.6839979893117167, 'comet')
(-6.6892271799251599, 'data')
(-6.689403999842364, 'pluto')
(-6.6895034876233037, 'credit')
(-6.6968503812742863, '2013')
(-6.6996073459259256, 'cool')
(-6.704855042988104, 'tomorrow')
(-6.7101108581471811, 'impact')
(-6.7120093228582691, 'shuttle')
(-6.7141139619760484, 'days')
(-6.7145885666666425, 'journey')
(-6.724011313864402, 'history')
(-6.7434958460801422, 'planet')
(-6.7746073214554059, 'use')
(-6.7773156312126543, 'join')
(-6.7778047403521438, 'work')
(-6.7829569810276702, 'visit')
(-6.7873056446216538, 'iss')
(-6.8035126273647899, 'images')
(-6.8053715760056885, 'life')
(-6.8142626453208628, 'laboratory')
(-6.836637219388237, 'blog')
(-6.8390005615998088, 'program')
(-6.8429107168880101, 'dr')
(-6.8493893986970429, 'scientist')
