(-4.6514803410544623, 'type_link')
(-4.7874842919656357, 'netspeak_yes')
(-4.7894070314162951, 'has_url')
(-4.9172692840815326, 'type_link has_url')
(-4.9932927400955824, 'is_authentic_no')
(-5.2156311061194174, 'many_sixltr')
(-5.2439015898370576, 'type_status')
(-5.3316095579231364, 'is_clout_yes')
(-5.3328027316375213, 'see_yes')
(-5.3930037045861061, 'is_analytic_no')
(-5.4114105702167059, 'power_yes')
(-5.413842515786655, 'insight_yes')
(-5.4530804553038594, 'has_exclam')
(-5.4577163571018756, 'posemo_yes')
(-5.4625698965276639, 'high_wps')
(-5.4959849171177932, 'netspeak_yes many_sixltr')
(-5.5121169296156109, 'has_qmark')
(-5.5162224479249495, 'nasa')
(-5.5476292729350103, 'space')
(-5.5770734479163862, 'low_wps')
(-5.6191253279910542, 'is_tone_yes posemo_yes')
(-5.6191253279910542, 'is_tone_yes')
(-5.61956024970043, 'netspeak_yes few_sixltr')
(-5.6504898792454616, 'has_hashtag')
(-5.683678813538342, 'has_exclam type_link')
(-5.6860616441653899, 'is_authentic_yes')
(-5.7108002802937339, 'cause_yes')
(-5.7140726220410603, 'has_qmark type_link')
(-5.7557037647679214, 'type_status has_url')
(-5.7584346958710464, 'see_yes netspeak_yes')
(-5.760082747980622, 'reward_yes')
(-5.7673847580746198, 'high_wps type_link')
(-5.7708765665523227, 'has_hashtag has_url')
(-5.7776391423169482, 'type_link has_hashtag')
(-5.7914789887811455, 'power_yes netspeak_yes')
(-5.8454292949134574, 'tentat_yes')
(-5.9267227118791936, 'netspeak_yes type_link')
(-5.9378382884731051, 'is_analytic_no is_clout_yes')
(-5.941558466526411, 'reward_yes netspeak_yes')
(-6.0115848508739846, 'is_clout_yes is_authentic_no')
(-6.0227259915476541, 'netspeak_yes high_wps')
(-6.0462201331626382, 'affiliation_yes achieve_yes')
(-6.0907982737016848, 'moon')
(-6.0980690940038995, 'type_video')
(-6.1020711306767046, 'is_authentic_no netspeak_yes')
(-6.1054148090477138, 'many_sixltr type_link')
(-6.1108787027815854, 'negemo_yes')
(-6.1194979407682037, 'low_wps has_exclam')
(-6.1223525991825696, 'differ_yes')
(-6.1394742296472691, 'posemo_yes insight_yes')
(-6.1567895119565863, 'is_authentic_no is_tone_yes')
(-6.1700596873055833, 'is_authentic_no see_yes')
(-6.1708994513630273, 'affiliation_yes netspeak_yes')
(-6.2235248474991351, 'is_clout_no')
(-6.2237599961873524, 'few_sixltr type_link')
(-6.2322673320318618, 'certain_yes')
(-6.2510019420970364, 'science')
(-6.2517999225480736, 'is_tone_no')
(-6.2555324527208489, 'see_yes affiliation_yes')
(-6.2586028103378366, 'is_tone_no negemo_yes')
(-6.2718231704655434, 'many_sixltr low_wps')
(-6.2793400479777546, 'uk')
(-6.2816063587989195, 'many_sixltr high_wps')
(-6.2826952788772044, 'image')
(-6.2889116694569811, 'affiliation_yes power_yes')
(-6.3385458775749042, 'check')
(-6.3465060044935093, 'many_sixltr type_status')
(-6.3749187167639239, 'power_yes reward_yes')
(-6.3808789438843849, 'type_status has_hashtag')
(-6.3823098673696483, 'live')
(-6.3904268530276855, 'feel_yes')
(-6.3926599864932978, 'insight_yes cause_yes')
(-6.4036759577238023, 'achieve_yes netspeak_yes')
(-6.4086023032042529, 'high_wps type_status')
(-6.4165237403554976, 'few_sixltr low_wps')
(-6.4775346965170737, 'discrep_yes')
(-6.4870452927283431, 'is_clout_yes is_authentic_yes')
(-6.4929515477768343, 'type_photo')
(-6.4987130397045103, 'has_exclam type_status')
(-6.5038334475087431, 'watch')
(-6.5061702933960017, 'netspeak_yes has_qmark')
(-6.5208773317378022, 'hear_yes')
(-6.5279746689907068, 'mars')
(-6.5281532640003208, 'is_analytic_no is_authentic_no')
(-6.5582510140381176, 'retweeted')
(-6.5698748998911691, 'type_video has_url')
(-6.5723953089462306, 'netspeak_yes has_exclam')
(-6.5992756814766924, 'featured')
(-6.602224790199914, 'has_exclam has_qmark')
(-6.6091126971039156, 'low_wps type_link')
(-6.6212241480998753, 'week')
(-6.6512541739542748, 'lroc')
(-6.65211919866739, 'insight_yes tentat_yes')
(-6.6584763955079076, 'few_sixltr high_wps')
(-6.6738162603776541, 'differ_yes see_yes')
(-6.6756288083192707, 'has_url retweeted')
(-6.6879327933052508, 'featured image')
(-6.6912286392570426, 'tentat_yes differ_yes')
(-6.6999012997310032, 'power_yes many_sixltr')
(-6.7143995568274963, 'curiosity')
(-6.715396993747472, 'lunar')
(-6.7241405748215151, 'is_analytic_no is_clout_no')
(-6.7285574764120337, 'is_clout_yes is_tone_yes')
(-6.7630728090247771, 'video')
(-6.7733853738014282, 'netspeak_yes low_wps')
