(-2.7821888867847759, 'type_link')
(-2.9381654680677407, 'netspeak_yes')
(-2.9470576136372379, 'has_url')
(-3.1023717339616024, 'is_authentic_no')
(-3.1967466438058993, 'is_analytic_yes')
(-3.2199005234038678, 'is_analytic_no')
(-3.2833394089384926, 'type_status')
(-3.3729703856668181, 'many_sixltr')
(-3.4384379527806175, 'affiliation_yes')
(-3.4385794649271118, 'see_yes')
(-3.4590275447000591, 'power_yes')
(-3.4603994422871711, 'is_clout_yes')
(-3.4723734226476237, 'insight_yes')
(-3.4975097711684198, 'few_sixltr')
(-3.5005549823517708, 'low_wps')
(-3.5293273518275372, 'posemo_yes')
(-3.5717066572486598, 'achieve_yes')
(-3.6235618087650057, 'has_exclam')
(-3.6323816745177853, 'is_tone_yes')
(-3.6793491453679232, 'has_qmark')
(-3.7310100562736652, 'cause_yes')
(-3.742367751494581, 'high_wps')
(-3.7463114493345495, 'is_authentic_yes')
(-3.8644872410644906, 'tentat_yes')
(-3.8830929048824068, 'reward_yes')
(-3.8839840028226007, 'has_hashtag')
(-4.2328359102885855, 'differ_yes')
(-4.2360001112929062, 'type_video')
(-4.3028042119997876, 'negemo_yes')
(-4.3260053846859989, 'certain_yes')
(-4.3733637361654969, 'is_clout_no')
(-4.4959816014340701, 'is_tone_no')
(-4.5040876625375299, 'feel_yes')
(-4.5131414365735472, 'discrep_yes')
(-4.5387016141546832, 'hear_yes')
(-4.5729018143189268, 'type_photo')
(-5.1928288488399268, 'assent_yes')
(-5.2183654971791826, 'risk_yes')
(-5.4348127335495215, 'sad_yes')
(-5.6567887656934985, 'nonflu_yes')
(-6.3090609063391234, 'anx_yes')
(-6.3759641519527488, 'anger_yes')
(-6.862257595431994, 'filler_yes')
(-6.959292845442743, 'type_event')
(-7.9232785055980175, 'swear_yes')
