2016-2-8,2297271
2016-2-9,2297481
2016-2-10,2298142
2016-2-11,2298524
2016-2-12,2299681
2016-2-13,2300299
2016-2-14,2301395
2016-2-15,2302233
2016-2-16,2302931
2016-2-17,2303828
2016-2-18,2304383
2016-2-19,2305724
2016-2-20,2306613
2016-2-21,2307491
2016-2-22,2308481
2016-2-23,2309209
2016-2-24,2310208
2016-2-25,2312139
2016-2-26,2313407
2016-2-27,2313834
2016-2-28,2314070
2016-2-29,2314286
2016-3-1,2314800
2016-3-2,2315566
2016-3-3,2316316
2016-3-4,2316832
2016-3-5,2317310
2016-3-6,2317681
2016-3-7,2318145
2016-3-8,2318698
2016-3-9,2319421
2016-3-10,2319985
2016-3-11,2320424
2016-3-12,2320893
2016-3-13,2321458
2016-3-14,2321969
2016-3-15,2322744
2016-3-16,2323479
2016-3-17,2323836
2016-3-18,2324231
2016-3-19,2324650
2016-3-20,2324996
2016-3-21,2325498
2016-3-22,2325939
2016-3-23,2326597
2016-3-24,2327468
2016-3-25,2328340
2016-3-26,2329090
2016-3-27,2329993
2016-3-28,2330572
2016-3-29,2331195
2016-3-30,2331839
2016-3-31,2332539
2016-4-1,2333191
2016-4-2,2333852
2016-4-3,2334570
2016-4-4,2335276
2016-4-5,2335851
2016-4-6,2336438
2016-4-7,2336934
2016-4-8,2337669
2016-4-9,2338404
2016-4-10,2339030
2016-4-11,2339579
2016-4-12,2340097
2016-4-13,2341029
2016-4-14,2341749
2016-4-15,2342458
2016-4-16,2343145
2016-4-17,2343914
2016-4-18,2344750
2016-4-19,2345527
2016-4-20,2346483
2016-4-21,2347472
2016-4-22,2348374
2016-4-23,2349763
2016-4-24,2351648
2016-4-25,2352580
2016-4-26,2353884
2016-4-27,2355629
2016-4-28,2357984
2016-4-29,2359677
2016-4-30,2361159
2016-5-1,2362031
2016-5-2,2362619
2016-5-3,2363262
2016-5-4,2363906
2016-5-5,2364888
2016-5-6,2366018
2016-5-7,2366574
2016-5-8,2367628
2016-5-9,2368780
2016-5-10,2369958
2016-5-11,2371085
2016-5-12,2372110
2016-5-13,2373351
2016-5-14,2375134
2016-5-15,2376500
2016-5-16,2377740
2016-5-17,2379118
2016-5-18,2380559
2016-5-19,2381378
2016-5-20,2382334
2016-5-21,2383122
2016-5-22,2383983
2016-5-23,2385799
2016-5-24,2387600
2016-5-25,2389726
2016-5-26,2391876
2016-5-27,2394014
2016-5-28,2395632
2016-5-29,2396958
2016-5-30,2398011
2016-5-31,2399191
2016-6-1,2400700
2016-6-2,2402491
2016-6-3,2403590
2016-6-4,2404880
2016-6-5,2406251
2016-6-6,2407552
2016-6-7,2408560
2016-6-8,2409568
2016-6-9,2410662
2016-6-10,2411990
2016-6-11,2413246
2016-6-12,2414459
2016-6-13,2415695
2016-6-14,2417117
2016-6-15,2418453
2016-6-16,2419659
2016-6-17,2420962
2016-6-18,2421953
2016-6-19,2422478
2016-6-20,2423074
2016-6-21,2423931
2016-6-22,2424614
2016-6-23,2425298
2016-6-24,2425978
2016-6-25,2426402
2016-6-26,2427075
2016-6-27,2427970
2016-6-28,2428801
2016-6-29,2429898
2016-6-30,2430313
2016-7-1,2430693
2016-7-2,2431146
2016-7-3,2431555
2016-7-4,2431909
2016-7-5,2432477
2016-7-6,2433113
2016-7-7,2433580
2016-7-8,2434371
2016-7-9,2435785
2016-7-10,2437112
2016-7-11,2438376
2016-7-12,2439996
2016-7-13,2442269
2016-7-14,2444176
2016-7-15,2445692
2016-7-16,2447023
2016-7-17,2448063
2016-7-18,2449253
2016-7-19,2450715
2016-7-20,2451983
2016-7-21,2453335
2016-7-22,2454379
2016-7-23,2455476
2016-7-24,2456686
2016-7-25,2457689
2016-7-26,2458686
2016-7-27,2459760
2016-7-28,2461456
2016-7-29,2463233
2016-7-30,2465159
2016-7-31,2467202
2016-8-1,2469325
2016-8-2,2471367
2016-8-3,2473196
2016-8-4,2474573
2016-8-5,2475879
2016-8-6,2477622
2016-8-7,2479255
2016-8-8,2480780
2016-8-9,2482905
2016-8-10,2484409
2016-8-11,2485733
2016-8-12,2487594
2016-8-13,2488974
2016-8-14,2490612
2016-8-15,2491915
2016-8-16,2492901
2016-8-17,2493888
2016-8-18,2494512
2016-8-19,2495058
2016-8-20,2495571
2016-8-21,2496182
2016-8-22,2497841
2016-8-23,2498663
2016-8-24,2499316
2016-8-25,2499969
2016-8-26,2500622
2016-8-27,2501275
2016-8-28,2501928
2016-8-29,2502581
2016-8-30,2503234
2016-8-31,2503887
2016-9-1,2504540
2016-9-2,2505197
2016-9-3,2505563
2016-9-4,2505883
2016-9-5,2506203
2016-9-6,2506523
2016-9-7,2506843
2016-9-8,2507163
2016-9-9,2507495
2016-9-10,2507730
2016-9-11,2508086
2016-9-12,2508630
2016-9-13,2508991
2016-9-14,2509342
2016-9-15,2509653
2016-9-16,2509943
2016-9-17,2511247
2016-9-18,2511792
2016-9-19,2512121
2016-9-20,2512395
2016-9-21,2512728
2016-9-22,2513136
2016-9-23,2513451
2016-9-24,2513797
2016-9-25,2514112
2016-9-26,2514453
2016-9-27,2515185
2016-9-28,2516708
