2016-3-9,3036848
2016-3-10,3036550
2016-3-11,3036264
2016-3-12,3035920
2016-3-13,3035599
2016-3-14,3035275
2016-3-15,3035085
2016-3-16,3034753
2016-3-17,3034528
2016-3-18,3034231
2016-3-19,3033910
2016-3-20,3033681
2016-3-21,3033414
2016-3-22,3033107
2016-3-23,3032650
2016-3-24,3032281
2016-3-25,3031911
2016-3-26,3031660
2016-3-27,3031432
2016-3-28,3031231
2016-3-29,3031045
2016-3-30,3030802
2016-3-31,3030568
2016-4-1,3030333
2016-4-2,3030063
2016-4-3,3029824
2016-4-4,3029635
2016-4-5,3029467
2016-4-6,3029266
2016-4-7,3029032
2016-4-8,3028781
2016-4-9,3028529
2016-4-10,3028250
2016-4-11,3028051
2016-4-12,3027819
2016-4-13,3027613
2016-4-14,3027362
2016-4-15,3027168
2016-4-16,3026977
2016-4-17,3026781
2016-4-18,3026546
2016-4-19,3026344
2016-4-20,3026127
2016-4-21,3025811
2016-4-22,3025509
2016-4-23,3025235
2016-4-24,3024920
2016-4-25,3024690
2016-4-26,3024228
2016-4-27,3023995
2016-4-28,3023743
2016-4-29,3023360
2016-4-30,3023010
2016-5-1,3022728
2016-5-2,3022486
2016-5-3,3022310
2016-5-4,3022134
2016-5-5,3021908
2016-5-6,3021679
2016-5-7,3021461
2016-5-8,3021221
2016-5-9,3021072
2016-5-10,3020881
2016-5-11,3020766
2016-5-12,3020458
2016-5-13,3020300
2016-5-14,3020108
2016-5-15,3019749
2016-5-16,3019480
2016-5-17,3019189
2016-5-18,3018898
2016-5-19,3018607
2016-5-20,3018316
2016-5-21,3018025
2016-5-22,3017734
2016-5-23,3017443
2016-5-24,3017152
2016-5-25,3016861
2016-5-26,3016570
2016-5-27,3016279
2016-5-28,3016019
2016-5-29,3015769
2016-5-30,3015601
2016-5-31,3015386
2016-6-1,3015167
2016-6-2,3014901
2016-6-3,3014658
2016-6-4,3014351
2016-6-5,3014128
2016-6-6,3013878
2016-6-7,3013715
2016-6-8,3013552
2016-6-9,3013229
2016-6-10,3012892
2016-6-11,3012538
2016-6-12,3012087
2016-6-13,3011807
2016-6-14,3011574
2016-6-15,3011306
2016-6-16,3010987
2016-6-17,3010696
2016-6-18,3010408
2016-6-19,3010051
2016-6-20,3009605
2016-6-21,3009279
2016-6-22,3008948
2016-6-23,3008616
2016-6-24,3008239
2016-6-25,3007960
2016-6-26,3007663
2016-6-27,3007386
2016-6-28,3007122
2016-6-29,3006872
2016-6-30,3006580
2016-7-1,3006217
2016-7-2,3005807
2016-7-3,3005541
2016-7-4,3005323
2016-7-5,3005122
2016-7-6,3004925
2016-7-7,3004683
2016-7-8,3004335
2016-7-9,3003762
2016-7-10,3003410
2016-7-11,3003214
2016-7-12,3002843
2016-7-13,3002557
2016-7-14,3002143
2016-7-15,3001756
2016-7-16,3001502
2016-7-17,3001245
2016-7-18,3001038
2016-7-19,3000821
2016-7-20,3000616
2016-7-21,3000287
2016-7-22,3000006
2016-7-23,2999663
2016-7-24,2999281
2016-7-25,2998951
2016-7-26,2998663
2016-7-27,2998402
2016-7-28,2998102
2016-7-29,2997804
2016-7-30,2997493
2016-7-31,2997065
2016-8-1,2996703
2016-8-2,2996464
2016-8-3,2996157
2016-8-4,2995853
2016-8-5,2995648
2016-8-6,2995219
2016-8-7,2994786
2016-8-8,2994470
2016-8-9,2994101
2016-8-10,2993745
2016-8-11,2993378
2016-8-12,2992985
2016-8-13,2992676
2016-8-14,2992426
2016-8-15,2992110
2016-8-16,2991900
2016-8-17,2991689
2016-8-18,2991400
2016-8-19,2991059
2016-8-20,2990848
2016-8-21,2990562
2016-8-22,2990302
2016-8-23,2990022
2016-8-24,2989729
2016-8-25,2989436
2016-8-26,2989143
2016-8-27,2988850
2016-8-28,2988557
2016-8-29,2988264
2016-8-30,2987971
2016-8-31,2987678
2016-9-1,2987385
2016-9-2,2987092
2016-9-3,2986790
2016-9-4,2986524
2016-9-5,2986258
2016-9-6,2985992
2016-9-7,2985726
2016-9-8,2985458
2016-9-9,2985250
2016-9-10,2984987
2016-9-11,2984648
2016-9-12,2984369
2016-9-13,2984118
2016-9-14,2983876
2016-9-15,2983626
2016-9-16,2983365
2016-9-17,2983129
2016-9-18,2982829
2016-9-19,2982509
2016-9-20,2982248
2016-9-21,2982023
2016-9-22,2981710
2016-9-23,2981395
2016-9-24,2981131
2016-9-25,2980851
2016-9-26,2980613
2016-9-27,2980288
2016-9-28,2979985
