2016-2-8,834037
2016-2-9,839535
2016-2-10,841931
2016-2-11,843674
2016-2-12,846893
2016-2-13,849951
2016-2-14,852629
2016-2-15,855577
2016-2-16,858625
2016-2-17,861764
2016-2-18,864707
2016-2-19,867938
2016-2-20,870719
2016-2-21,874773
2016-2-22,878623
2016-2-23,881887
2016-2-24,885312
2016-2-25,892900
2016-2-26,897649
2016-2-27,901059
2016-2-28,905750
2016-2-29,909832
2016-3-1,916846
2016-3-2,943845
2016-3-3,1000540
2016-3-4,1022245
2016-3-5,1032935
2016-3-6,1039326
2016-3-7,1043315
2016-3-8,1046571
2016-3-9,1050459
2016-3-10,1052467
2016-3-11,1054546
2016-3-12,1062051
2016-3-13,1069930
2016-3-14,1073485
2016-3-15,1074934
2016-3-16,1076581
2016-3-17,1077872
2016-3-18,1079384
2016-3-19,1081051
2016-3-20,1082525
2016-3-21,1084155
2016-3-22,1085761
2016-3-23,1087310
2016-3-24,1088770
2016-3-25,1090231
2016-3-26,1091655
2016-3-27,1092878
2016-3-28,1093816
2016-3-29,1094341
2016-3-30,1095011
2016-3-31,1095467
2016-4-1,1096105
2016-4-2,1096760
2016-4-3,1097469
2016-4-4,1098116
2016-4-5,1098973
2016-4-6,1099741
2016-4-7,1100307
2016-4-8,1101039
2016-4-9,1101771
2016-4-10,1102226
2016-4-11,1102719
2016-4-12,1103383
2016-4-13,1104133
2016-4-14,1104681
2016-4-15,1105156
2016-4-16,1105606
2016-4-17,1106004
2016-4-18,1106491
2016-4-19,1107029
2016-4-20,1107623
2016-4-21,1108435
2016-4-22,1109295
2016-4-23,1110571
2016-4-24,1111756
2016-4-25,1112427
2016-4-26,1112943
2016-4-27,1113305
2016-4-28,1113685
2016-4-29,1114026
2016-4-30,1114391
2016-5-1,1114727
2016-5-2,1115007
2016-5-3,1115305
2016-5-4,1115604
2016-5-5,1116018
2016-5-6,1116394
2016-5-7,1116724
2016-5-8,1117008
2016-5-9,1117291
2016-5-10,1117666
2016-5-11,1117998
2016-5-12,1118302
2016-5-13,1118501
2016-5-14,1118731
2016-5-15,1118813
2016-5-16,1118892
2016-5-17,1119000
2016-5-18,1119108
2016-5-19,1119216
2016-5-20,1119324
2016-5-21,1119432
2016-5-22,1119540
2016-5-23,1119648
2016-5-24,1119756
2016-5-25,1119864
2016-5-26,1119972
2016-5-27,1120083
2016-5-28,1120201
2016-5-29,1120320
2016-5-30,1120409
2016-5-31,1120470
2016-6-1,1120600
2016-6-2,1120718
2016-6-3,1120789
2016-6-4,1120856
2016-6-5,1120938
2016-6-6,1120968
2016-6-7,1121081
2016-6-8,1121194
2016-6-9,1121541
2016-6-10,1121762
2016-6-11,1121807
2016-6-12,1121872
2016-6-13,1122091
2016-6-14,1122226
2016-6-15,1122351
2016-6-16,1122470
2016-6-17,1122596
2016-6-18,1122678
2016-6-19,1122852
2016-6-20,1122924
2016-6-21,1122961
2016-6-22,1122954
2016-6-23,1122946
2016-6-24,1122997
2016-6-25,1123056
2016-6-26,1123186
2016-6-27,1123360
2016-6-28,1123511
2016-6-29,1123634
2016-6-30,1123843
2016-7-1,1124007
2016-7-2,1124109
2016-7-3,1124230
2016-7-4,1124495
2016-7-5,1124859
2016-7-6,1125250
2016-7-7,1125529
2016-7-8,1125951
2016-7-9,1126366
2016-7-10,1126593
2016-7-11,1126703
2016-7-12,1126837
2016-7-13,1126972
2016-7-14,1127075
2016-7-15,1127157
2016-7-16,1127186
2016-7-17,1127282
2016-7-18,1127463
2016-7-19,1127630
2016-7-20,1127737
2016-7-21,1127883
2016-7-22,1127967
2016-7-23,1128069
2016-7-24,1128147
2016-7-25,1128232
2016-7-26,1128287
2016-7-27,1128407
2016-7-28,1128847
2016-7-29,1129349
2016-7-30,1129488
2016-7-31,1129591
2016-8-1,1129684
2016-8-2,1129799
2016-8-3,1129970
2016-8-4,1130210
2016-8-5,1131248
2016-8-6,1131641
2016-8-7,1131773
2016-8-8,1131808
2016-8-9,1131931
2016-8-10,1132079
2016-8-11,1132147
2016-8-12,1132307
2016-8-13,1132374
2016-8-14,1132350
2016-8-15,1132361
2016-8-16,1132414
2016-8-17,1132468
2016-8-18,1132584
2016-8-19,1132693
2016-8-20,1132812
2016-8-21,1132840
2016-8-22,1132831
2016-8-23,1132848
2016-8-24,1132891
2016-8-25,1132934
2016-8-26,1132977
2016-8-27,1133020
2016-8-28,1133063
2016-8-29,1133106
2016-8-30,1133149
2016-8-31,1133192
2016-9-1,1133235
2016-9-2,1133283
2016-9-3,1133347
2016-9-4,1133431
2016-9-5,1133515
2016-9-6,1133599
2016-9-7,1133683
2016-9-8,1133768
2016-9-9,1133890
2016-9-10,1133970
2016-9-11,1134070
2016-9-12,1134158
2016-9-13,1134216
2016-9-14,1134322
2016-9-15,1134327
2016-9-16,1134381
2016-9-17,1134454
2016-9-18,1134448
2016-9-19,1134456
2016-9-20,1134480
2016-9-21,1134718
2016-9-22,1134988
2016-9-23,1135093
2016-9-24,1135170
2016-9-25,1135368
2016-9-26,1135526
2016-9-27,1135635
2016-9-28,1135755
