2016-3-9,261670
2016-3-10,261725
2016-3-11,261775
2016-3-12,261810
2016-3-13,261818
2016-3-14,261858
2016-3-15,261882
2016-3-16,261906
2016-3-17,261956
2016-3-18,261999
2016-3-19,262037
2016-3-20,262057
2016-3-21,262073
2016-3-22,262090
2016-3-23,262102
2016-3-24,262146
2016-3-25,262191
2016-3-26,262229
2016-3-27,262278
2016-3-28,262305
2016-3-29,262334
2016-3-30,262377
2016-3-31,262424
2016-4-1,262472
2016-4-2,262511
2016-4-3,262572
2016-4-4,262610
2016-4-5,262653
2016-4-6,262699
2016-4-7,262739
2016-4-8,262801
2016-4-9,262864
2016-4-10,262897
2016-4-11,262932
2016-4-12,262966
2016-4-13,262972
2016-4-14,262979
2016-4-15,263008
2016-4-16,263047
2016-4-17,263072
2016-4-18,263106
2016-4-19,263161
2016-4-20,263192
2016-4-21,263189
2016-4-22,263201
2016-4-23,263188
2016-4-24,263172
2016-4-25,263163
2016-4-26,263148
2016-4-27,263131
2016-4-28,263135
2016-4-29,263134
2016-4-30,263134
2016-5-1,263127
2016-5-2,263134
2016-5-3,263134
2016-5-4,263135
2016-5-5,263160
2016-5-6,263184
2016-5-7,263202
2016-5-8,263198
2016-5-9,263202
2016-5-10,263209
2016-5-11,263215
2016-5-12,263234
2016-5-13,263234
2016-5-14,263240
2016-5-15,263242
2016-5-16,263243
2016-5-17,263253
2016-5-18,263263
2016-5-19,263273
2016-5-20,263283
2016-5-21,263293
2016-5-22,263303
2016-5-23,263313
2016-5-24,263323
2016-5-25,263333
2016-5-26,263343
2016-5-27,263356
2016-5-28,263352
2016-5-29,263350
2016-5-30,263370
2016-5-31,263373
2016-6-1,263367
2016-6-2,263350
2016-6-3,263368
2016-6-4,263359
2016-6-5,263352
2016-6-6,263344
2016-6-7,263356
2016-6-8,263369
2016-6-9,263378
2016-6-10,263379
2016-6-11,263372
2016-6-12,263361
2016-6-13,263381
2016-6-14,263384
2016-6-15,263375
2016-6-16,263379
2016-6-17,263389
2016-6-18,263415
2016-6-19,263457
2016-6-20,263506
2016-6-21,263540
2016-6-22,263547
2016-6-23,263555
2016-6-24,263575
2016-6-25,263599
2016-6-26,263610
2016-6-27,263656
2016-6-28,263676
2016-6-29,263724
2016-6-30,263749
2016-7-1,263791
2016-7-2,263872
2016-7-3,264063
2016-7-4,264153
2016-7-5,264214
2016-7-6,264247
2016-7-7,264264
2016-7-8,264286
2016-7-9,264313
2016-7-10,264320
2016-7-11,264428
2016-7-12,264489
2016-7-13,264529
2016-7-14,264614
2016-7-15,264661
2016-7-16,264692
2016-7-17,264707
2016-7-18,264728
2016-7-19,264750
2016-7-20,264769
2016-7-21,264761
2016-7-22,264781
2016-7-23,264773
2016-7-24,264787
2016-7-25,264792
2016-7-26,264787
2016-7-27,264898
2016-7-28,265197
2016-7-29,265289
2016-7-30,265308
2016-7-31,265320
2016-8-1,265321
2016-8-2,265366
2016-8-3,265376
2016-8-4,265384
2016-8-5,265394
2016-8-6,265397
2016-8-7,265405
2016-8-8,265416
2016-8-9,265429
2016-8-10,265433
2016-8-11,265436
2016-8-12,265461
2016-8-13,265461
2016-8-14,265453
2016-8-15,265457
2016-8-16,265459
2016-8-17,265461
2016-8-18,265465
2016-8-19,265586
2016-8-20,265683
2016-8-21,265708
2016-8-22,265743
2016-8-23,265807
2016-8-24,265827
2016-8-25,265847
2016-8-26,265867
2016-8-27,265887
2016-8-28,265907
2016-8-29,265927
2016-8-30,265947
2016-8-31,265967
2016-9-1,265987
2016-9-2,266007
2016-9-3,266031
2016-9-4,266031
2016-9-5,266031
2016-9-6,266031
2016-9-7,266031
2016-9-8,266027
2016-9-9,266017
2016-9-10,266020
2016-9-11,266006
2016-9-12,265996
2016-9-13,265997
2016-9-14,266014
2016-9-15,266045
2016-9-16,266036
2016-9-17,266034
2016-9-18,266047
2016-9-19,266044
2016-9-20,266050
2016-9-21,266052
2016-9-22,266042
2016-9-23,266030
2016-9-24,266252
2016-9-25,266427
2016-9-26,266473
2016-9-27,266492
2016-9-28,266505
