2016-2-8,3229700
2016-2-9,3231521
2016-2-10,3233021
2016-2-11,3235116
2016-2-12,3238952
2016-2-13,3241311
2016-2-14,3242740
2016-2-15,3244470
2016-2-16,3246532
2016-2-17,3247804
2016-2-18,3248917
2016-2-19,3249929
2016-2-20,3250829
2016-2-21,3251593
2016-2-22,3252505
2016-2-23,3253522
2016-2-24,3254370
2016-2-25,3255135
2016-2-26,3256020
2016-2-27,3256855
2016-2-28,3257666
2016-2-29,3258753
2016-3-1,3260700
2016-3-2,3264192
2016-3-3,3270227
2016-3-4,3276768
2016-3-5,3283451
2016-3-6,3290051
2016-3-7,3295901
2016-3-8,3300085
2016-3-9,3302487
2016-3-10,3303886
2016-3-11,3305169
2016-3-12,3306434
2016-3-13,3307783
2016-3-14,3308985
2016-3-15,3310652
2016-3-16,3312005
2016-3-17,3313044
2016-3-18,3313948
2016-3-19,3314758
2016-3-20,3315654
2016-3-21,3316606
2016-3-22,3317693
2016-3-23,3318778
2016-3-24,3319684
2016-3-25,3320591
2016-3-26,3322081
2016-3-27,3323479
2016-3-28,3324960
2016-3-29,3326193
2016-3-30,3327425
2016-3-31,3330467
2016-4-1,3332796
2016-4-2,3334462
2016-4-3,3335641
2016-4-4,3336755
2016-4-5,3338715
2016-4-6,3341751
2016-4-7,3343143
2016-4-8,3344682
2016-4-9,3346222
2016-4-10,3347508
2016-4-11,3348768
2016-4-12,3349869
2016-4-13,3351904
2016-4-14,3354366
2016-4-15,3356088
2016-4-16,3357338
2016-4-17,3358212
2016-4-18,3359128
2016-4-19,3360020
2016-4-20,3361005
2016-4-21,3361593
2016-4-22,3362203
2016-4-23,3363205
2016-4-24,3363999
2016-4-25,3364732
2016-4-26,3365523
2016-4-27,3366295
2016-4-28,3366925
2016-4-29,3367570
2016-4-30,3368121
2016-5-1,3369434
2016-5-2,3370886
2016-5-3,3371666
2016-5-4,3372447
2016-5-5,3373239
2016-5-6,3373835
2016-5-7,3374644
2016-5-8,3375274
2016-5-9,3375779
2016-5-10,3376503
2016-5-11,3377052
2016-5-12,3377435
2016-5-13,3377864
2016-5-14,3378440
2016-5-15,3378887
2016-5-16,3379325
2016-5-17,3379755
2016-5-18,3380234
2016-5-19,3380581
2016-5-20,3381198
2016-5-21,3382167
2016-5-22,3382527
2016-5-23,3382829
2016-5-24,3383162
2016-5-25,3383557
2016-5-26,3383858
2016-5-27,3384364
2016-5-28,3384704
2016-5-29,3385047
2016-5-30,3385436
2016-5-31,3385811
2016-6-1,3386313
2016-6-2,3387001
2016-6-3,3387369
2016-6-4,3387916
2016-6-5,3388812
2016-6-6,3391631
2016-6-7,3392608
2016-6-8,3393585
2016-6-9,3394559
2016-6-10,3395372
2016-6-11,3396298
2016-6-12,3396992
2016-6-13,3397740
2016-6-14,3398272
2016-6-15,3398972
2016-6-16,3399846
2016-6-17,3400401
2016-6-18,3401059
2016-6-19,3401617
2016-6-20,3402097
2016-6-21,3402521
2016-6-22,3403096
2016-6-23,3403672
2016-6-24,3404235
2016-6-25,3404672
2016-6-26,3404972
2016-6-27,3405516
2016-6-28,3405934
2016-6-29,3406551
2016-6-30,3407107
2016-7-1,3408988
2016-7-2,3412367
2016-7-3,3414111
2016-7-4,3415819
2016-7-5,3417118
2016-7-6,3418185
2016-7-7,3418799
2016-7-8,3419802
2016-7-9,3421009
2016-7-10,3422126
2016-7-11,3423323
2016-7-12,3424141
2016-7-13,3425333
2016-7-14,3426320
2016-7-15,3427286
2016-7-16,3428222
2016-7-17,3428878
2016-7-18,3429649
2016-7-19,3430443
2016-7-20,3431346
2016-7-21,3432417
2016-7-22,3433285
2016-7-23,3434175
2016-7-24,3434776
2016-7-25,3435536
2016-7-26,3436450
2016-7-27,3437699
2016-7-28,3438489
2016-7-29,3439364
2016-7-30,3440119
2016-7-31,3440833
2016-8-1,3441730
2016-8-2,3442564
2016-8-3,3443504
2016-8-4,3444227
2016-8-5,3444848
2016-8-6,3445359
2016-8-7,3445918
2016-8-8,3446594
2016-8-9,3448088
2016-8-10,3449243
2016-8-11,3450155
2016-8-12,3451146
2016-8-13,3451683
2016-8-14,3451927
2016-8-15,3452312
2016-8-16,3452981
2016-8-17,3453650
2016-8-18,3454663
2016-8-19,3455810
2016-8-20,3456598
2016-8-21,3457222
2016-8-22,3458000
2016-8-23,3458776
2016-8-24,3459982
2016-8-25,3461188
2016-8-26,3462394
2016-8-27,3463600
2016-8-28,3464806
2016-8-29,3466012
2016-8-30,3467218
2016-8-31,3468424
2016-9-1,3469630
2016-9-2,3470842
2016-9-3,3471515
2016-9-4,3472177
2016-9-5,3472839
2016-9-6,3473501
2016-9-7,3474163
2016-9-8,3474828
2016-9-9,3475471
2016-9-10,3476161
2016-9-11,3476724
2016-9-12,3477384
2016-9-13,3478355
2016-9-14,3479215
2016-9-15,3479882
2016-9-16,3480599
2016-9-17,3481451
2016-9-18,3482330
2016-9-19,3483081
2016-9-20,3483778
2016-9-21,3484556
2016-9-22,3485195
2016-9-23,3485832
2016-9-24,3486495
2016-9-25,3487009
2016-9-26,3487679
2016-9-27,3488550
2016-9-28,3489171
