2016-3-9,690883
2016-3-10,691150
2016-3-11,691328
2016-3-12,691466
2016-3-13,691526
2016-3-14,691637
2016-3-15,691756
2016-3-16,691856
2016-3-17,691947
2016-3-18,692042
2016-3-19,692142
2016-3-20,692225
2016-3-21,692301
2016-3-22,692410
2016-3-23,692487
2016-3-24,692597
2016-3-25,692708
2016-3-26,692829
2016-3-27,692879
2016-3-28,692973
2016-3-29,693139
2016-3-30,693401
2016-3-31,693862
2016-4-1,694323
2016-4-2,694874
2016-4-3,695362
2016-4-4,695744
2016-4-5,696107
2016-4-6,696460
2016-4-7,696744
2016-4-8,696912
2016-4-9,697081
2016-4-10,697217
2016-4-11,697340
2016-4-12,697447
2016-4-13,697565
2016-4-14,697687
2016-4-15,697801
2016-4-16,697917
2016-4-17,698063
2016-4-18,698155
2016-4-19,698284
2016-4-20,698507
2016-4-21,698676
2016-4-22,698794
2016-4-23,698847
2016-4-24,698908
2016-4-25,698964
2016-4-26,699053
2016-4-27,699154
2016-4-28,699230
2016-4-29,699377
2016-4-30,699662
2016-5-1,699828
2016-5-2,699922
2016-5-3,700037
2016-5-4,700152
2016-5-5,700264
2016-5-6,700417
2016-5-7,700612
2016-5-8,700723
2016-5-9,700793
2016-5-10,700905
2016-5-11,701417
2016-5-12,701657
2016-5-13,701956
2016-5-14,702229
2016-5-15,702316
2016-5-16,702406
2016-5-17,702563
2016-5-18,702720
2016-5-19,702877
2016-5-20,703034
2016-5-21,703191
2016-5-22,703348
2016-5-23,703505
2016-5-24,703662
2016-5-25,703819
2016-5-26,703976
2016-5-27,704138
2016-5-28,704763
2016-5-29,705224
2016-5-30,705462
2016-5-31,705679
2016-6-1,705943
2016-6-2,709714
2016-6-3,712907
2016-6-4,714920
2016-6-5,716337
2016-6-6,717407
2016-6-7,718251
2016-6-8,719095
2016-6-9,719804
2016-6-10,720499
2016-6-11,721031
2016-6-12,721339
2016-6-13,721615
2016-6-14,721989
2016-6-15,722726
2016-6-16,724046
2016-6-17,725641
2016-6-18,727013
2016-6-19,728228
2016-6-20,730047
2016-6-21,733461
2016-6-22,735298
2016-6-23,737135
2016-6-24,738370
2016-6-25,739372
2016-6-26,740339
2016-6-27,741355
2016-6-28,741823
2016-6-29,742382
2016-6-30,744345
2016-7-1,748858
2016-7-2,749721
2016-7-3,750021
2016-7-4,750181
2016-7-5,750308
2016-7-6,750446
2016-7-7,750538
2016-7-8,750648
2016-7-9,750774
2016-7-10,750891
2016-7-11,750975
2016-7-12,751130
2016-7-13,751295
2016-7-14,751409
2016-7-15,751506
2016-7-16,751666
2016-7-17,751791
2016-7-18,751965
2016-7-19,752056
2016-7-20,752168
2016-7-21,752320
2016-7-22,752497
2016-7-23,752626
2016-7-24,752713
2016-7-25,752752
2016-7-26,752914
2016-7-27,753118
2016-7-28,753363
2016-7-29,753633
2016-7-30,753813
2016-7-31,753878
2016-8-1,753954
2016-8-2,754025
2016-8-3,754131
2016-8-4,754189
2016-8-5,754270
2016-8-6,754318
2016-8-7,754358
2016-8-8,754399
2016-8-9,754495
2016-8-10,754582
2016-8-11,754687
2016-8-12,754755
2016-8-13,754825
2016-8-14,754875
2016-8-15,754941
2016-8-16,755285
2016-8-17,755630
2016-8-18,755812
2016-8-19,755898
2016-8-20,756034
2016-8-21,756171
2016-8-22,756291
2016-8-23,756400
2016-8-24,756609
2016-8-25,756818
2016-8-26,757027
2016-8-27,757236
2016-8-28,757445
2016-8-29,757654
2016-8-30,757863
2016-8-31,758072
2016-9-1,758281
2016-9-2,758490
2016-9-3,758707
2016-9-4,758837
2016-9-5,758967
2016-9-6,759097
2016-9-7,759227
2016-9-8,759358
2016-9-9,759868
2016-9-10,760479
2016-9-11,761120
2016-9-12,761484
2016-9-13,761821
2016-9-14,762145
2016-9-15,762379
2016-9-16,762597
2016-9-17,762943
2016-9-18,763265
2016-9-19,763475
2016-9-20,763635
2016-9-21,763934
2016-9-22,764387
2016-9-23,764537
2016-9-24,764683
2016-9-25,764884
2016-9-26,765041
2016-9-27,765143
2016-9-28,765257
