2016-2-8,353867
2016-2-9,354338
2016-2-10,354882
2016-2-11,355267
2016-2-12,355840
2016-2-13,356384
2016-2-14,356818
2016-2-15,357186
2016-2-16,357606
2016-2-17,357972
2016-2-18,358356
2016-2-19,358994
2016-2-20,359692
2016-2-21,360395
2016-2-22,361020
2016-2-23,361483
2016-2-24,361901
2016-2-25,362282
2016-2-26,362655
2016-2-27,362954
2016-2-28,363272
2016-2-29,363580
2016-3-1,363996
2016-3-2,364589
2016-3-3,365301
2016-3-4,365930
2016-3-5,366499
2016-3-6,366948
2016-3-7,367340
2016-3-8,367739
2016-3-9,368359
2016-3-10,368951
2016-3-11,369512
2016-3-12,369969
2016-3-13,370346
2016-3-14,370722
2016-3-15,371183
2016-3-16,371549
2016-3-17,371882
2016-3-18,372283
2016-3-19,372635
2016-3-20,372892
2016-3-21,373117
2016-3-22,373441
2016-3-23,373751
2016-3-24,374100
2016-3-25,374450
2016-3-26,374847
2016-3-27,375287
2016-3-28,375572
2016-3-29,375986
2016-3-30,376265
2016-3-31,376522
2016-4-1,376909
2016-4-2,377290
2016-4-3,377674
2016-4-4,378021
2016-4-5,378331
2016-4-6,378635
2016-4-7,378985
2016-4-8,379824
2016-4-9,380664
2016-4-10,381834
2016-4-11,382481
2016-4-12,382969
2016-4-13,383519
2016-4-14,383927
2016-4-15,384852
2016-4-16,385472
2016-4-17,385790
2016-4-18,386066
2016-4-19,386509
2016-4-20,386851
2016-4-21,387058
2016-4-22,387562
2016-4-23,388042
2016-4-24,388428
2016-4-25,388823
2016-4-26,389572
2016-4-27,390737
2016-4-28,391974
2016-4-29,392787
2016-4-30,393373
2016-5-1,393808
2016-5-2,394157
2016-5-3,394564
2016-5-4,394971
2016-5-5,395625
2016-5-6,396210
2016-5-7,396617
2016-5-8,397066
2016-5-9,397562
2016-5-10,398082
2016-5-11,398572
2016-5-12,398973
2016-5-13,399280
2016-5-14,399631
2016-5-15,400014
2016-5-16,400344
2016-5-17,400626
2016-5-18,400908
2016-5-19,401190
2016-5-20,401472
2016-5-21,401754
2016-5-22,402036
2016-5-23,402318
2016-5-24,402600
2016-5-25,402882
2016-5-26,403164
2016-5-27,403452
2016-5-28,403654
2016-5-29,403942
2016-5-30,404161
2016-5-31,404364
2016-6-1,404530
2016-6-2,404663
2016-6-3,404837
2016-6-4,404996
2016-6-5,405131
2016-6-6,405278
2016-6-7,405421
2016-6-8,405565
2016-6-9,405699
2016-6-10,405798
2016-6-11,405939
2016-6-12,406091
2016-6-13,406296
2016-6-14,406467
2016-6-15,406620
2016-6-16,406835
2016-6-17,407150
2016-6-18,407430
2016-6-19,407639
2016-6-20,407873
2016-6-21,408079
2016-6-22,408233
2016-6-23,408388
2016-6-24,408636
2016-6-25,408861
2016-6-26,409047
2016-6-27,409251
2016-6-28,409511
2016-6-29,409733
2016-6-30,409927
2016-7-1,410276
2016-7-2,410619
2016-7-3,410918
2016-7-4,411264
2016-7-5,412051
2016-7-6,412915
2016-7-7,413350
2016-7-8,413722
2016-7-9,414003
2016-7-10,414332
2016-7-11,414605
2016-7-12,414892
2016-7-13,415176
2016-7-14,415548
2016-7-15,415915
2016-7-16,416141
2016-7-17,416343
2016-7-18,416630
2016-7-19,416871
2016-7-20,416995
2016-7-21,417130
2016-7-22,417301
2016-7-23,417426
2016-7-24,417526
2016-7-25,417616
2016-7-26,417705
2016-7-27,417837
2016-7-28,417980
2016-7-29,418182
2016-7-30,418353
2016-7-31,418582
2016-8-1,418769
2016-8-2,418965
2016-8-3,419140
2016-8-4,419284
2016-8-5,419428
2016-8-6,419586
2016-8-7,419716
2016-8-8,419819
2016-8-9,419939
2016-8-10,420116
2016-8-11,420246
2016-8-12,420463
2016-8-13,420564
2016-8-14,420637
2016-8-15,420691
2016-8-16,420796
2016-8-17,420902
2016-8-18,421058
2016-8-19,421177
2016-8-20,421293
2016-8-21,421396
2016-8-22,421515
2016-8-23,421660
2016-8-24,421798
2016-8-25,421936
2016-8-26,422074
2016-8-27,422212
2016-8-28,422350
2016-8-29,422488
2016-8-30,422626
2016-8-31,422764
2016-9-1,422902
2016-9-2,423046
2016-9-3,423163
2016-9-4,423248
2016-9-5,423333
2016-9-6,423418
2016-9-7,423503
2016-9-8,423592
2016-9-9,423734
2016-9-10,423890
2016-9-11,424019
2016-9-12,424122
2016-9-13,424211
2016-9-14,424294
2016-9-15,424408
2016-9-16,424492
2016-9-17,424581
2016-9-18,424672
2016-9-19,424760
2016-9-20,424846
2016-9-21,425445
2016-9-22,425971
2016-9-23,426143
2016-9-24,426256
2016-9-25,426348
2016-9-26,426397
2016-9-27,426493
2016-9-28,426662
