2016-3-9,115432
2016-3-10,115510
2016-3-11,115581
2016-3-12,115643
2016-3-13,115697
2016-3-14,115744
2016-3-15,115789
2016-3-16,115832
2016-3-17,115849
2016-3-18,115871
2016-3-19,115889
2016-3-20,115888
2016-3-21,115893
2016-3-22,115889
2016-3-23,115908
2016-3-24,115916
2016-3-25,115925
2016-3-26,115930
2016-3-27,115937
2016-3-28,115968
2016-3-29,115975
2016-3-30,115976
2016-3-31,115978
2016-4-1,115980
2016-4-2,115984
2016-4-3,115990
2016-4-4,115988
2016-4-5,115985
2016-4-6,115984
2016-4-7,115980
2016-4-8,116000
2016-4-9,116021
2016-4-10,116032
2016-4-11,116025
2016-4-12,116035
2016-4-13,116046
2016-4-14,116067
2016-4-15,116112
2016-4-16,116154
2016-4-17,116161
2016-4-18,116157
2016-4-19,116168
2016-4-20,116169
2016-4-21,116163
2016-4-22,116181
2016-4-23,116187
2016-4-24,116185
2016-4-25,116190
2016-4-26,116188
2016-4-27,116143
2016-4-28,116133
2016-4-29,116123
2016-4-30,116131
2016-5-1,116133
2016-5-2,116133
2016-5-3,116133
2016-5-4,116133
2016-5-5,116150
2016-5-6,116144
2016-5-7,116138
2016-5-8,116139
2016-5-9,116135
2016-5-10,116135
2016-5-11,116126
2016-5-12,116114
2016-5-13,116116
2016-5-14,116114
2016-5-15,116116
2016-5-16,116102
2016-5-17,116100
2016-5-18,116098
2016-5-19,116096
2016-5-20,116094
2016-5-21,116092
2016-5-22,116090
2016-5-23,116088
2016-5-24,116086
2016-5-25,116084
2016-5-26,116082
2016-5-27,116076
2016-5-28,116075
2016-5-29,116067
2016-5-30,116057
2016-5-31,116048
2016-6-1,116036
2016-6-2,116027
2016-6-3,115985
2016-6-4,115972
2016-6-5,115969
2016-6-6,115964
2016-6-7,115962
2016-6-8,115960
2016-6-9,115950
2016-6-10,115991
2016-6-11,115992
2016-6-12,115983
2016-6-13,115974
2016-6-14,115963
2016-6-15,115959
2016-6-16,115950
2016-6-17,115942
2016-6-18,115937
2016-6-19,115919
2016-6-20,115913
2016-6-21,115914
2016-6-22,115909
2016-6-23,115903
2016-6-24,115860
2016-6-25,115860
2016-6-26,115872
2016-6-27,115955
2016-6-28,115975
2016-6-29,115989
2016-6-30,116003
2016-7-1,116004
2016-7-2,116001
2016-7-3,116000
2016-7-4,115993
2016-7-5,115985
2016-7-6,115985
2016-7-7,115973
2016-7-8,115966
2016-7-9,115956
2016-7-10,115949
2016-7-11,115942
2016-7-12,115933
2016-7-13,115924
2016-7-14,115922
2016-7-15,115917
2016-7-16,115912
2016-7-17,115912
2016-7-18,115907
2016-7-19,115901
2016-7-20,115901
2016-7-21,115897
2016-7-22,115891
2016-7-23,115896
2016-7-24,115900
2016-7-25,115911
2016-7-26,115921
2016-7-27,115944
2016-7-28,116319
2016-7-29,116471
2016-7-30,116483
2016-7-31,116487
2016-8-1,116514
2016-8-2,116514
2016-8-3,116517
2016-8-4,116508
2016-8-5,116506
2016-8-6,116495
2016-8-7,116482
2016-8-8,116470
2016-8-9,116458
2016-8-10,116451
2016-8-11,116437
2016-8-12,116424
2016-8-13,116416
2016-8-14,116419
2016-8-15,116412
2016-8-16,116414
2016-8-17,116417
2016-8-18,116375
2016-8-19,116369
2016-8-20,116351
2016-8-21,116338
2016-8-22,116423
2016-8-23,116428
2016-8-24,116419
2016-8-25,116410
2016-8-26,116401
2016-8-27,116392
2016-8-28,116383
2016-8-29,116374
2016-8-30,116365
2016-8-31,116356
2016-9-1,116347
2016-9-2,116338
2016-9-3,116326
2016-9-4,116319
2016-9-5,116312
2016-9-6,116305
2016-9-7,116298
2016-9-8,116289
2016-9-9,116287
2016-9-10,116280
2016-9-11,116274
2016-9-12,116232
2016-9-13,116201
2016-9-14,116191
2016-9-15,116192
2016-9-16,116184
2016-9-17,116173
2016-9-18,116172
2016-9-19,116173
2016-9-20,116168
2016-9-21,116160
2016-9-22,116148
2016-9-23,116147
2016-9-24,116155
2016-9-25,116131
2016-9-26,116125
2016-9-27,116129
2016-9-28,116100
2016-9-29,116076
2016-9-30,116064
2016-10-1,116066
2016-10-2,116067
2016-10-3,116046
2016-10-4,116044
2016-10-5,116046
2016-10-6,116044
2016-10-7,116029
2016-10-8,116023
2016-10-9,116014
2016-10-10,116008
2016-10-11,116002
