2016-2-8,508251
2016-2-9,509228
2016-2-10,510221
2016-2-11,510778
2016-2-12,511588
2016-2-13,512394
2016-2-14,513121
2016-2-15,513889
2016-2-16,514702
2016-2-17,515582
2016-2-18,516358
2016-2-19,517185
2016-2-20,517920
2016-2-21,518773
2016-2-22,519589
2016-2-23,519748
2016-2-24,520509
2016-2-25,520881
2016-2-26,521565
2016-2-27,522184
2016-2-28,522684
2016-2-29,523237
2016-3-1,524086
2016-3-2,525453
2016-3-3,527271
2016-3-4,528324
2016-3-5,529173
2016-3-6,529956
2016-3-7,530624
2016-3-8,531140
2016-3-9,531665
2016-3-10,532378
2016-3-11,533096
2016-3-12,533767
2016-3-13,534404
2016-3-14,534876
2016-3-15,535592
2016-3-16,536341
2016-3-17,536772
2016-3-18,537308
2016-3-19,537759
2016-3-20,538144
2016-3-21,538472
2016-3-22,538930
2016-3-23,539372
2016-3-24,539857
2016-3-25,540343
2016-3-26,540737
2016-3-27,541150
2016-3-28,541437
2016-3-29,541807
2016-3-30,542133
2016-3-31,542595
2016-4-1,543364
2016-4-2,544199
2016-4-3,544959
2016-4-4,545487
2016-4-5,545958
2016-4-6,546521
2016-4-7,547110
2016-4-8,548329
2016-4-9,549549
2016-4-10,551219
2016-4-11,552013
2016-4-12,552437
2016-4-13,553121
2016-4-14,553577
2016-4-15,553969
2016-4-16,554349
2016-4-17,554709
2016-4-18,554972
2016-4-19,555329
2016-4-20,555625
2016-4-21,556012
2016-4-22,556595
2016-4-23,557295
2016-4-24,557777
2016-4-25,558201
2016-4-26,558903
2016-4-27,559559
2016-4-28,560156
2016-4-29,560588
2016-4-30,561121
2016-5-1,561467
2016-5-2,561733
2016-5-3,562076
2016-5-4,562420
2016-5-5,562834
2016-5-6,563230
2016-5-7,563600
2016-5-8,563912
2016-5-9,564179
2016-5-10,564617
2016-5-11,564954
2016-5-12,565247
2016-5-13,565557
2016-5-14,565895
2016-5-15,566203
2016-5-16,566529
2016-5-17,566808
2016-5-18,567087
2016-5-19,567366
2016-5-20,567645
2016-5-21,567924
2016-5-22,568203
2016-5-23,568482
2016-5-24,568761
2016-5-25,569040
2016-5-26,569319
2016-5-27,569603
2016-5-28,569931
2016-5-29,570506
2016-5-30,570875
2016-5-31,571103
2016-6-1,571426
2016-6-2,571678
2016-6-3,571942
2016-6-4,572130
2016-6-5,572361
2016-6-6,572517
2016-6-7,572652
2016-6-8,572787
2016-6-9,572856
2016-6-10,572971
2016-6-11,573121
2016-6-12,573316
2016-6-13,573476
2016-6-14,573651
2016-6-15,573808
2016-6-16,574124
2016-6-17,574483
2016-6-18,574706
2016-6-19,574949
2016-6-20,575151
2016-6-21,575303
2016-6-22,575452
2016-6-23,575602
2016-6-24,575732
2016-6-25,575860
2016-6-26,575995
2016-6-27,576148
2016-6-28,576260
2016-6-29,576364
2016-6-30,576518
2016-7-1,576677
2016-7-2,576908
2016-7-3,577076
2016-7-4,577279
2016-7-5,577790
2016-7-6,578371
2016-7-7,578617
2016-7-8,578800
2016-7-9,578977
2016-7-10,579167
2016-7-11,579428
2016-7-12,579651
2016-7-13,579851
2016-7-14,580263
2016-7-15,580555
2016-7-16,580756
2016-7-17,581008
2016-7-18,581365
2016-7-19,581764
2016-7-20,582122
2016-7-21,582518
2016-7-22,582825
2016-7-23,583055
2016-7-24,583264
2016-7-25,583455
2016-7-26,583644
2016-7-27,583802
2016-7-28,584161
2016-7-29,584732
2016-7-30,585169
2016-7-31,585516
2016-8-1,585926
2016-8-2,586234
2016-8-3,586458
2016-8-4,587401
2016-8-5,587871
2016-8-6,588272
2016-8-7,588623
2016-8-8,588908
2016-8-9,589170
2016-8-10,589410
2016-8-11,589572
2016-8-12,589772
2016-8-13,589897
2016-8-14,590028
2016-8-15,590126
2016-8-16,590303
2016-8-17,590481
2016-8-18,590658
2016-8-19,590836
2016-8-20,591000
2016-8-21,591098
2016-8-22,591210
2016-8-23,591272
2016-8-24,591565
2016-8-25,591858
2016-8-26,592151
2016-8-27,592444
2016-8-28,592737
2016-8-29,593030
2016-8-30,593323
2016-8-31,593616
2016-9-1,593909
2016-9-2,594207
2016-9-3,594510
2016-9-4,594609
2016-9-5,594708
2016-9-6,594807
2016-9-7,594906
2016-9-8,595007
2016-9-9,595190
2016-9-10,595320
2016-9-11,595409
2016-9-12,595502
2016-9-13,595598
2016-9-14,595695
2016-9-15,595797
2016-9-16,595906
2016-9-17,596030
2016-9-18,596172
2016-9-19,596240
2016-9-20,596354
2016-9-21,596536
2016-9-22,596779
2016-9-23,596890
2016-9-24,597031
2016-9-25,597129
2016-9-26,597193
2016-9-27,597302
2016-9-28,597474
2016-9-29,597631
2016-9-30,597781
2016-10-1,597941
2016-10-2,598081
2016-10-3,598167
2016-10-4,598267
2016-10-5,598354
2016-10-6,598508
2016-10-7,598619
2016-10-8,598747
2016-10-9,598842
2016-10-10,598933
2016-10-11,599018
