2016-2-8,451160
2016-2-9,451890
2016-2-10,452734
2016-2-11,453423
2016-2-12,454817
2016-2-13,455742
2016-2-14,456530
2016-2-15,457354
2016-2-16,458114
2016-2-17,458820
2016-2-18,459471
2016-2-19,460160
2016-2-20,460732
2016-2-21,461247
2016-2-22,461811
2016-2-23,462406
2016-2-24,463041
2016-2-25,463714
2016-2-26,464356
2016-2-27,465072
2016-2-28,465699
2016-2-29,466371
2016-3-1,467019
2016-3-2,467744
2016-3-3,468475
2016-3-4,469285
2016-3-5,470025
2016-3-6,470667
2016-3-7,471512
2016-3-8,472234
2016-3-9,472902
2016-3-10,473500
2016-3-11,474044
2016-3-12,474520
2016-3-13,475010
2016-3-14,475498
2016-3-15,476103
2016-3-16,476722
2016-3-17,477274
2016-3-18,477825
2016-3-19,478333
2016-3-20,478841
2016-3-21,479391
2016-3-22,479962
2016-3-23,480505
2016-3-24,481003
2016-3-25,481502
2016-3-26,482013
2016-3-27,482572
2016-3-28,483105
2016-3-29,483719
2016-3-30,484260
2016-3-31,484834
2016-4-1,485448
2016-4-2,486090
2016-4-3,486731
2016-4-4,487341
2016-4-5,487954
2016-4-6,488486
2016-4-7,489078
2016-4-8,489667
2016-4-9,490257
2016-4-10,490825
2016-4-11,491291
2016-4-12,491780
2016-4-13,492276
2016-4-14,492883
2016-4-15,493446
2016-4-16,494004
2016-4-17,494539
2016-4-18,495140
2016-4-19,495756
2016-4-20,496328
2016-4-21,496963
2016-4-22,498228
2016-4-23,499517
2016-4-24,500268
2016-4-25,501021
2016-4-26,501697
2016-4-27,502444
2016-4-28,503318
2016-4-29,503977
2016-4-30,504589
2016-5-1,505204
2016-5-2,505879
2016-5-3,506573
2016-5-4,507267
2016-5-5,507842
2016-5-6,508254
2016-5-7,508728
2016-5-8,509133
2016-5-9,509519
2016-5-10,509990
2016-5-11,510611
2016-5-12,511133
2016-5-13,511527
2016-5-14,512027
2016-5-15,512879
2016-5-16,513605
2016-5-17,514006
2016-5-18,514407
2016-5-19,514808
2016-5-20,515209
2016-5-21,515610
2016-5-22,516011
2016-5-23,516412
2016-5-24,516813
2016-5-25,517214
2016-5-26,517615
2016-5-27,518018
2016-5-28,518201
2016-5-29,518437
2016-5-30,518649
2016-5-31,518883
2016-6-1,519144
2016-6-2,519402
2016-6-3,519641
2016-6-4,519927
2016-6-5,520152
2016-6-6,520516
2016-6-7,520730
2016-6-8,520944
2016-6-9,521076
2016-6-10,521300
2016-6-11,521491
2016-6-12,521669
2016-6-13,521869
2016-6-14,522163
2016-6-15,522400
2016-6-16,522557
2016-6-17,522746
2016-6-18,522957
2016-6-19,523197
2016-6-20,523436
2016-6-21,523666
2016-6-22,523829
2016-6-23,523993
2016-6-24,524258
2016-6-25,524570
2016-6-26,525173
2016-6-27,525677
2016-6-28,526200
2016-6-29,526768
2016-6-30,527250
2016-7-1,527930
2016-7-2,528415
2016-7-3,528846
2016-7-4,529411
2016-7-5,530174
2016-7-6,531023
2016-7-7,531591
2016-7-8,532168
2016-7-9,532663
2016-7-10,533162
2016-7-11,533632
2016-7-12,533958
2016-7-13,534486
2016-7-14,534885
2016-7-15,535153
2016-7-16,535476
2016-7-17,535928
2016-7-18,536392
2016-7-19,536743
2016-7-20,537019
2016-7-21,537370
2016-7-22,537664
2016-7-23,537911
2016-7-24,538113
2016-7-25,538309
2016-7-26,538494
2016-7-27,538668
2016-7-28,538885
2016-7-29,539171
2016-7-30,539435
2016-7-31,539666
2016-8-1,539874
2016-8-2,540215
2016-8-3,540568
2016-8-4,540851
2016-8-5,541149
2016-8-6,541369
2016-8-7,541466
2016-8-8,541589
2016-8-9,541663
2016-8-10,541763
2016-8-11,541830
2016-8-12,541953
2016-8-13,542277
2016-8-14,542798
2016-8-15,543343
2016-8-16,543725
2016-8-17,544108
2016-8-18,544227
2016-8-19,544448
2016-8-20,544658
2016-8-21,544805
2016-8-22,544964
2016-8-23,545106
2016-8-24,545787
2016-8-25,546468
2016-8-26,547149
2016-8-27,547830
2016-8-28,548511
2016-8-29,549192
2016-8-30,549873
2016-8-31,550554
2016-9-1,551235
2016-9-2,551924
2016-9-3,552329
2016-9-4,552723
2016-9-5,553117
2016-9-6,553511
2016-9-7,553905
2016-9-8,554303
2016-9-9,554814
2016-9-10,555284
2016-9-11,555611
2016-9-12,555912
2016-9-13,556272
2016-9-14,556571
2016-9-15,556920
2016-9-16,557204
2016-9-17,557417
2016-9-18,557602
2016-9-19,557723
2016-9-20,557856
2016-9-21,558250
2016-9-22,558563
2016-9-23,558716
2016-9-24,558856
2016-9-25,558951
2016-9-26,559022
2016-9-27,559165
2016-9-28,559300
