2016-3-9,23826663
2016-3-10,23833025
2016-3-11,23837304
2016-3-12,23841603
2016-3-13,23845260
2016-3-14,23847642
2016-3-15,23850280
2016-3-16,23852645
2016-3-17,23859980
2016-3-18,23864759
2016-3-19,23867975
2016-3-20,23869638
2016-3-21,23871255
2016-3-22,23873327
2016-3-23,23875230
2016-3-24,23876573
2016-3-25,23877917
2016-3-26,23879774
2016-3-27,23881543
2016-3-28,23883683
2016-3-29,23886043
2016-3-30,23887960
2016-3-31,23890026
2016-4-1,23892092
2016-4-2,23895780
2016-4-3,23898303
2016-4-4,23901846
2016-4-5,23904377
2016-4-6,23905203
2016-4-7,23909315
2016-4-8,23912078
2016-4-9,23914842
2016-4-10,23916504
2016-4-11,23918548
2016-4-12,23920789
2016-4-13,23922619
2016-4-14,23924225
2016-4-15,23924097
2016-4-16,23925354
2016-4-17,23926800
2016-4-18,23928521
2016-4-19,23929758
2016-4-20,23931757
2016-4-21,23935306
2016-4-22,23937833
2016-4-23,23941180
2016-4-24,23943926
2016-4-25,23943145
2016-4-26,23944901
2016-4-27,23946337
2016-4-28,23948486
2016-4-29,23949855
2016-4-30,23952005
2016-5-1,23952730
2016-5-2,23952762
2016-5-3,23954758
2016-5-4,23956755
2016-5-5,23958829
2016-5-6,23961240
2016-5-7,23963534
2016-5-8,23965959
2016-5-9,23968206
2016-5-10,23970451
2016-5-11,23972366
2016-5-12,23973095
2016-5-13,23973594
2016-5-14,23975223
2016-5-15,23976915
2016-5-16,23978930
2016-5-17,23980538
2016-5-18,23982146
2016-5-19,23983754
2016-5-20,23985362
2016-5-21,23986970
2016-5-22,23988578
2016-5-23,23990186
2016-5-24,23991794
2016-5-25,23993402
2016-5-26,23995010
2016-5-27,23996628
2016-5-28,23998300
2016-5-29,23999841
2016-5-30,24001801
2016-5-31,24004192
2016-6-1,24006386
2016-6-2,24008507
2016-6-3,24010470
2016-6-4,24012137
2016-6-5,24014086
2016-6-6,24016106
2016-6-7,24018044
2016-6-8,24019983
2016-6-9,24020933
2016-6-10,24023092
2016-6-11,24024904
2016-6-12,24027854
2016-6-13,24031260
2016-6-14,24034943
2016-6-15,24039957
2016-6-16,24044071
2016-6-17,24049215
2016-6-18,24052805
2016-6-19,24056376
2016-6-20,24060599
2016-6-21,24064707
2016-6-22,24070446
2016-6-23,24076185
2016-6-24,24093339
2016-6-25,24110876
2016-6-26,24124232
2016-6-27,24132844
2016-6-28,24140099
2016-6-29,24145428
2016-6-30,24149762
2016-7-1,24153469
2016-7-2,24157996
2016-7-3,24163386
2016-7-4,24168992
2016-7-5,24173942
2016-7-6,24177747
2016-7-7,24181365
2016-7-8,24184790
2016-7-9,24188380
2016-7-10,24192026
2016-7-11,24195801
2016-7-12,24199765
2016-7-13,24203189
2016-7-14,24205991
2016-7-15,24208782
2016-7-16,24178797
2016-7-17,23938567
2016-7-18,23494199
2016-7-19,23044964
2016-7-20,22536581
2016-7-21,22099153
2016-7-22,21816310
2016-7-23,22731842
2016-7-24,23775159
2016-7-25,24163184
2016-7-26,24238564
2016-7-27,24244314
2016-7-28,24247160
2016-7-29,24251704
2016-7-30,24255434
2016-7-31,24261857
2016-8-1,24264225
2016-8-2,24270282
2016-8-3,24276047
2016-8-4,24278173
2016-8-5,24282170
2016-8-6,24286076
2016-8-7,24292522
2016-8-8,24294370
2016-8-9,24300337
2016-8-10,24301864
2016-8-11,24307552
2016-8-12,24309022
2016-8-13,24313192
2016-8-14,24312731
2016-8-15,24315921
2016-8-16,24317128
2016-8-17,24318336
2016-8-18,24321911
2016-8-19,24325174
2016-8-20,24328221
2016-8-21,24330375
2016-8-22,24332785
2016-8-23,24337723
2016-8-24,24341779
2016-8-25,24345835
2016-8-26,24349891
2016-8-27,24353947
2016-8-28,24358003
2016-8-29,24362059
2016-8-30,24366115
2016-8-31,24370171
2016-9-1,24374227
2016-9-2,24378283
2016-9-3,24382342
2016-9-4,24391406
2016-9-5,24400470
2016-9-6,24409534
2016-9-7,24418598
2016-9-8,24427663
2016-9-9,24449918
2016-9-10,24458167
2016-9-11,24464344
2016-9-12,24470219
2016-9-13,24475440
2016-9-14,24479972
2016-9-15,24485511
2016-9-16,24487438
2016-9-17,24490936
2016-9-18,24494920
2016-9-19,24501215
2016-9-20,24502955
2016-9-21,24509043
2016-9-22,24509841
2016-9-23,24511522
2016-9-24,24513805
2016-9-25,24517349
2016-9-26,24521284
2016-9-27,24527119
2016-9-28,24536949
