2016-2-8,132792
2016-2-9,132965
2016-2-10,133138
2016-2-11,133311
2016-2-12,133594
2016-2-13,133850
2016-2-14,134031
2016-2-15,134222
2016-2-16,134482
2016-2-17,134719
2016-2-18,134946
2016-2-19,135245
2016-2-20,135506
2016-2-21,135762
2016-2-22,136030
2016-2-23,136238
2016-2-24,136730
2016-2-25,137046
2016-2-26,137256
2016-2-27,137464
2016-2-28,137670
2016-2-29,137845
2016-3-1,138178
2016-3-2,138638
2016-3-3,139165
2016-3-4,139456
2016-3-5,139646
2016-3-6,139825
2016-3-7,139996
2016-3-8,140155
2016-3-9,140302
2016-3-10,140715
2016-3-11,141073
2016-3-12,141290
2016-3-13,141492
2016-3-14,141684
2016-3-15,142059
2016-3-16,142290
2016-3-17,142458
2016-3-18,142684
2016-3-19,142894
2016-3-20,143286
2016-3-21,143612
2016-3-22,143870
2016-3-23,144030
2016-3-24,144191
2016-3-25,144353
2016-3-26,144530
2016-3-27,144746
2016-3-28,144908
2016-3-29,145149
2016-3-30,145350
2016-3-31,145533
2016-4-1,145748
2016-4-2,146007
2016-4-3,146225
2016-4-4,146432
2016-4-5,146647
2016-4-6,146870
2016-4-7,147131
2016-4-8,147363
2016-4-9,147595
2016-4-10,147766
2016-4-11,147930
2016-4-12,148204
2016-4-13,148573
2016-4-14,148728
2016-4-15,148821
2016-4-16,148930
2016-4-17,149047
2016-4-18,149153
2016-4-19,149267
2016-4-20,149389
2016-4-21,149563
2016-4-22,149741
2016-4-23,149982
2016-4-24,150146
2016-4-25,150393
2016-4-26,150673
2016-4-27,151238
2016-4-28,151526
2016-4-29,151777
2016-4-30,151980
2016-5-1,152293
2016-5-2,152515
2016-5-3,152712
2016-5-4,152910
2016-5-5,153486
2016-5-6,154128
2016-5-7,154354
2016-5-8,154498
2016-5-9,154651
2016-5-10,154934
2016-5-11,155695
2016-5-12,156473
2016-5-13,156755
2016-5-14,156970
2016-5-15,157253
2016-5-16,157528
2016-5-17,157834
2016-5-18,158140
2016-5-19,158446
2016-5-20,158752
2016-5-21,159058
2016-5-22,159364
2016-5-23,159670
2016-5-24,159976
2016-5-25,160282
2016-5-26,160588
2016-5-27,160904
2016-5-28,161026
2016-5-29,161149
2016-5-30,161256
2016-5-31,161353
2016-6-1,161457
2016-6-2,161688
2016-6-3,161844
2016-6-4,161965
2016-6-5,162069
2016-6-6,162212
2016-6-7,162360
2016-6-8,162508
2016-6-9,162613
2016-6-10,162818
2016-6-11,163017
2016-6-12,163188
2016-6-13,163286
2016-6-14,163422
2016-6-15,163539
2016-6-16,163621
2016-6-17,163764
2016-6-18,164507
2016-6-19,164831
2016-6-20,164995
2016-6-21,165938
2016-6-22,166228
2016-6-23,166519
2016-6-24,167378
2016-6-25,167832
2016-6-26,167991
2016-6-27,168153
2016-6-28,168495
2016-6-29,168724
2016-6-30,168873
2016-7-1,169119
2016-7-2,169393
2016-7-3,169622
2016-7-4,169822
2016-7-5,170181
2016-7-6,170536
2016-7-7,170768
2016-7-8,170924
2016-7-9,170967
2016-7-10,171070
2016-7-11,171192
2016-7-12,171333
2016-7-13,171462
2016-7-14,171586
2016-7-15,171642
2016-7-16,171693
2016-7-17,171792
2016-7-18,171889
2016-7-19,172009
2016-7-20,172174
2016-7-21,172385
2016-7-22,172514
2016-7-23,172595
2016-7-24,172689
2016-7-25,172761
2016-7-26,172827
2016-7-27,172874
2016-7-28,172957
2016-7-29,173066
2016-7-30,173385
2016-7-31,173612
2016-8-1,173727
2016-8-2,173828
2016-8-3,173977
2016-8-4,174095
2016-8-5,174178
2016-8-6,174250
2016-8-7,174315
2016-8-8,174370
2016-8-9,174429
2016-8-10,174487
2016-8-11,174537
2016-8-12,174650
2016-8-13,174776
2016-8-14,174854
2016-8-15,174937
2016-8-16,175062
2016-8-17,175188
2016-8-18,175322
2016-8-19,175478
2016-8-20,175595
2016-8-21,175666
2016-8-22,175715
2016-8-23,175762
2016-8-24,175887
2016-8-25,176012
2016-8-26,176137
2016-8-27,176262
2016-8-28,176387
2016-8-29,176512
2016-8-30,176637
2016-8-31,176762
2016-9-1,176887
2016-9-2,177014
2016-9-3,177175
2016-9-4,177334
2016-9-5,177493
2016-9-6,177652
2016-9-7,177811
2016-9-8,177973
2016-9-9,178158
2016-9-10,178388
2016-9-11,178540
2016-9-12,178660
2016-9-13,178822
2016-9-14,178983
2016-9-15,179109
2016-9-16,179224
2016-9-17,179306
2016-9-18,179398
2016-9-19,179535
2016-9-20,179645
2016-9-21,179785
2016-9-22,179914
2016-9-23,180010
2016-9-24,180059
2016-9-25,180091
2016-9-26,180137
2016-9-27,180191
2016-9-28,180234
