2016-3-9,268151
2016-3-10,268131
2016-3-11,268118
2016-3-12,268083
2016-3-13,268048
2016-3-14,268020
2016-3-15,267999
2016-3-16,267984
2016-3-17,267967
2016-3-18,267951
2016-3-19,267934
2016-3-20,267915
2016-3-21,267901
2016-3-22,267866
2016-3-23,267844
2016-3-24,267831
2016-3-25,267818
2016-3-26,267809
2016-3-27,267804
2016-3-28,267802
2016-3-29,267791
2016-3-30,267768
2016-3-31,267748
2016-4-1,267727
2016-4-2,267721
2016-4-3,267713
2016-4-4,267704
2016-4-5,267686
2016-4-6,267687
2016-4-7,267669
2016-4-8,267666
2016-4-9,267663
2016-4-10,267635
2016-4-11,267628
2016-4-12,267613
2016-4-13,267598
2016-4-14,267585
2016-4-15,267570
2016-4-16,267554
2016-4-17,267530
2016-4-18,267510
2016-4-19,267492
2016-4-20,267472
2016-4-21,267456
2016-4-22,267441
2016-4-23,267428
2016-4-24,267416
2016-4-25,267404
2016-4-26,267409
2016-4-27,267374
2016-4-28,267360
2016-4-29,267332
2016-4-30,267316
2016-5-1,267297
2016-5-2,267289
2016-5-3,267277
2016-5-4,267265
2016-5-5,267239
2016-5-6,267208
2016-5-7,267195
2016-5-8,267169
2016-5-9,267159
2016-5-10,267144
2016-5-11,267141
2016-5-12,267119
2016-5-13,267096
2016-5-14,267528
2016-5-15,267707
2016-5-16,267745
2016-5-17,267720
2016-5-18,267695
2016-5-19,267670
2016-5-20,267645
2016-5-21,267620
2016-5-22,267595
2016-5-23,267570
2016-5-24,267545
2016-5-25,267520
2016-5-26,267495
2016-5-27,267462
2016-5-28,267457
2016-5-29,267436
2016-5-30,267407
2016-5-31,267392
2016-6-1,267381
2016-6-2,267357
2016-6-3,267325
2016-6-4,267300
2016-6-5,267283
2016-6-6,267265
2016-6-7,267254
2016-6-8,267242
2016-6-9,267234
2016-6-10,267216
2016-6-11,267190
2016-6-12,267168
2016-6-13,267140
2016-6-14,267135
2016-6-15,267119
2016-6-16,267098
2016-6-17,267081
2016-6-18,267064
2016-6-19,267052
2016-6-20,267041
2016-6-21,267021
2016-6-22,267022
2016-6-23,267023
2016-6-24,267028
2016-6-25,267000
2016-6-26,266998
2016-6-27,266984
2016-6-28,266961
2016-6-29,266950
2016-6-30,266870
2016-7-1,266859
2016-7-2,266856
2016-7-3,266836
2016-7-4,266845
2016-7-5,266837
2016-7-6,266823
2016-7-7,266821
2016-7-8,266811
2016-7-9,266800
2016-7-10,266782
2016-7-11,266771
2016-7-12,266759
2016-7-13,266746
2016-7-14,266736
2016-7-15,266725
2016-7-16,266718
2016-7-17,266699
2016-7-18,266686
2016-7-19,266684
2016-7-20,266666
2016-7-21,266672
2016-7-22,266662
2016-7-23,266651
2016-7-24,266637
2016-7-25,266618
2016-7-26,266608
2016-7-27,266589
2016-7-28,266571
2016-7-29,266551
2016-7-30,266534
2016-7-31,266525
2016-8-1,266523
2016-8-2,266512
2016-8-3,266511
2016-8-4,266488
2016-8-5,266468
2016-8-6,266462
2016-8-7,266449
2016-8-8,266451
2016-8-9,266449
2016-8-10,266436
2016-8-11,266418
2016-8-12,266402
2016-8-13,266382
2016-8-14,266362
2016-8-15,266346
2016-8-16,266339
2016-8-17,266332
2016-8-18,266315
2016-8-19,266307
2016-8-20,266291
2016-8-21,266284
2016-8-22,266265
2016-8-23,266245
2016-8-24,266230
2016-8-25,266215
2016-8-26,266200
2016-8-27,266185
2016-8-28,266170
2016-8-29,266155
2016-8-30,266140
2016-8-31,266125
2016-9-1,266110
2016-9-2,266095
2016-9-3,266073
2016-9-4,266058
2016-9-5,266043
2016-9-6,266028
2016-9-7,266013
2016-9-8,265994
2016-9-9,265976
2016-9-10,265938
2016-9-11,265930
2016-9-12,265916
2016-9-13,265902
2016-9-14,265888
2016-9-15,265871
2016-9-16,265856
2016-9-17,265847
2016-9-18,265829
2016-9-19,265811
2016-9-20,265801
2016-9-21,265793
2016-9-22,265776
2016-9-23,265758
2016-9-24,265755
2016-9-25,265741
2016-9-26,265726
2016-9-27,265700
2016-9-28,265689
