HER,type_photo,1.0
HER,type_photo,0.9817
HER,type_photo,0.9546
HER,see_yes,0.2103
HER,see_yes,0.1653
HER,posemo_yes,0.1456
HER,see_yes,0.1351
HER,posemo_yes,0.1346
HER,posemo_yes,0.1336
HER,is_authentic_yes,0.1087
HER,low_wps,0.1074
HER,power_yes,0.1065
HER,low_wps,0.1042
HER,type_video,0.1
HER,power_yes,0.0995
HER,low_wps,0.0988
HER,power_yes,0.0975
HER,is_analytic_yes,0.0969
HER,achieve_yes,0.0952
HER,is_analytic_yes,0.0952
HER,is_authentic_yes,0.0933
HER,is_authentic_yes,0.0925
HER,type_video,0.091
HER,insight_yes,0.0909
HER,has_exclam,0.0904
HER,affiliation_yes,0.0899
HER,is_analytic_yes,0.0888
HER,achieve_yes,0.0885
HER,is_tone_yes,0.0873
HER,affiliation_yes,0.0869
HER,has_hashtag,0.0866
HER,has_exclam,0.0865
HER,few_sixltr,0.0863
HER,has_exclam,0.0857
HER,has_hashtag,0.085
HER,achieve_yes,0.0827
HER,is_tone_yes,0.0826
HER,insight_yes,0.0819
HER,cause_yes,0.0808
HER,few_sixltr,0.0794
HER,affiliation_yes,0.0793
HER,type_video,0.0784
HER,insight_yes,0.078
HER,few_sixltr,0.0775
HER,has_hashtag,0.077
HER,reward_yes,0.0739
HER,reward_yes,0.0725
HER,cause_yes,0.0712
HER,reward_yes,0.0711
HER,cause_yes,0.0699
HER,anger_yes,0.0683
HER,certain_yes,0.0665
HER,certain_yes,0.066
HER,tentat_yes,0.0646
HER,is_tone_yes,0.0642
HER,tentat_yes,0.0637
HER,tentat_yes,0.0616
HER,certain_yes,0.0616
HER,anger_yes,0.0595
HER,anger_yes,0.0583
HER,hear_yes,0.0486
HER,hear_yes,0.0479
HER,discrep_yes,0.0457
HER,feel_yes,0.0443
HER,feel_yes,0.041
HER,feel_yes,0.0408
HER,hear_yes,0.0407
HER,discrep_yes,0.0398
HER,is_clout_no,0.039
HER,discrep_yes,0.0389
HER,is_clout_no,0.0385
HER,is_clout_no,0.0366
HER,negemo_yes,0.033
HER,negemo_yes,0.0307
HER,negemo_yes,0.0257
HER,risk_yes,0.0238
HER,differ_yes,0.0222
HER,risk_yes,0.0221
HER,risk_yes,0.0219
HER,sad_yes,0.0196
HER,nonflu_yes,0.0172
HER,sad_yes,0.017
HER,sad_yes,0.0157
HER,nonflu_yes,0.0154
HER,differ_yes,0.0151
HER,nonflu_yes,0.0151
HER,differ_yes,0.0125
HER,anx_yes,0.0064
HER,anx_yes,0.0058
HER,anx_yes,0.0056
HER,swear_yes,0.0017
HER,swear_yes,0.0013
HER,swear_yes,0.0007
LER,type_link,0.6464
LER,type_link,0.4949
LER,type_link,0.4945
LER,type_status,0.2626
LER,type_status,0.2365
LER,type_status,0.2356
LER,has_url,0.1509
LER,has_url,0.1456
LER,netspeak_yes,0.1416
LER,has_url,0.1269
LER,netspeak_yes,0.1206
LER,is_authentic_no,0.109
LER,is_authentic_no,0.1054
LER,is_authentic_no,0.1002
LER,netspeak_yes,0.0996
LER,is_analytic_no,0.0927
LER,is_clout_yes,0.085
LER,is_analytic_no,0.0849
LER,is_analytic_no,0.0849
LER,is_clout_yes,0.0841
LER,is_clout_yes,0.0818
LER,many_sixltr,0.0798
LER,has_qmark,0.0792
LER,has_qmark,0.0788
LER,many_sixltr,0.077
LER,has_qmark,0.0761
LER,many_sixltr,0.0722
LER,high_wps,0.057
LER,high_wps,0.0544
LER,high_wps,0.0509
LER,is_tone_no,0.0186
LER,is_tone_no,0.0181
LER,is_tone_no,0.017
LER,assent_yes,0.0146
LER,assent_yes,0.014
LER,assent_yes,0.0132
LER,type_event,0.0076
LER,type_event,0.0063
LER,filler_yes,0.0054
LER,type_event,0.0046
LER,filler_yes,0.0039
LER,filler_yes,0.0033
LER,power_yes,0
LER,is_analytic_yes,0
LER,achieve_yes,0
LER,few_sixltr,0
LER,is_tone_yes,0
LER,insight_yes,0
LER,type_video,0
LER,certain_yes,0
LER,tentat_yes,0
LER,is_clout_no,0
LER,negemo_yes,0
LER,nonflu_yes,0
LER,power_yes,0
LER,is_analytic_yes,0
LER,type_video,0
LER,achieve_yes,0
LER,insight_yes,0
LER,few_sixltr,0
LER,certain_yes,0
LER,is_tone_yes,0
LER,tentat_yes,0
LER,is_clout_no,0
LER,negemo_yes,0
LER,nonflu_yes,0
LER,type_video,0
LER,power_yes,0
LER,insight_yes,0
LER,is_analytic_yes,0
LER,is_tone_yes,0
LER,achieve_yes,0
LER,few_sixltr,0
LER,tentat_yes,0
LER,certain_yes,0
LER,is_clout_no,0
LER,negemo_yes,0
LER,nonflu_yes,0
