HER,type_photo,1.0
HER,anger_yes,0.5544
HER,swear_yes,0.3536
HER,certain_yes,0.2871
HER,is_authentic_yes,0.25
HER,differ_yes,0.2479
HER,anx_yes,0.216
HER,posemo_yes,0.2158
HER,reward_yes,0.1967
HER,sad_yes,0.1815
HER,see_yes,0.1718
HER,discrep_yes,0.1707
HER,has_hashtag,0.1648
HER,is_tone_yes,0.1632
HER,is_clout_no,0.1597
HER,risk_yes,0.1568
HER,nonflu_yes,0.1455
HER,feel_yes,0.1329
HER,low_wps,0.1197
HER,tentat_yes,0.1095
HER,has_exclam,0.0909
HER,cause_yes,0.0874
HER,power_yes,0.0737
HER,hear_yes,0.0715
HER,achieve_yes,0.0371
HER,affiliation_yes,0.0231
HER,insight_yes,0.0
