HER,type_photo,1.0
HER,type_photo,0.9989
HER,type_photo,0.9978
HER,anger_yes,0.5891
HER,anger_yes,0.5835
HER,anger_yes,0.578
HER,swear_yes,0.4635
HER,swear_yes,0.4382
HER,swear_yes,0.4155
HER,certain_yes,0.2902
HER,certain_yes,0.2898
HER,certain_yes,0.2894
HER,is_authentic_yes,0.2595
HER,is_authentic_yes,0.2593
HER,is_authentic_yes,0.2591
HER,differ_yes,0.2532
HER,differ_yes,0.2528
HER,differ_yes,0.2524
HER,anx_yes,0.2398
HER,anx_yes,0.2367
HER,anx_yes,0.2338
HER,posemo_yes,0.2182
HER,posemo_yes,0.2181
HER,posemo_yes,0.2179
HER,reward_yes,0.1949
HER,reward_yes,0.1947
HER,reward_yes,0.1945
HER,sad_yes,0.1887
HER,sad_yes,0.1877
HER,sad_yes,0.1867
HER,see_yes,0.1767
HER,see_yes,0.1766
HER,see_yes,0.1765
HER,has_hashtag,0.171
HER,has_hashtag,0.1708
HER,has_hashtag,0.1706
HER,discrep_yes,0.1699
HER,discrep_yes,0.1696
HER,discrep_yes,0.1692
HER,is_tone_yes,0.1651
HER,is_tone_yes,0.165
HER,is_tone_yes,0.1648
HER,is_clout_no,0.162
HER,is_clout_no,0.1617
HER,is_clout_no,0.1614
HER,risk_yes,0.1558
HER,risk_yes,0.155
HER,risk_yes,0.1543
HER,nonflu_yes,0.1481
HER,nonflu_yes,0.1469
HER,nonflu_yes,0.1458
HER,feel_yes,0.1395
HER,feel_yes,0.1391
HER,feel_yes,0.1388
HER,low_wps,0.1246
HER,low_wps,0.1246
HER,low_wps,0.1245
HER,tentat_yes,0.1108
HER,tentat_yes,0.1107
HER,tentat_yes,0.1106
HER,has_exclam,0.0952
HER,has_exclam,0.0951
HER,has_exclam,0.095
HER,cause_yes,0.0894
HER,cause_yes,0.0893
HER,cause_yes,0.0892
HER,power_yes,0.0728
HER,power_yes,0.0728
HER,power_yes,0.0727
HER,hear_yes,0.0724
HER,hear_yes,0.0722
HER,hear_yes,0.072
HER,achieve_yes,0.0348
HER,achieve_yes,0.0348
HER,achieve_yes,0.0347
HER,affiliation_yes,0.0238
HER,affiliation_yes,0.0238
HER,affiliation_yes,0.0238
HER,is_analytic_yes,0.0067
HER,is_analytic_yes,0.0067
HER,is_analytic_yes,0.0067
HER,insight_yes,0.002
HER,insight_yes,0.0019
HER,insight_yes,0.0019
HER,negemo_yes,0
HER,type_video,0
HER,few_sixltr,0
HER,negemo_yes,0
HER,type_video,0
HER,few_sixltr,0
HER,negemo_yes,0
HER,type_video,0
HER,few_sixltr,0
LER,type_event,1.925
LER,type_event,1.5704
LER,type_event,1.3688
LER,type_status,1.2268
LER,type_status,1.2237
LER,type_status,1.2206
LER,filler_yes,1.1879
LER,filler_yes,1.0925
LER,filler_yes,1.0154
LER,type_link,0.8362
LER,type_link,0.8354
LER,type_link,0.8346
LER,has_qmark,0.3959
LER,has_qmark,0.3953
LER,has_qmark,0.3948
LER,is_authentic_no,0.3716
LER,is_authentic_no,0.3713
LER,is_authentic_no,0.371
LER,is_tone_no,0.34
LER,is_tone_no,0.339
LER,is_tone_no,0.338
LER,has_url,0.2599
LER,has_url,0.2598
LER,has_url,0.2596
LER,netspeak_yes,0.2464
LER,netspeak_yes,0.2462
LER,netspeak_yes,0.246
LER,many_sixltr,0.2162
LER,many_sixltr,0.216
LER,many_sixltr,0.2158
LER,is_clout_yes,0.1181
LER,is_clout_yes,0.118
LER,is_clout_yes,0.1179
LER,is_analytic_no,0.1106
LER,is_analytic_no,0.1105
LER,is_analytic_no,0.1104
LER,assent_yes,0.1086
LER,assent_yes,0.1082
LER,assent_yes,0.1078
LER,high_wps,0.1047
LER,high_wps,0.1045
LER,high_wps,0.1044
LER,negemo_yes,0.0643
LER,negemo_yes,0.0642
LER,negemo_yes,0.0641
LER,type_video,0.0489
LER,type_video,0.0488
LER,type_video,0.0488
LER,few_sixltr,0.0212
LER,few_sixltr,0.0212
LER,few_sixltr,0.0211
LER,certain_yes,0
LER,is_tone_yes,0
LER,is_clout_no,0
LER,nonflu_yes,0
LER,tentat_yes,0
LER,power_yes,0
LER,achieve_yes,0
LER,is_analytic_yes,0
LER,insight_yes,0
LER,certain_yes,0
LER,is_tone_yes,0
LER,is_clout_no,0
LER,nonflu_yes,0
LER,tentat_yes,0
LER,power_yes,0
LER,achieve_yes,0
LER,is_analytic_yes,0
LER,insight_yes,0
LER,certain_yes,0
LER,is_tone_yes,0
LER,is_clout_no,0
LER,nonflu_yes,0
LER,tentat_yes,0
LER,power_yes,0
LER,achieve_yes,0
LER,is_analytic_yes,0
LER,insight_yes,0
