HER,type_photo,123
LER,type_video,100
LER,posemo_yes,58
HER,netspeak_yes,118
LER,is_tone_yes,43
LER,has_hashtag,63
LER,many_sixltr,49
LER,see_yes,76
HER,affiliation_yes,98
LER,high_wps,37
LER,power_yes,71
HER,is_clout_no,32
HER,is_analytic_yes,54
HER,few_sixltr,35
LER,type_link,11
LER,cause_yes,69
LER,has_qmark,43
HER,insight_yes,72
LER,is_analytic_no,39
HER,achieve_yes,43
HER,has_url,117
HER,certain_yes,24
LER,low_wps,22
HER,hear_yes,19
HER,has_exclam,35
HER,tentat_yes,53
LER,is_authentic_no,30
HER,differ_yes,22
HER,is_clout_yes,35
HER,reward_yes,41
LER,is_authentic_yes,42
LER,risk_yes,7
LER,negemo_yes,12
HER,discrep_yes,21
HER,feel_yes,13
