HER (-2.9640673058191109, 'type_photo')
HER (-1.2827377123694197, 'has_url')
HER (-0.74122983738148984, 'certain_yes')
HER (-0.6519589813683786, 'high_wps')
HER (-0.64176437511190998, 'is_clout_yes')
HER (-0.58736070626916792, 'is_clout_no')
HER (-0.47491186660303275, 'posemo_yes')
HER (-0.43903226967933739, 'is_tone_no')
HER (-0.40819093988435368, 'has_hashtag')
HER (-0.40129920402602426, 'discrep_yes')
HER (-0.30950263202219214, 'cause_yes')
HER (-0.27767159682115344, 'insight_yes')
HER (-0.27277316018621095, 'is_tone_yes')
HER (-0.26815972167966634, 'many_sixltr')
HER (-0.2359506606121867, 'sad_yes')
HER (-0.22528241875394303, 'tentat_yes')
HER (-0.21714015127053143, 'is_analytic_yes')
HER (-0.21407163159274462, 'has_exclam')
HER (-0.16571830874186685, 'negemo_yes')
HER (-0.16451042687230172, 'anger_yes')
HER (-0.1644490957720062, 'few_sixltr')
HER (-0.13132029584106419, 'is_authentic_yes')
HER (-0.089013304020926456, 'differ_yes')
HER (-0.054445046327315373, 'is_analytic_no')
LER (5.6392062346638676, 'nonflu_yes')
LER (3.5992838864762207, 'type_status')
LER (2.5638725551822779, 'type_link')
LER (1.2113385004593578, 'type_video')
LER (0.83853942438985374, 'netspeak_yes')
LER (0.73173171617776345, 'assent_yes')
LER (0.69747653786972619, 'is_authentic_no')
LER (0.39009414275927901, 'filler_yes')
LER (0.38975614348644316, 'hear_yes')
LER (0.28888641355784528, 'reward_yes')
LER (0.27968873945651507, 'power_yes')
LER (0.099514562964362785, 'low_wps')
LER (0.007109881064015079, 'swear_yes')
