HER (-2.8251503602441046, 'has_url')
HER (-2.6089921588321969, 'type_photo')
HER (-1.6685790315902764, 'certain_yes')
HER (-1.6155291875499447, 'high_wps')
HER (-1.5875990215496281, 'is_clout_yes')
HER (-1.2937753964675669, 'is_tone_no')
HER (-1.105005281128318, 'posemo_yes')
HER (-0.97384738569319307, 'has_hashtag')
HER (-0.96956368308741525, 'feel_yes')
HER (-0.85737948808168818, 'risk_yes')
HER (-0.73165546377631951, 'sad_yes')
HER (-0.68231601314088164, 'many_sixltr')
HER (-0.68058913108356411, 'discrep_yes')
HER (-0.67032410916181984, 'is_analytic_no')
HER (-0.66415387892885591, 'see_yes')
HER (-0.47923931486724908, 'anx_yes')
HER (-0.46162771751650594, 'is_clout_no')
HER (-0.41442305714359895, 'is_tone_yes')
HER (-0.28693243913463623, 'few_sixltr')
HER (-0.22497876465686228, 'tentat_yes')
HER (-0.18969851779005684, 'is_analytic_yes')
HER (-0.18015007105224096, 'negemo_yes')
HER (-0.16115199188145948, 'has_exclam')
HER (-0.026531089365289896, 'is_authentic_yes')
LER (4.5636109920376082, 'type_status')
LER (3.3750293160747544, 'nonflu_yes')
LER (2.8588752411532612, 'type_link')
LER (1.8211585460525341, 'filler_yes')
LER (1.6807844836403278, 'is_authentic_no')
LER (1.6056924491660856, 'netspeak_yes')
LER (1.1611886416077033, 'power_yes')
LER (0.91762168616048045, 'hear_yes')
LER (0.82680538602774978, 'reward_yes')
LER (0.58685057947579544, 'swear_yes')
LER (0.54860307657782903, 'assent_yes')
LER (0.42958462148121601, 'low_wps')
LER (0.29379136547164603, 'type_video')
LER (0.1700173204538761, 'affiliation_yes')
LER (0.14284117573511035, 'has_qmark')
LER (0.14097807182049182, 'cause_yes')
LER (0.1136876697288579, 'anger_yes')
LER (0.090377810713094225, 'achieve_yes')
LER (0.042343072324499492, 'differ_yes')
LER (0.016246523090305772, 'insight_yes')
