(-7.4755281947190628, 'bmw')
(-6.0452607533753007, 'siemens')
(-5.2109963142464455, 'ikea')
(-4.915616691906993, 'disneyland')
(-4.2453305551174818, 'lego')
(-4.1148363709920774, 'disney')
(-3.4324657920082871, 'kitchen')
(-3.3275589544210114, 'prada')
(-2.9825820546615551, 'happy')
(-2.9131592225400387, 'galaxy')
(-2.8819100041316839, 'mercedes')
(-2.8730289130027185, 'power')
(-2.8347311282911871, 'magical')
(-2.7721158085657418, 'favorite')
(-2.6759313507363047, 'burberry')
(-2.6751896611302306, 'hp')
(-2.6348651255799203, 'mickey')
(-2.5996794539665729, 'ultrabook')
(-2.5435865700054294, 'design')
(-2.5414580304586081, 'space')
(-2.5092500914610527, 'instagram')
(-2.3850627665287885, 'tablet')
(-2.3027030340623713, 'fall')
(-2.2573998649775748, 'coup')
(-2.2129826095219847, 'halloween')
(-2.1940107091785386, 'samsung')
(-2.0910364395416079, 'ready')
(-2.0877578306477447, 'new')
(-2.0664376159633364, 'amg')
(-2.0584405713477518, 'pictureoftheweek')
(-2.0539581906762745, 'courtesy')
(-2.0154938679687646, 'create')
(-1.9824880564540568, 'wind')
(-1.9087304636737406, 'school')
(-1.8901664748912814, '2014')
(-1.8801648387332059, 'star')
(-1.8377888374298192, 'ideas')
(-1.7891213172201701, 'takes')
(-1.7750037368696205, 'creativity')
(-1.7594183249413591, 'inside')
(-1.7389039698193425, 'shave')
(-1.7299608482273894, 'manufacturing')
(-1.7285799524573346, 'gillette')
(-1.724333551126618, 'benz')
(-1.724333551126618, 'mercedes benz')
(-1.6592246211260062, 'celebrating')
(-1.6583517038628515, 'supercross')
(-1.6537445419734478, 'storage')
(-1.6457749660180276, '2015')
(-1.6438841675721354, 'sproutbyhp')
(-1.6314217951953076, 'pictures')
(-1.627520625786393, 'sharejoy')
(-1.6128774489867184, '2013')
(-1.6107759477955317, 'share')
(-1.603198883860576, '2in1')
(-1.5988507343960039, 'discover')
(-1.5987157163363976, 'coffee')
(-1.5966041442508148, 'technology')
(-1.5944961570019436, 'sight')
(-1.5868549254149922, 'aboard')
(-1.5781755023744504, 'ikea store')
(-1.5764031519362403, 'holidays')
(-1.5759316560605969, 'friends')
(-1.5746496949512547, 'plant')
(-1.5743364184507, 'cozy')
(-1.5553241207754136, 'dream')
(-1.5455618115675589, 'photo')
(-1.54393938762705, 'series')
(-1.5213476172664542, 'energy')
(-1.5199864391880482, 'birthday')
(-1.5181740178152139, 'bedroom')
(-1.5088342019476639, 'land')
(-1.5013601465739974, 'germany')
(-1.4899814986131175, 'bra')
(-1.4863667342024713, 'small')
(-1.4834572768708845, 'anniversary')
(-1.4604121070579901, 'cisco')
(-1.4562610218103667, 'press')
(-1.4433287505243031, 'pleasure')
(-1.4287050788162396, 'little')
(-1.4242832501250355, 'color')
(-1.4060382427906699, 'digital')
(-1.397849363207214, 'means')
(-1.3935472584609485, 'disneyside')
(-1.3699511909705855, 'gethappier')
(-1.3614221485605806, 'doonies2')
(-1.3572379981739946, 'college')
(-1.3570498931649635, 'luxury')
(-1.3510011630522842, 'epic')
(-1.3499537638159427, 'louis')
(-1.3499537638159427, 'louis vuitton')
(-1.3499537638159427, 'vuitton')
(-1.3467337547263218, 'center')
(-1.3441677233179159, 'visiting')
(-1.3404354499550555, 'proglide')
(-1.3381123664452403, 'ikeahometour')
(-1.3374829225351363, 'click')
(-1.3333646151159053, 'offers')
(-1.3227113862065598, 'sexy')
(-1.3185404394730664, 'wearable')
(-1.3179525308833846, 'driving')
(-1.3170954859742448, 'set')
(-1.3159759406887215, 'matter')
