(-3.3233060440858471, 'type_photo')
(-1.2037417280172051, 'has_url')
(-0.69086358812289239, 'has_exclam')
(-0.6274092667707154, 'cause_yes')
(-0.6042652883289954, 'is_clout_no')
(-0.57042525861490057, 'is_tone_no')
(-0.54477237270010348, 'tentat_yes')
(-0.42684763172941931, 'is_analytic_yes')
(-0.42495200613441564, 'posemo_yes')
(-0.41967769953680689, 'negemo_yes')
(-0.39359368704404107, 'has_hashtag')
(-0.38624325626709688, 'anx_yes')
(-0.37278875061942934, 'certain_yes')
(-0.34310933142793804, 'swear_yes')
(-0.3391031580072546, 'feel_yes')
(-0.32578831175864142, 'is_clout_yes')
(-0.30080808941937626, 'sad_yes')
(-0.29459224021991598, 'high_wps')
(-0.28645383656223716, 'insight_yes')
(-0.28509395444470575, 'discrep_yes')
(-0.28226235009941225, 'many_sixltr')
(-0.2609131485881096, 'is_analytic_no')
(-0.21016765875807136, 'achieve_yes')
(-0.17575810657805599, 'few_sixltr')
(-0.15142122010027478, 'affiliation_yes')
(-0.14321480705647477, 'risk_yes')
(-0.12640350804644737, 'is_authentic_yes')
(-0.12530097576227373, 'see_yes')
(-0.088536041561433187, 'differ_yes')
(-0.067995681424249055, 'low_wps')
(-0.066530830315887482, 'anger_yes')
(0.026344666602860198, 'hear_yes')
(0.25775757673151495, 'has_qmark')
(0.35503085795717543, 'power_yes')
(0.54259279681035399, 'reward_yes')
(0.54466097771342792, 'is_authentic_no')
(0.57190891241552266, 'netspeak_yes')
(0.59240049538858652, 'assent_yes')
(0.92744972026053418, 'filler_yes')
(1.2907148515731897, 'type_video')
(2.6830884512283277, 'type_link')
(3.3783587596997524, 'type_status')
(3.4961983005776527, 'nonflu_yes')
