(-5.313524770345186, 'uber')
(-5.2323257707753426, 'siemens')
(-4.3423054807166004, 'honda')
(-4.3059015980498128, 'bmw')
(-4.2326285628014944, 'ikea')
(-3.8088325550419446, 'kitchen')
(-3.5937995045713103, 'galaxy')
(-3.5427709388400555, 'uberx')
(-3.3764178109214105, 'type_photo')
(-3.0604443888561934, 'disneyland')
(-2.576123234891778, 'favorite')
(-2.5216684542946077, 'halloween')
(-2.5168904808246624, 'burberry')
(-2.5002488480614407, 'lego')
(-2.496491575735166, 'hp')
(-2.4867065691617993, 'storage')
(-2.2948065087244016, 'disney')
(-2.2748688574486251, 'ultrabook')
(-2.1655023507121833, 'pictureoftheweek')
(-2.1629247434796288, 'review')
(-2.1489556059219725, 'create')
(-2.1479326136573826, 'tale')
(-2.1388774680772622, 'sparkling')
(-2.1382816654309242, 'college')
(-2.0995946349228563, 'section')
(-2.0910758491032584, 'inside')
(-2.0762426303458139, 'creativity')
(-2.0594151710872066, 'civic')
(-1.959562239603871, 'offers')
(-1.9465185488794092, 'bedroom')
(-1.9203274048881434, 'nfl')
(-1.9080191575514589, 'iced')
(-1.8929687766020789, 'uberblack')
(-1.8850197933365795, 'small')
(-1.8826197890476033, 'universe')
(-1.8819670567983933, 'magical')
(-1.8713225098306743, 'mickey')
(-1.8580162133123053, 'online')
(-1.8558032906008008, 'reach')
(-1.8519820092521426, 'gillette')
(-1.8271228251221499, 'space')
(-1.8231670679774798, 'fall')
(-1.8204895458211532, 'castle')
(-1.8074837861392683, 'instagram')
(-1.7990151176326712, 'growing')
(-1.7925028829691843, 'power')
(-1.7886713105122449, 'heart')
(-1.7739305308227138, 'nike')
(-1.773125514098425, 'breathe')
(-1.7648003866356503, 'designed')
(-1.7240987053632295, 'proglide')
(-1.7195904869614069, 'jobs')
(-1.7168212052521155, 'bed')
(-1.7167198327339459, 'slick')
(-1.7141556970158636, 'sxonfox')
(-1.7062792015899437, 'shark')
(-1.7008095606581279, 'happy')
(-1.6808079117946857, 'cozy')
(-1.675823990006897, 'deserves')
(-1.6742650924828526, 'thumbs')
(-1.6736604985165715, 'prada')
(-1.6733432967708675, 'ikeacatalog')
(-1.6580091771901682, 'study')
(-1.653299477363515, 'topshop')
(-1.6524773432928317, 'tablet')
(-1.6481846720619151, 'school')
(-1.6442032982496961, 'louis')
(-1.6302380577525004, 'safe')
(-1.627408848168822, 'first59')
(-1.6228445536825298, 'ready')
(-1.6180783969114219, 'minnie')
