(-2.4998568374383803, 'type_photo')
(-1.8466015042980499, 'cause_yes')
(-1.8430588078839925, 'has_url')
(-1.3661069303164042, 'is_tone_no')
(-1.3258766086215248, 'is_clout_no')
(-1.2527729104518797, 'certain_yes')
(-1.1737477549751243, 'has_exclam')
(-1.0932742050205242, 'tentat_yes')
(-1.0697384987562908, 'is_analytic_yes')
(-0.85777382343103892, 'has_hashtag')
(-0.74232259563675274, 'anger_yes')
(-0.61076090483667067, 'is_clout_yes')
(-0.54406722018094422, 'high_wps')
(-0.47700409322403337, 'sad_yes')
(-0.46682343147791544, 'achieve_yes')
(-0.4637501342900755, 'differ_yes')
(-0.34239347323386055, 'many_sixltr')
(-0.33421643296945597, 'posemo_yes')
(-0.2647885143694011, 'discrep_yes')
(-0.1358141338466638, 'negemo_yes')
(-0.12801354881481716, 'anx_yes')
(0.0097948941075654602, 'few_sixltr')
(0.091069839597473237, 'has_qmark')
(0.09759175156133211, 'risk_yes')
(0.13991742508225677, 'feel_yes')
(0.17763141729349072, 'is_authentic_yes')
(0.35009114656128765, 'is_analytic_no')
(0.41207045648138463, 'insight_yes')
(0.44073242893204795, 'type_video')
(0.48160760437404626, 'hear_yes')
(0.48222067267074314, 'affiliation_yes')
(0.61545617114373052, 'low_wps')
(0.65674982276451177, 'swear_yes')
(0.70584052551844023, 'power_yes')
(0.88451063185234269, 'see_yes')
(0.9605957715827127, 'filler_yes')
(1.7197658241539162, 'type_link')
(1.7253736503177197, 'reward_yes')
(1.8681007403902332, 'assent_yes')
(1.9515791978119703, 'is_authentic_no')
(2.2028091887634638, 'netspeak_yes')
(6.6912787950145116, 'nonflu_yes')
(6.7006907613344273, 'type_status')
