(-2.8251503602441046, 'has_url')
(-2.6089921588321969, 'type_photo')
(-1.6685790315902764, 'certain_yes')
(-1.6155291875499447, 'high_wps')
(-1.5875990215496281, 'is_clout_yes')
(-1.2937753964675669, 'is_tone_no')
(-1.105005281128318, 'posemo_yes')
(-0.97384738569319307, 'has_hashtag')
(-0.96956368308741525, 'feel_yes')
(-0.85737948808168818, 'risk_yes')
(-0.73165546377631951, 'sad_yes')
(-0.68231601314088164, 'many_sixltr')
(-0.68058913108356411, 'discrep_yes')
(-0.67032410916181984, 'is_analytic_no')
(-0.66415387892885591, 'see_yes')
(-0.47923931486724908, 'anx_yes')
(-0.46162771751650594, 'is_clout_no')
(-0.41442305714359895, 'is_tone_yes')
(-0.28693243913463623, 'few_sixltr')
(-0.22497876465686228, 'tentat_yes')
(-0.18969851779005684, 'is_analytic_yes')
(-0.18015007105224096, 'negemo_yes')
(-0.16115199188145948, 'has_exclam')
(-0.026531089365289896, 'is_authentic_yes')
(0.016246523090305772, 'insight_yes')
(0.042343072324499492, 'differ_yes')
(0.090377810713094225, 'achieve_yes')
(0.1136876697288579, 'anger_yes')
(0.14097807182049182, 'cause_yes')
(0.14284117573511035, 'has_qmark')
(0.1700173204538761, 'affiliation_yes')
(0.29379136547164603, 'type_video')
(0.42958462148121601, 'low_wps')
(0.54860307657782903, 'assent_yes')
(0.58685057947579544, 'swear_yes')
(0.82680538602774978, 'reward_yes')
(0.91762168616048045, 'hear_yes')
(1.1611886416077033, 'power_yes')
(1.6056924491660856, 'netspeak_yes')
(1.6807844836403278, 'is_authentic_no')
(1.8211585460525341, 'filler_yes')
(2.8588752411532612, 'type_link')
(3.3750293160747544, 'nonflu_yes')
(4.5636109920376082, 'type_status')
