BOTH,anx_yes,51,38
BOTH,feel_yes,314,327
BOTH,filler_yes,4,9
BOTH,sad_yes,96,81
BOTH,swear_yes,9,13
BOTH,tentat_yes,814,822
HER,anger_yes,104
HER,cause_yes,913
HER,certain_yes,811
HER,differ_yes,613
HER,insight_yes,1030
HER,is_analytic_yes,1274
HER,is_authentic_yes,979
HER,is_clout_no,280
HER,is_tone_no,143
HER,negemo_yes,317
HER,netspeak_yes,1560
HER,risk_yes,137
HER,see_yes,1082
LER,achieve_yes,1529
LER,affiliation_yes,1587
LER,assent_yes,145
LER,discrep_yes,500
LER,hear_yes,352
LER,is_analytic_no,952
LER,is_authentic_no,1106
LER,is_clout_yes,1055
LER,is_tone_yes,1343
LER,nonflu_yes,208
LER,posemo_yes,2204
LER,power_yes,1680
LER,reward_yes,1563
