HER,type_photo,2567
LER,type_status,543
HER,has_exclam,1341
LER,type_link,947
LER,posemo_yes,1931
LER,power_yes,1495
LER,reward_yes,1389
LER,is_authentic_no,1017
HER,see_yes,990
HER,is_analytic_yes,1120
HER,affiliation_yes,1451
LER,achieve_yes,1363
LER,is_clout_yes,908
HER,many_sixltr,893
LER,few_sixltr,845
HER,has_hashtag,672
LER,has_qmark,942
LER,nonflu_yes,194
HER,cause_yes,880
HER,is_authentic_yes,905
HER,high_wps,942
LER,low_wps,756
HER,insight_yes,982
HER,netspeak_yes,1438
HER,has_url,1355
LER,is_analytic_no,840
HER,tentat_yes,769
HER,certain_yes,740
HER,differ_yes,575
LER,discrep_yes,432
LER,feel_yes,285
LER,type_video,293
LER,hear_yes,310
HER,is_clout_no,223
LER,assent_yes,124
HER,negemo_yes,313
HER,risk_yes,141
HER,anger_yes,98
HER,is_tone_no,132
HER,sad_yes,92
HER,anx_yes,52
LER,swear_yes,13
LER,filler_yes,6
