HER,pina,3
LER,lips,7
HER,maybe,11
LER,genuine,3
LER,economy,7
HER,shaped,5
LER,steps,7
HER,innovations,11
LER,mens,5
LER,cream,11
LER,tvs,2
HER,merry,10
HER,ces,9
LER,massive,5
LER,rise,3
HER,precision,4
LER,enter,81
LER,excess,3
LER,chris,7
LER,album,9
HER,writer,3
HER,shower,3
LER,francisco,13
HER,hollywood,3
BOTH,sound,7,7
HER,direction,3
HER,mars,17
LER,levistailorshop,6
HER,kwik,3
LER,bigger,6
LER,sophie,3
LER,1pm,4
HER,government,2
HER,vegas,7
HER,wonderful,6
LER,search,6
LER,selling,5
LER,vaata,4
HER,commenting,8
HER,insane,2
LER,sales,9
LER,uk,4
LER,toe,4
HER,dog,3
HER,cruising,3
HER,matter,11
HER,co2neutral,3
LER,peace,4
LER,skateboarding,7
HER,determining,3
LER,slamtracker,5
LER,kveld,3
HER,customize,4
LER,catch,15
LER,angus,4
HER,macdonald,3
LER,warning,3
LER,sind,4
LER,hate,2
LER,suburb,5
LER,missed,9
LER,trying,6
HER,journey,9
HER,artistic,4
HER,gave,6
HER,hearing,5
LER,geoff,4
HER,slow,2
HER,simpsons,6
HER,oktoberfest,4
LER,katso,4
LER,zinger,6
HER,nfl,6
HER,country,19
HER,box,12
LER,vgdgrb,4
HER,seven,6
HER,mean,5
HER,expression,4
HER,rail,14
BOTH,tokyo,2,2
HER,120,4
HER,premiere,7
HER,express,6
LER,tailor,20
LER,league,10
LER,neymarjrsfive,7
HER,facts,5
LER,garvey,4
HER,personal,9
BOTH,lives,4,4
HER,015,6
HER,human,5
HER,endless,3
LER,shanghai,11
LER,pieteikties,6
HER,led,15
LER,verdict,4
HER,size,6
LER,v8,15
