HER,type_photo,2629
LER,type_status,578
LER,type_link,923
HER,has_exclam,1397
LER,posemo_yes,1924
LER,power_yes,1483
LER,is_authentic_no,973
LER,reward_yes,1374
LER,affiliation_yes,1385
LER,achieve_yes,1343
HER,is_analytic_yes,1126
HER,has_hashtag,673
HER,see_yes,953
HER,has_url,1286
HER,low_wps,723
LER,nonflu_yes,191
LER,is_clout_yes,839
HER,is_authentic_yes,869
LER,has_qmark,952
HER,many_sixltr,868
HER,insight_yes,910
HER,certain_yes,715
HER,netspeak_yes,1338
LER,is_analytic_no,828
HER,cause_yes,795
HER,high_wps,826
LER,few_sixltr,843
HER,tentat_yes,715
HER,differ_yes,535
LER,discrep_yes,429
LER,feel_yes,282
LER,type_video,291
LER,hear_yes,313
HER,is_clout_no,241
LER,assent_yes,118
HER,negemo_yes,285
HER,risk_yes,119
HER,anger_yes,96
HER,is_tone_no,130
HER,sad_yes,82
HER,anx_yes,46
LER,filler_yes,8
LER,swear_yes,10
