HER,type_photo,2994
LER,type_status,629
LER,type_link,1002
HER,has_exclam,1580
LER,power_yes,1680
LER,posemo_yes,2204
LER,reward_yes,1563
HER,has_url,1503
HER,is_analytic_yes,1274
LER,affiliation_yes,1587
LER,is_tone_yes,1343
LER,achieve_yes,1529
HER,see_yes,1082
LER,is_authentic_no,1106
HER,has_hashtag,749
HER,netspeak_yes,1560
HER,many_sixltr,985
LER,low_wps,843
HER,insight_yes,1030
LER,is_clout_yes,1055
LER,is_analytic_no,952
HER,is_authentic_yes,979
HER,certain_yes,811
LER,has_qmark,1080
LER,few_sixltr,958
HER,cause_yes,913
LER,tentat_yes,822
HER,high_wps,937
LER,discrep_yes,500
LER,nonflu_yes,208
HER,differ_yes,613
LER,type_video,334
LER,feel_yes,327
LER,hear_yes,352
HER,is_clout_no,280
LER,assent_yes,145
HER,negemo_yes,317
HER,risk_yes,137
HER,anger_yes,104
HER,is_tone_no,143
HER,sad_yes,96
HER,anx_yes,51
LER,filler_yes,9
LER,swear_yes,13
