0.126087737641	type_photo
0.0569106912525	type_status
0.0415639824893	has_exclam
0.0402243335895	posemo_yes
0.036733977116	type_link
0.0339390114142	is_authentic_no
0.0325026071159	power_yes
0.0304664239066	affiliation_yes
0.0293931830854	reward_yes
0.0291840728671	has_url
0.0289640334743	is_analytic_yes
0.028624025424	see_yes
0.0269264917684	has_hashtag
0.0267520475274	netspeak_yes
0.0256702243054	low_wps
0.0246830056883	is_authentic_yes
0.0244796725057	many_sixltr
0.0244720554592	achieve_yes
0.0232563946715	is_clout_yes
0.0227689298562	few_sixltr
0.0227477582143	has_qmark
0.02250609783	certain_yes
0.0223690163039	nonflu_yes
0.0223554959236	insight_yes
0.0221302588925	cause_yes
0.0221146992847	tentat_yes
0.0220507436573	high_wps
0.0210158386767	is_analytic_no
0.0155641001773	discrep_yes
0.014691982266	differ_yes
0.0137401494076	feel_yes
0.0129787022667	type_video
0.0105551434586	hear_yes
0.00901427341759	is_clout_no
0.00795958241382	assent_yes
0.00615803709857	risk_yes
0.00547420033504	negemo_yes
0.00388450926838	is_tone_no
0.00333920516287	anger_yes
0.00269798496002	sad_yes
0.0017477005696	anx_yes
0.000973884768392	filler_yes
0.000327734488387	swear_yes
