0.087660402286	type_photo
0.0591918199691	type_status
0.0477716265845	type_link
0.0415764864139	has_exclam
0.0359982296769	power_yes
0.0328930097999	posemo_yes
0.0312123523072	reward_yes
0.0311513349777	has_url
0.0307633186394	is_analytic_yes
0.03050626576	affiliation_yes
0.029552825982	is_tone_yes
0.0291055754433	achieve_yes
0.0289807395777	see_yes
0.0282135292431	is_authentic_no
0.0279216417335	has_hashtag
0.0264527893085	netspeak_yes
0.0244460633592	many_sixltr
0.0243822352686	low_wps
0.02386671662	insight_yes
0.0235285131064	is_clout_yes
0.0232580620483	is_analytic_no
0.0231943400357	is_authentic_yes
0.0230980952439	certain_yes
0.0229763069947	has_qmark
0.0225945469593	few_sixltr
0.0221333767789	cause_yes
0.021541653761	tentat_yes
0.0195367511546	high_wps
0.0160064064375	discrep_yes
0.0158190850378	nonflu_yes
0.0141611266126	differ_yes
0.0139331308354	type_video
0.0130870605125	feel_yes
0.0114321303732	hear_yes
0.00954187226088	is_clout_no
0.0071936138776	assent_yes
0.00701747431691	negemo_yes
0.00616614575296	risk_yes
0.00322520116405	anger_yes
0.00315246323745	is_tone_no
0.002581678316	sad_yes
0.00159907495821	anx_yes
0.000900987048667	filler_yes
0.000673940225074	swear_yes
