0.0231697493827	bmw
0.0131275080006	siemens
0.0100635163567	disneyland
0.00988882285083	ikea
0.0094345476286	disney
0.00917250308846	happy
0.0068020878512	lego
0.00652000534821	pepsi max
0.00592410069843	favourite
0.00536788732426	pringles
0.00524259794003	space
0.00484451726431	kitchen
0.00482007279628	melbourne
0.00480698176841	new
0.00479618535919	mercedes
0.0046581113433	favorite
0.00465404574629	power
0.00455990764938	prada
0.00453329911503	levi
0.00437420952266	pepsi
0.00390456923872	red
0.00387829288092	liveinlevis
0.00378441558703	store
0.00373741977889	australia
0.00363792890531	au
0.00352867548811	mickey
0.00342730544925	ideas
0.0033652408576	pictureoftheweek
0.00334095403706	music
0.00325515514753	red bull
0.00320551006131	ready
0.00320004420153	2014
0.00308177093387	bull
0.00301051725005	courtesy
0.0029947501471	ultrabook
0.00298221209736	galaxy
0.00295233582651	burberry
0.00291952792419	bmw series
0.00289092301254	magical
0.00286906594208	benz
0.00284743942256	hp
0.00274858481971	ibm
0.00262837603943	shop
0.00262021994486	design
0.00261586793665	samsung
0.00251882456863	al paris
0.00251140707625	holidays
0.00244007545728	ag
0.00237999922453	driving
0.00236708639125	denim
0.00234113553946	halloween
0.00233895040907	sydney
0.0023352830472	fuel consumption
0.00233437005473	weekend
0.00230317170014	fall
0.00228756916004	coup
0.00226919723703	kfc
0.00226529409605	create
0.00225279423422	2013
0.00221985133669	concept
0.00220693726999	like
0.00219685650737	day
0.00215290868295	colour
0.00213564939965	resort
0.00211207031717	pop
0.00211109427827	tablet
0.00209756808581	com au
0.00209752653372	small
0.00201273151743	school
0.00199364068305	today
0.00198219596269	australian
0.00198047697546	manufacturing
0.00197919135898	flavour
0.00196172964947	think
0.00195817801419	win
0.00193109253126	check
0.00190676644664	technology
0.00187076609308	outfit
0.00182390113341	hit
0.00180467727014	hey
0.00180153765212	levis
0.00180076994347	series
0.00170248359814	room
0.00169394559888	years
0.00167740569348	home
0.00166628749177	share
0.00166510417915	comp
0.00163139703336	selection
0.00162872174992	dota
0.00162655017097	nutella
0.00160455506031	intel
0.00158741466271	storage
0.00157013547591	skittles
0.00155603526864	got
0.00152327495173	dream
0.00152013914888	birthday
0.0015059826048	al
0.0015020522065	best
0.00149619935157	max crew
0.00148284855303	energy
