0.12034042696	type_photo
0.0593732996946	type_status
0.0431873027821	type_link
0.0419188359819	has_exclam
0.0376971571795	posemo_yes
0.032623764433	power_yes
0.0311917815474	is_authentic_no
0.0310484401848	reward_yes
0.0305366800918	affiliation_yes
0.0283438490784	achieve_yes
0.0281902993261	is_analytic_yes
0.0281535938122	has_hashtag
0.0281445912827	see_yes
0.0267183538346	has_url
0.0261896329773	low_wps
0.0256103085585	nonflu_yes
0.0245832306396	is_clout_yes
0.0244707899186	is_authentic_yes
0.0232065113903	has_qmark
0.0230179695086	many_sixltr
0.0229885876576	insight_yes
0.0225359800464	certain_yes
0.0223787204506	netspeak_yes
0.0216550700309	is_analytic_no
0.021646221476	cause_yes
0.0215697340626	high_wps
0.0210376427453	few_sixltr
0.0207635967313	tentat_yes
0.0149576924831	differ_yes
0.0149173531904	discrep_yes
0.0134514586698	feel_yes
0.013169744998	type_video
0.0122055967412	hear_yes
0.0087607745656	is_clout_no
0.00695540546161	assent_yes
0.0068125684278	negemo_yes
0.00642756879433	risk_yes
0.00407903409038	anger_yes
0.00324739182231	is_tone_no
0.00236233293783	sad_yes
0.00154536503711	anx_yes
0.00130229628512	filler_yes
0.000683044113087	swear_yes
