(-3.5055585662309428, 'netspeak_yes')
(-3.5532208293714707, 'has_url')
(-3.6072219653540687, 'type_link')
(-3.901418438026818, 'is_analytic_no')
(-3.9705463095850542, 'is_analytic_yes')
(-4.1471991010262172, 'see_yes')
(-4.2171586991650223, 'posemo_yes')
(-4.2393523152247807, 'affiliation_yes')
(-4.2628043420673158, 'low_wps')
(-4.2973239024481193, 'power_yes')
(-4.353845064202253, 'insight_yes')
(-4.3678521112113033, 'many_sixltr')
(-4.3784228187044203, 'is_clout_yes')
(-4.4017954100452927, 'few_sixltr')
(-4.4407732677613776, 'type_status')
(-4.4813572344076062, 'is_tone_yes')
(-4.5085981123196976, 'achieve_yes')
(-4.5219312991733869, 'has_exclam')
(-4.609597498981727, 'space')
(-4.6707747689068952, 'nasa')
(-4.697770870226945, 'is_authentic_yes')
(-4.7442470970861992, 'cause_yes')
(-4.7524325974360915, 'has_qmark')
(-4.8674891190584431, 'has_hashtag')
(-4.8750140725438937, 'reward_yes')
(-4.8821701986052721, 'tentat_yes')
(-4.9096309898987744, 'high_wps')
(-5.3352376211228023, 'differ_yes')
(-5.4052306727253585, 'type_photo')
(-5.4084182672596137, 'negemo_yes')
(-5.4911958040535946, 'certain_yes')
(-5.5532731976591965, 'type_video')
(-5.570598751305794, 'is_clout_no')
(-5.574579276105295, 'new')
(-5.7293770174451994, 'image')
(-5.7400153485052012, 'discrep_yes')
(-5.7416352639173214, 'is_tone_no')
(-5.7687121048377934, 'moon')
(-5.7697514294911958, 'science')
(-5.7943257755601376, 'feel_yes')
(-5.848015414108505, 'is_authentic_no')
(-5.8746118544753152, 'today')
(-5.8911670361626349, 'mission')
(-5.900196341460556, 'hear_yes')
(-5.9781909244646254, 'uk')
(-5.9791544840631943, 'live')
(-6.008558146183451, 'mars')
(-6.1370879523052331, 'check')
(-6.2089023013815048, 'day')
(-6.240504008771329, 'watch')
(-6.3132238301536727, 'week')
(-6.3662334122685937, 'retweeted')
(-6.4568391342211697, 'astronaut')
(-6.4729260840363896, 'curiosity')
(-6.4776544679278665, 'video')
(-6.4825091147123839, 'com')
(-6.5066825128120183, 'team')
(-6.5323759998386137, 'launch')
(-6.5471663148501804, 'year')
(-6.586038996456077, 'featured')
(-6.5970592543846944, 'risk_yes')
(-6.6196189884926344, 'assent_yes')
(-6.6203724616368671, 'research')
(-6.6405876105939994, 'livestream')
(-6.6569194620008236, 'lroc')
(-6.6574876457712566, 'solar')
(-6.6705818732312139, 'flight')
(-6.6750399063196078, 'lunar')
(-6.6800088435777614, 'great')
(-6.7044658716728591, 'center')
(-6.7044754494915741, 'rover')
(-6.7554966631224431, 'learn')
(-6.7955210051919881, 'sad_yes')
(-6.8332847020553693, 'years')
(-6.902657175756632, 'sdo')
(-6.9048495128289868, 'kepler')
(-6.9066197162435916, 'exploration')
(-6.9093452494307837, 'agency')
(-6.9280060968267012, 'credit')
(-6.9292588618639703, 'data')
(-6.9485950011070674, 'latest')
(-6.9639364559747339, 'satellite')
(-6.9727625515907317, '10')
(-6.9813816399456021, 'journey')
(-6.9815832197159171, 'sun')
(-6.9824960958211832, 'read')
(-6.9837511606899092, 'spacecraft')
(-6.9927981438079936, 'look')
(-6.9941671415049145, 'know')
(-7.0072180511569719, 'pluto')
(-7.0164306053522836, 'planet')
(-7.0240719481792722, 'like')
(-7.0640607909685151, 'students')
(-7.0708804575369939, '2011')
(-7.083893391104958, 'event')
(-7.1034099135819737, 'technology')
(-7.1192132089331297, 'shuttle')
(-7.1292751730736832, 'images')
(-7.1348674056839068, 'log')
(-7.1440317085391261, 'conference')
(-7.1509204343681567, 'international')
(-7.154200977812887, 'csa')
(-7.1807935600247026, 'test')
(-7.1815715353669241, 'asteroid')
(-7.1907163681105688, 'want')
(-7.1998138286065139, 'nonflu_yes')
(-7.2035392156198963, 'life')
(-7.2053630390857908, 'work')
(-7.2188478756883079, 'update')
(-7.2311905366259168, 'news')
(-7.2370145122515535, 'canadian')
(-7.2528058845518668, 'iss')
(-7.2612761575429374, 'dryden')
(-7.2646654534952244, 'planetary')
(-7.265773070963168, 'questions')
(-7.2724522552685551, 'days')
(-7.2913481247517868, 'station')
(-7.2954229643752377, '2012')
(-7.3016989466995934, 'world')
(-7.3081540104889129, 'join')
(-7.3095169973328327, 'impact')
(-7.3241174713639001, 'laboratory')
(-7.3255006964525409, 'crater')
(-7.3289466185534042, 'history')
(-7.3355632436210678, 'chris')
(-7.3465314037669316, 'aiaa')
(-7.3477618011603489, 'comet')
(-7.3611041613028956, 'glenn')
(-7.3637202159921298, 'challenge')
(-7.3728367881111403, 'star')
(-7.3866847349970666, 'director')
(-7.3937014786252737, 'dextre')
(-7.3948657728969138, 'university')
(-7.3948769592768029, 'future')
(-7.3962764584600942, 'scientists')
(-7.4010008836944401, 'view')
(-7.4037369002563462, 'scientist')
(-7.4057589706992406, 'nasasocial')
(-7.4106044897230348, 'landing')
(-7.4138578133263628, 'tonight')
(-7.4250543754164724, 'dr')
(-7.4262803948015996, 'visit')
(-7.4277845942418494, 'tomorrow')
(-7.4297078327079582, 'program')
(-7.4377949978035831, 'photo')
(-7.4408136372548537, 'place')
(-7.4429134158215158, 'july')
(-7.4488811018481913, 'esa')
(-7.4495170956403829, '2013')
(-7.4571409021253245, 'surface')
(-7.4596280282042793, 'air')
(-7.46449778917661, 'public')
(-7.4667102651420514, 'make')
(-7.4733968025597104, 'use')
(-7.4789459970117269, 'david')
