(-2.6425949239714539, 'netspeak_yes')
(-3.0655666954722349, 'is_analytic_yes')
(-3.0923211162383781, 'is_analytic_no')
(-3.3241388182866167, 'see_yes')
(-3.4530019024433489, 'posemo_yes')
(-3.4617071208307646, 'affiliation_yes')
(-3.4660867413567562, 'power_yes')
(-3.5451277227735583, 'insight_yes')
(-3.6247062671994028, 'is_clout_yes')
(-3.7098290510521856, 'achieve_yes')
(-3.7630191826985371, 'is_tone_yes posemo_yes')
(-3.7630191826985371, 'is_tone_yes')
(-3.8723401060789451, 'is_authentic_yes')
(-3.9148867808402317, 'cause_yes')
(-4.0990586184917115, 'tentat_yes')
(-4.1239976601022121, 'reward_yes')
(-4.2029068768903297, 'is_analytic_no is_clout_yes')
(-4.3061185002882496, 'power_yes netspeak_yes')
(-4.4432771528210431, 'achieve_yes power_yes')
(-4.5336886270208518, 'affiliation_yes achieve_yes')
(-4.5516743131844546, 'see_yes netspeak_yes')
(-4.5805587903104676, 'differ_yes')
(-4.5941822391273694, 'posemo_yes insight_yes')
(-4.6330889012645589, 'reward_yes netspeak_yes')
(-4.6809530622078679, 'negemo_yes')
(-4.6969768821414624, 'certain_yes')
(-4.8032863471100553, 'see_yes affiliation_yes')
(-4.8364822988690905, 'is_analytic_yes is_clout_yes')
(-4.8475965945497403, 'is_analytic_yes is_authentic_yes')
(-4.8542137763442392, 'is_clout_no')
(-4.8618289438553486, 'insight_yes cause_yes')
(-4.9040582931598831, 'affiliation_yes netspeak_yes')
(-4.9238915598123816, 'is_clout_yes is_tone_yes')
(-4.9650300325980492, 'power_yes reward_yes')
(-4.9689740865780561, 'feel_yes')
(-4.9726932928458281, 'discrep_yes')
(-5.0127087466833045, 'is_tone_no')
(-5.0148314278096962, 'affiliation_yes power_yes')
(-5.0561362012783135, 'is_tone_no negemo_yes')
(-5.0588895199467352, 'hear_yes')
(-5.0911452369693331, 'is_analytic_yes see_yes')
(-5.1366918953072727, 'is_clout_no is_authentic_no')
(-5.1366918953072727, 'is_authentic_no')
(-5.2154208800485335, 'achieve_yes netspeak_yes')
(-5.2554508247345204, 'is_clout_yes is_authentic_yes')
(-5.2871093292649523, 'is_authentic_yes insight_yes')
(-5.3544650956045103, 'differ_yes see_yes')
(-5.3793520374613459, 'is_analytic_yes is_tone_yes')
(-5.3931135936784855, 'is_analytic_no is_clout_no')
(-5.4094024805126262, 'tentat_yes differ_yes')
(-5.4334156395092092, 'insight_yes see_yes')
(-5.4477057467613328, 'is_authentic_yes is_tone_yes')
(-5.5023350739035184, 'insight_yes tentat_yes')
(-5.5232620368614391, 'cause_yes tentat_yes')
(-5.5379009840561881, 'is_analytic_no is_tone_yes')
(-5.5385212206427656, 'is_analytic_no is_authentic_yes')
(-5.5461215168790048, 'is_analytic_yes netspeak_yes')
(-5.6121276134568614, 'tentat_yes see_yes')
(-5.6197255932399077, 'posemo_yes cause_yes')
(-5.6236019101621952, 'discrep_yes tentat_yes')
(-5.6315981591630315, 'see_yes power_yes')
(-5.6428234911352453, 'see_yes achieve_yes')
(-5.6541064128567351, 'is_analytic_no netspeak_yes')
(-5.6787872740359662, 'cause_yes see_yes')
(-5.7980915823010903, 'tentat_yes certain_yes')
(-5.8121993314589799, 'is_clout_yes insight_yes')
(-5.8182360404690598, 'posemo_yes see_yes')
(-5.8225803157189144, 'posemo_yes negemo_yes')
(-5.8385093289675218, 'achieve_yes reward_yes')
(-5.847104967876728, 'risk_yes')
(-5.87573800050742, 'insight_yes netspeak_yes')
(-5.8865258895125843, 'assent_yes')
(-5.9132736693938623, 'is_clout_yes affiliation_yes')
(-5.9184374199998349, 'is_analytic_yes insight_yes')
(-5.9409224358968178, 'is_analytic_no insight_yes')
(-5.9654037918006049, 'posemo_yes affiliation_yes')
(-5.9671113589139519, 'see_yes hear_yes')
(-5.967615835865737, 'see_yes feel_yes')
(-5.9836709623605664, 'feel_yes affiliation_yes')
(-6.062953533144376, 'certain_yes see_yes')
(-6.0677826624921423, 'is_analytic_yes is_tone_no')
(-6.0847221065547057, 'sad_yes')
(-6.1017161965936904, 'insight_yes affiliation_yes')
(-6.1060528298948817, 'is_analytic_no see_yes')
(-6.1146017163140503, 'certain_yes differ_yes')
