(-1.4632304009313586, 'type_link')
(-1.9373747582908418, 'has_url')
(-2.0894599184026035, 'type_link has_url')
(-2.3502461560302299, 'type_status')
(-2.3527260147507745, 'type_photo')
(-2.877593825674337, 'type_video')
(-2.8878769138617066, 'type_photo has_url')
(-3.192196319678577, 'has_hashtag')
(-3.3251932878379211, 'type_status has_url')
(-3.3452791745465698, 'has_hashtag has_url')
(-3.3671649302343125, 'type_link has_hashtag')
(-3.9158143330174164, 'type_video has_url')
(-4.0896082028749747, 'type_status has_hashtag')
(-4.7896229197172948, 'type_photo has_hashtag')
(-5.6769140182800468, 'type_video has_hashtag')
(-6.3559383067076158, 'type_event')
(-7.5193741716397948, 'type_note')
(-7.6977854757331192, 'type_music')
(-8.0156804585880437, 'type_music has_url')
