HER anger_yes
HER anger_yes cause_yes
HER anger_yes insight_yes
HER anger_yes sad_yes
HER anger_yes see_yes
HER anger_yes tentat_yes
HER anx_yes
HER anx_yes anger_yes
HER anx_yes insight_yes
HER cause_yes discrep_yes
HER cause_yes feel_yes
HER cause_yes see_yes
HER cause_yes tentat_yes
HER certain_yes
HER certain_yes differ_yes
HER certain_yes feel_yes
HER certain_yes see_yes
HER differ_yes
HER differ_yes reward_yes
HER differ_yes see_yes
HER discrep_yes certain_yes
HER discrep_yes differ_yes
HER discrep_yes see_yes
HER discrep_yes tentat_yes
HER feel_yes achieve_yes
HER feel_yes affiliation_yes
HER feel_yes assent_yes
HER feel_yes reward_yes
HER feel_yes risk_yes
HER hear_yes assent_yes
HER hear_yes reward_yes
HER insight_yes certain_yes
HER insight_yes reward_yes
HER is_analytic_no feel_yes
HER is_analytic_yes is_authentic_yes
HER is_analytic_yes is_clout_no
HER is_analytic_yes posemo_yes
HER is_authentic_no certain_yes
HER is_authentic_no posemo_yes
HER is_authentic_yes
HER is_authentic_yes affiliation_yes
HER is_authentic_yes certain_yes
HER is_authentic_yes differ_yes
HER is_authentic_yes is_tone_yes
HER is_authentic_yes posemo_yes
HER is_authentic_yes power_yes
HER is_authentic_yes reward_yes
HER is_authentic_yes risk_yes
HER is_authentic_yes see_yes
HER is_authentic_yes tentat_yes
HER is_clout_no is_authentic_yes
HER is_tone_no posemo_yes
HER is_tone_yes
HER is_tone_yes posemo_yes
HER negemo_yes anger_yes
HER negemo_yes anx_yes
HER posemo_yes
HER posemo_yes assent_yes
HER posemo_yes certain_yes
HER posemo_yes differ_yes
HER posemo_yes discrep_yes
HER posemo_yes insight_yes
HER posemo_yes negemo_yes
HER posemo_yes power_yes
HER posemo_yes reward_yes
HER posemo_yes see_yes
HER posemo_yes tentat_yes
HER power_yes nonflu_yes
HER power_yes reward_yes
HER power_yes risk_yes
HER reward_yes
HER reward_yes nonflu_yes
HER reward_yes risk_yes
HER reward_yes swear_yes
HER risk_yes assent_yes
HER risk_yes nonflu_yes
HER sad_yes differ_yes
HER sad_yes discrep_yes
HER sad_yes insight_yes
HER see_yes achieve_yes
HER see_yes affiliation_yes
HER see_yes assent_yes
HER see_yes feel_yes
HER see_yes hear_yes
HER see_yes power_yes
HER see_yes reward_yes
HER swear_yes
HER swear_yes netspeak_yes
HER tentat_yes certain_yes
LER achieve_yes netspeak_yes
LER affiliation_yes assent_yes
LER affiliation_yes netspeak_yes
LER anx_yes discrep_yes
LER anx_yes see_yes
LER anx_yes tentat_yes
LER assent_yes
LER assent_yes nonflu_yes
