(-2.7376748165558373, 'posemo_yes')
(-2.9868141512455724, 'type_photo')
(-3.0047614330528383, 'power_yes')
(-3.0797698526299779, 'affiliation_yes')
(-3.1004662048446328, 'reward_yes')
(-3.1373091084892346, 'achieve_yes')
(-3.1994768202086981, 'has_exclam')
(-3.2405532754847739, 'netspeak_yes')
(-3.300759194196754, 'is_authentic_no')
(-3.3817439595311098, 'has_url')
(-3.3960893502701781, 'has_qmark')
(-3.4259538635396911, 'type_link')
(-3.4329029564078271, 'is_analytic_yes')
(-3.4935834276611928, 'see_yes')
(-3.513193006170046, 'is_analytic_no')
(-3.529660942126478, 'is_clout_yes')
(-3.5316846608528447, 'few_sixltr')
(-3.5489978498920003, 'low_wps')
(-3.5954860957937544, 'insight_yes')
(-3.6007833215236849, 'many_sixltr')
(-3.6109588546175733, 'is_authentic_yes')
(-3.7057891883760501, 'high_wps')
(-3.7775361995948593, 'tentat_yes')
(-3.7806571962771027, 'cause_yes')
(-3.8213978065272425, 'type_status')
(-3.9956294676748687, 'has_hashtag')
(-4.0697516055655578, 'certain_yes')
(-4.1128439131956114, 'differ_yes')
(-4.2348035542352598, 'discrep_yes')
(-4.5206652201987421, 'type_video')
(-4.5920076138036814, 'hear_yes')
(-4.7159932330804128, 'feel_yes')
(-4.9800565794465763, 'negemo_yes')
(-5.1274273171993547, 'nonflu_yes')
(-5.2658028167813784, 'is_clout_no')
(-5.4982404817563362, 'assent_yes')
(-5.7331097666719888, 'risk_yes')
(-5.8914224710745238, 'is_tone_no')
(-6.0364249715255731, 'anger_yes')
(-6.2256084742776734, 'sad_yes')
(-7.0471163175930034, 'anx_yes')
(-7.785925048855602, 'filler_yes')
(-7.9969144029402992, 'swear_yes')
