(-3.1065016818062281, 'posemo_yes')
(-3.1718311836359163, 'power_yes')
(-3.1913720551796567, 'reward_yes')
(-3.247051478657017, 'is_authentic_no')
(-3.2546941576322848, 'achieve_yes')
(-3.2720888734022804, 'type_link')
(-3.2757430382414823, 'affiliation_yes')
(-3.3558967395977266, 'has_exclam')
(-3.3774033644583774, 'has_qmark')
(-3.3814301706093319, 'type_photo')
(-3.3871103203971487, 'netspeak_yes')
(-3.4555396191370553, 'is_analytic_yes')
(-3.4644650044941434, 'low_wps')
(-3.4778423940862089, 'few_sixltr')
(-3.4791652302440772, 'has_url')
(-3.4842747364511073, 'is_clout_yes')
(-3.4929422301906934, 'is_analytic_no')
(-3.501246408552606, 'type_status')
(-3.5030341622408718, 'see_yes')
(-3.5431383177354761, 'many_sixltr')
(-3.5736365492116757, 'is_authentic_yes')
(-3.5957750059629667, 'insight_yes')
(-3.6475694870009443, 'high_wps')
(-3.6999119479016365, 'tentat_yes')
(-3.7129731401459622, 'cause_yes')
(-3.8395822004251601, 'has_hashtag')
(-3.9315600912208648, 'certain_yes')
(-3.9562792486073359, 'differ_yes')
(-3.9877894853107803, 'discrep_yes')
(-4.1482246573004167, 'type_video')
(-4.2139707218162643, 'hear_yes')
(-4.3610602021450608, 'feel_yes')
(-4.5481719688015323, 'nonflu_yes')
(-4.7061238627460682, 'negemo_yes')
(-4.8810487829405389, 'is_clout_no')
(-4.9467729672708751, 'assent_yes')
(-5.2134351927505662, 'risk_yes')
(-5.4910744843950088, 'is_tone_no')
(-5.5091649314605116, 'anger_yes')
(-5.6746320065994471, 'sad_yes')
(-6.4470547207742088, 'anx_yes')
(-7.033970404704152, 'filler_yes')
(-7.2751593166287734, 'swear_yes')
