(-3.105933578810542, 'posemo_yes')
(-3.1713045521038223, 'power_yes')
(-3.1908583642593928, 'reward_yes')
(-3.2465760790096265, 'is_authentic_no')
(-3.2542241824305469, 'achieve_yes')
(-3.2716313999903699, 'type_link')
(-3.2752882188957946, 'affiliation_yes')
(-3.3555026463843856, 'has_exclam')
(-3.3770264111569617, 'has_qmark')
(-3.3810564677161912, 'type_photo')
(-3.38674122480744, 'netspeak_yes')
(-3.4552281364075359, 'is_analytic_yes')
(-3.4641613314330684, 'low_wps')
(-3.477550557599872, 'few_sixltr')
(-3.478874572862682, 'has_url')
(-3.4839886480973803, 'is_clout_yes')
(-3.4926639461306666, 'is_analytic_no')
(-3.5009756654295217, 'type_status')
(-3.5027650507736308, 'see_yes')
(-3.5429065867145653, 'many_sixltr')
(-3.5734342666865775, 'is_authentic_yes')
(-3.5955946701219963, 'insight_yes')
(-3.6474424374396959, 'high_wps')
(-3.6998416298086738, 'tentat_yes')
(-3.712917447998044, 'cause_yes')
(-3.8396786534117329, 'has_hashtag')
(-3.9317798164039761, 'certain_yes')
(-3.9565340851920316, 'differ_yes')
(-3.9880903582321627, 'discrep_yes')
(-4.1487838412113733, 'type_video')
(-4.2146483521775702, 'hear_yes')
(-4.3620328539289774, 'feel_yes')
(-4.5495885831047023, 'nonflu_yes')
(-4.7079858366243661, 'negemo_yes')
(-4.8834937270928869, 'is_clout_no')
(-4.9494647886482106, 'assent_yes')
(-5.2173139117474285, 'risk_yes')
(-5.4965781713860924, 'is_tone_no')
(-5.5147910861403115, 'anger_yes')
(-5.6814882201659218, 'sad_yes')
(-6.4633579455697632, 'anx_yes')
(-7.0644574526613582, 'filler_yes')
(-7.3144614901862788, 'swear_yes')
