(-2.7936617033162943, 'posemo_yes')
(-2.9919512881964234, 'type_photo')
(-3.0548294597868937, 'power_yes')
(-3.1184088848457714, 'affiliation_yes')
(-3.1610909859852017, 'reward_yes')
(-3.1753588788733493, 'achieve_yes')
(-3.2187546427344635, 'has_exclam')
(-3.2677614413874245, 'netspeak_yes')
(-3.2686507039249681, 'is_tone_yes')
(-3.3610991695215207, 'is_authentic_no')
(-3.4176521145761694, 'has_url')
(-3.4464479800921417, 'has_qmark')
(-3.4763490219525588, 'type_link')
(-3.4815894513112022, 'is_analytic_yes')
(-3.492026119005323, 'is_clout_yes')
(-3.5355427180820769, 'see_yes')
(-3.5476120452522499, 'is_analytic_no')
(-3.5527732711940958, 'low_wps')
(-3.5613947019441774, 'few_sixltr')
(-3.6544940429037709, 'is_authentic_yes')
(-3.6702861323903848, 'many_sixltr')
(-3.6835963808305534, 'insight_yes')
(-3.7587323832447606, 'high_wps')
(-3.8189080418374886, 'tentat_yes')
(-3.826793663442384, 'cause_yes')
(-3.9423658856978507, 'type_status')
(-4.0610509901733067, 'has_hashtag')
(-4.0679173155371755, 'certain_yes')
(-4.1471087028219653, 'differ_yes')
(-4.3210573835909845, 'discrep_yes')
(-4.5720700305597317, 'type_video')
(-4.6257388514638587, 'hear_yes')
(-4.707082290841285, 'feel_yes')
(-4.8509885428433499, 'negemo_yes')
(-5.2619590117099895, 'is_clout_no')
(-5.2888704362268921, 'nonflu_yes')
(-5.5407248787159649, 'assent_yes')
(-5.7323268513282644, 'risk_yes')
(-5.733399699818678, 'is_tone_no')
(-6.0548984625590938, 'anger_yes')
(-6.1126122120880311, 'sad_yes')
(-6.772489815309914, 'anx_yes')
(-7.6913677828345879, 'swear_yes')
(-7.9357102800195554, 'filler_yes')
