(-3.1134912968214241, 'posemo_yes')
(-3.1943832646733714, 'power_yes')
(-3.1980571409345764, 'reward_yes')
(-3.2181292982329612, 'is_authentic_no')
(-3.2698565682160563, 'type_link')
(-3.2722067123120153, 'achieve_yes')
(-3.2846923370535661, 'affiliation_yes')
(-3.3005121287494461, 'type_photo')
(-3.3257761766355767, 'has_exclam')
(-3.3560525998795612, 'netspeak_yes')
(-3.3765445010259256, 'low_wps')
(-3.3828028924920304, 'is_analytic_yes')
(-3.4369769265458343, 'has_url')
(-3.4482015877452703, 'is_clout_yes')
(-3.4628453334425533, 'see_yes')
(-3.4629962999020503, 'has_qmark')
(-3.4708762115014133, 'few_sixltr')
(-3.4863022523041849, 'many_sixltr')
(-3.5125498967555178, 'is_analytic_no')
(-3.5696567321683643, 'is_authentic_yes')
(-3.6484812265013762, 'type_status')
(-3.6628484227343892, 'high_wps')
(-3.6667051520551457, 'insight_yes')
(-3.7392003512922134, 'cause_yes')
(-3.7774297331500826, 'has_hashtag')
(-3.8234755595002783, 'tentat_yes')
(-3.9225086972739902, 'certain_yes')
(-4.0733492594825069, 'discrep_yes')
(-4.0873916841097353, 'differ_yes')
(-4.1473715936951949, 'type_video')
(-4.2549993457462962, 'hear_yes')
(-4.3828359060517368, 'feel_yes')
(-4.507072651241546, 'nonflu_yes')
(-4.6392858046195622, 'negemo_yes')
(-4.904732094437529, 'is_clout_no')
(-4.9237253291429504, 'assent_yes')
(-5.2417697176849529, 'risk_yes')
(-5.4437435736107105, 'is_tone_no')
(-5.5739264485402682, 'anger_yes')
(-5.6352875221743819, 'sad_yes')
(-6.1289346095365982, 'anx_yes')
(-6.8282127266770454, 'swear_yes')
(-7.243243030265786, 'filler_yes')
