LER, type_status
LER, nonflu_yes
LER, type_link
LER, filler_yes
HER, type_photo
HER, is_clout_no
LER, assent_yes
LER, is_authentic_no
LER, swear_yes
LER, has_qmark
LER, reward_yes
HER, anx_yes
LER, hear_yes
LER, type_video
HER, is_analytic_yes
HER, certain_yes
HER, has_url
HER, has_hashtag
HER, is_tone_no
LER, power_yes
HER, risk_yes
HER, is_authentic_yes
LER, achieve_yes
LER, is_analytic_no
HER, has_exclam
HER, netspeak_yes
HER, sad_yes
HER, many_sixltr
HER, anger_yes
HER, insight_yes
HER, high_wps
LER, few_sixltr
HER, cause_yes
LER, is_tone_yes
HER, see_yes
HER, negemo_yes
LER, discrep_yes
LER, is_clout_yes
LER, low_wps
HER, differ_yes
LER, posemo_yes
LER, affiliation_yes
HER, tentat_yes
LER, feel_yes
