HER anger_yes
HER anx_yes
HER cause_yes
HER certain_yes
HER differ_yes
HER has_exclam
HER has_hashtag
HER has_url
HER high_wps
HER insight_yes
HER is_analytic_yes
HER is_authentic_yes
HER is_clout_no
HER is_tone_no
HER many_sixltr
HER negemo_yes
HER netspeak_yes
HER risk_yes
HER sad_yes
HER see_yes
HER tentat_yes
HER type_photo
LER achieve_yes
LER affiliation_yes
LER assent_yes
LER discrep_yes
LER feel_yes
LER few_sixltr
LER filler_yes
LER has_qmark
LER hear_yes
LER is_analytic_no
LER is_authentic_no
LER is_clout_yes
LER is_tone_yes
LER low_wps
LER nonflu_yes
LER posemo_yes
LER power_yes
LER reward_yes
LER swear_yes
LER type_link
LER type_status
LER type_video
