LER, type_status
LER, nonflu_yes
LER, type_link
LER, filler_yes
HER, type_photo
HER, is_clout_no
HER, anx_yes
LER, assent_yes
LER, is_authentic_no
HER, is_tone_no
LER, type_video
LER, reward_yes
HER, certain_yes
LER, has_qmark
HER, is_analytic_yes
LER, hear_yes
HER, has_url
HER, has_exclam
HER, has_hashtag
HER, is_authentic_yes
LER, power_yes
HER, negemo_yes
HER, risk_yes
HER, many_sixltr
HER, cause_yes
HER, netspeak_yes
HER, anger_yes
HER, high_wps
LER, achieve_yes
HER, sad_yes
HER, insight_yes
LER, discrep_yes
LER, is_analytic_no
HER, see_yes
HER, feel_yes
LER, is_clout_yes
LER, few_sixltr
HER, differ_yes
LER, swear_yes
HER, low_wps
HER, affiliation_yes
HER, tentat_yes
LER, posemo_yes
