9.9861004401e-05	carrier
9.97230043381e-05	blackness
9.95784685117e-05	map
9.95586183957e-05	conduct
9.95403614731e-05	transformed
9.9414483818e-06	salute
9.93969691909e-05	airs
9.92979626599e-05	signing
9.92913030207e-05	dreamed
9.92863946219e-05	earthday
9.92746081272e-05	dutch
9.92636248151e-05	peninsula
9.91697817468e-05	eerie
9.91121855495e-05	jon
9.9096045436e-05	education
9.90178914702e-05	campaign
9.89880255642e-06	fascinating
9.8933627186e-05	opening
9.89315519228e-07	wants
9.89315519228e-07	surround
9.89315519228e-07	shutdown
9.89315519228e-07	experiences
9.89060524685e-05	speech
9.88832052047e-05	band
9.88455244863e-06	conditions
9.87367328667e-05	teams
9.86294493686e-06	location
9.84984874437e-05	samples
9.84845253011e-05	einstein
9.82720984065e-05	achievements
9.82392577932e-06	goodies
9.81135762261e-05	hmi
9.78058058792e-05	dense
9.779544879e-05	answered
9.77241674868e-05	playing
9.76936640421e-05	thursday
9.75980072374e-05	started
9.75401275151e-05	tracks
9.7512662795e-05	mile
9.73657962069e-05	graduates
9.72632078415e-05	symposium
9.70691365888e-05	dan
9.69407176634e-05	composition
9.68512290744e-05	cut
9.656418574e-05	innovation
9.64242441642e-05	roll
9.64235728403e-05	marc
9.59636053651e-05	sunshine
9.59558046397e-06	islands
9.59336261071e-08	88
9.58827449321e-05	startalk
9.58764012616e-06	studied
9.58147770359e-05	iv
9.58073976515e-05	lives
9.57882620023e-05	west
9.57344757026e-05	chosen
9.57159500798e-05	easter
9.56724189901e-05	usa
9.54725342699e-05	rocky
9.54017247005e-05	kicking
9.53522165368e-05	short
9.53225472199e-05	moving
9.52926473867e-05	ksc
9.49742898459e-06	rockies
9.49742898459e-06	perigee
9.49742898459e-06	niac
9.49742898459e-06	hawk
9.49742898459e-06	eh
9.49742898459e-06	disaster
9.49742898459e-05	comets
9.49620574157e-05	scifisunday
9.49069570684e-05	launching
9.48522872996e-05	scale
9.45532424058e-05	explorer
9.44936312023e-05	developing
9.44227454649e-05	technologist
9.42759494793e-06	spoken
9.42270018374e-06	isru
9.42205256408e-08	reaches
9.41928381516e-08	hardware
9.41647771118e-05	dm
9.41387389088e-05	pillars
9.41209267764e-07	bondar
9.41056209578e-05	thousands
9.40539098084e-05	features
9.38960473398e-05	couple
9.3878031859e-06	included
9.38245162246e-05	office
9.3796673307e-05	carry
9.33505410935e-05	atlas
9.33029353257e-06	endless
9.31120488719e-09	beijing
9.31120488685e-07	ula
9.31120488685e-07	outer
9.31120488685e-07	invites
9.31120488685e-07	indicate
9.31075062352e-05	environmental
9.30790772963e-05	spaceuphouston
9.3061678922e-05	edward
9.30444784412e-07	quest
