0.161915441556	type_photo
0.128526662361	type_link
0.0698109263829	type_status
0.0373443340385	see_yes
0.0348379188966	netspeak_yes
0.034008940665	posemo_yes
0.0279642962083	has_url
0.0264677342971	is_authentic_yes
0.0263443646625	power_yes
0.0249666451089	affiliation_yes
0.0222391524534	has_exclam
0.0219934373652	insight_yes
0.0206868253218	achieve_yes
0.0205488185394	is_authentic_no
0.0197838652516	is_clout_yes
0.0197775093834	has_qmark
0.0194100833283	is_analytic_no
0.0192005709528	type_video
0.0188933042798	has_hashtag
0.0186123683412	low_wps
0.018605546441	many_sixltr
0.0184819910257	high_wps
0.0172235459559	reward_yes
0.0168558089426	is_tone_yes
0.0165311897065	cause_yes
0.0160278578729	tentat_yes
0.0160186717595	few_sixltr
0.0144771000961	differ_yes
0.0138790313402	certain_yes
0.0107244304398	hear_yes
0.0106880874617	feel_yes
0.0100626299664	discrep_yes
0.00987050450336	is_clout_no
0.00612512394069	negemo_yes
0.00549394924601	risk_yes
0.00532417103331	assent_yes
0.00488581968191	is_tone_no
0.00423746835647	anger_yes
0.00374634714633	nonflu_yes
0.00306009299345	sad_yes
0.00243756170437	anx_yes
0.000938868765685	type_event
0.000670494237993	filler_yes
0.000300507988859	swear_yes
