0.165626295053	type_photo
0.131528439916	type_link
0.0660298926352	type_status
0.0368393041803	see_yes
0.0338940079145	has_url
0.0282727321951	netspeak_yes
0.0274327448694	posemo_yes
0.0241410872834	is_authentic_no
0.023198181648	is_authentic_yes
0.022308526659	low_wps
0.0215379237509	is_analytic_yes
0.0214824967207	power_yes
0.0209652502642	is_analytic_no
0.0208543683554	type_video
0.0203642925456	affiliation_yes
0.020329575143	has_qmark
0.0194481493074	achieve_yes
0.0194424168793	has_hashtag
0.0194402797064	has_exclam
0.0193950369461	is_clout_yes
0.0191399217117	insight_yes
0.0185528690616	few_sixltr
0.0181590337029	cause_yes
0.0171291756868	many_sixltr
0.0165177073028	is_tone_yes
0.016175160405	reward_yes
0.0146784533548	tentat_yes
0.0136667156868	high_wps
0.0134650993982	differ_yes
0.0127471538823	certain_yes
0.0104536459712	feel_yes
0.010231182827	hear_yes
0.00989842382684	discrep_yes
0.00958963538973	is_clout_no
0.00676689933476	negemo_yes
0.00592777263429	risk_yes
0.00466913775294	is_tone_no
0.00417140167703	nonflu_yes
0.00411409368502	sad_yes
0.00383703131815	anger_yes
0.00351977523981	assent_yes
0.001775743965	anx_yes
0.0010596136953	filler_yes
0.000977177540414	type_event
0.000246172976237	swear_yes
