0.208801612762	type_photo
0.108219137865	type_link
0.0575198449073	type_status
0.0362477237757	see_yes
0.0331027561767	has_url
0.0319370563091	posemo_yes
0.0310698413105	netspeak_yes
0.0239276527507	is_authentic_no
0.0235754599952	low_wps
0.0219693340551	type_video
0.0214248010599	power_yes
0.0204968535558	is_authentic_yes
0.0199846187522	insight_yes
0.0198616182557	has_exclam
0.0197625869032	affiliation_yes
0.0195099720137	is_analytic_yes
0.0191872705774	is_tone_yes
0.0186959374633	has_hashtag
0.0186696332803	is_analytic_no
0.0181795583666	achieve_yes
0.01798684204	is_clout_yes
0.017541663474	many_sixltr
0.0174689731424	few_sixltr
0.0173434281	has_qmark
0.0159467054015	reward_yes
0.0153926638912	cause_yes
0.0140230761198	tentat_yes
0.0135742421576	certain_yes
0.0131040034442	differ_yes
0.012571092692	high_wps
0.0107309219404	hear_yes
0.00906089362261	feel_yes
0.00881052047642	discrep_yes
0.00864060721954	is_clout_no
0.00731022364134	negemo_yes
0.00496952602244	anger_yes
0.00493926089782	risk_yes
0.00381387676387	is_tone_no
0.00354435508126	sad_yes
0.00347179567355	nonflu_yes
0.00329992997325	assent_yes
0.00177282368573	type_event
0.00132035008108	anx_yes
0.000835398901965	filler_yes
0.000383555420043	swear_yes
