0.186604366925	type_photo
0.145170162909	type_link
0.0581773142013	type_status
0.0307447415189	netspeak_yes
0.0304536738305	see_yes
0.0287571836998	has_url
0.0243025799108	posemo_yes
0.0213290841613	is_authentic_yes
0.020847165494	low_wps
0.0199595278732	is_authentic_no
0.0193588464834	is_analytic_yes
0.0190073447633	power_yes
0.0186642772179	insight_yes
0.0186206659614	is_analytic_no
0.0182415381028	has_hashtag
0.0180078146905	achieve_yes
0.0179493991228	is_clout_yes
0.0173839224121	has_exclam
0.0171175056808	type_video
0.0168357472451	few_sixltr
0.0166943381466	affiliation_yes
0.015752965031	is_tone_yes
0.0153055437136	has_qmark
0.015266971052	many_sixltr
0.0147260665912	cause_yes
0.0145794475895	reward_yes
0.0143759360957	differ_yes
0.0133638281151	tentat_yes
0.0121574184063	high_dominance
0.01129874667	certain_yes
0.0110924193331	high_arousal
0.0103846859804	high_wps
0.010326117998	is_clout_no
0.00932030520866	feel_yes
0.00894079684077	low_arousal
0.00891885898768	low_dominance
0.00860628402526	hear_yes
0.00794808801094	discrep_yes
0.00677920756688	negemo_yes
0.0045420370273	risk_yes
0.00413042788156	sad_yes
0.00382496633441	anger_yes
0.00376712615159	is_tone_no
0.00313341704747	nonflu_yes
0.00269564397993	assent_yes
0.00165592969743	anx_yes
0.00156713937237	type_event
0.000829679347625	filler_yes
0.000482745594026	swear_yes
