0.177065381531	type_photo
0.125776437922	type_link
0.086453195149	type_status
0.0345326335256	see_yes
0.0287474638327	netspeak_yes
0.027945301302	posemo_yes
0.0261827798285	has_url
0.0246469152524	is_authentic_yes
0.023344553304	low_wps
0.0224977347091	type_video
0.021474491914	power_yes
0.0208775181541	insight_yes
0.0207086290036	is_authentic_no
0.0198775249879	affiliation_yes
0.0196276184711	is_analytic_no
0.0193039656552	is_analytic_yes
0.0191388024392	has_hashtag
0.0191102401618	has_exclam
0.0189788480904	is_clout_yes
0.0183963770801	achieve_yes
0.0172286493664	cause_yes
0.0169151750087	tentat_yes
0.0168056490833	is_tone_yes
0.0167332330216	has_qmark
0.0164385755769	few_sixltr
0.0155345348882	reward_yes
0.0154048552326	many_sixltr
0.0143280031444	differ_yes
0.0142699130042	certain_yes
0.0127782505817	high_wps
0.010300613772	hear_yes
0.00905097644753	feel_yes
0.00903385260454	is_clout_no
0.00698394238058	discrep_yes
0.0059022596589	negemo_yes
0.00549812796491	is_tone_no
0.00541050737752	risk_yes
0.00354484850703	sad_yes
0.00322412577265	anger_yes
0.00294895554073	nonflu_yes
0.00269355005346	assent_yes
0.00148557466764	anx_yes
0.00133202534516	type_event
0.000976297015352	filler_yes
0.000491091670629	swear_yes
