HER,type_photo,2526
LER,type_link,1860
LER,type_status,798
HER,see_yes,1833
LER,has_url,1970
HER,posemo_yes,1945
LER,netspeak_yes,2088
LER,is_authentic_no,1276
HER,low_wps,1257
HER,type_video,301
HER,power_yes,1400
HER,is_authentic_yes,1191
HER,insight_yes,1171
HER,has_exclam,1054
HER,affiliation_yes,1348
HER,is_analytic_yes,1470
HER,is_tone_yes,1246
HER,has_hashtag,818
LER,is_analytic_no,1412
HER,achieve_yes,1074
LER,is_clout_yes,947
LER,many_sixltr,894
HER,few_sixltr,870
LER,has_qmark,629
HER,reward_yes,983
HER,cause_yes,960
HER,tentat_yes,870
HER,certain_yes,692
HER,differ_yes,746
LER,high_wps,595
HER,hear_yes,307
HER,feel_yes,360
HER,discrep_yes,418
HER,is_clout_no,435
HER,negemo_yes,377
HER,anger_yes,105
HER,risk_yes,180
LER,is_tone_no,249
HER,sad_yes,147
HER,nonflu_yes,91
LER,assent_yes,118
LER,type_event,11
HER,anx_yes,68
LER,filler_yes,14
HER,swear_yes,12
