(-4.0772733656634719, 'nasa')
(-4.6934742695409168, 'new')
(-4.7074040213056332, 'astrobiology')
(-4.8583879267580903, 'space')
(-5.3212166114397634, 'post')
(-5.3590280292689547, 'science')
(-5.4990728800163433, 'blog')
(-5.63646576211318, 'today')
(-5.7097040290126957, 'mars')
(-5.7267901165687025, 'news')
(-5.891578059083697, 'day')
(-5.9136984587683195, 'astronomy')
(-5.9285718932509894, 'check')
(-5.9325151830182303, 'spacetweeps')
(-5.9486789870769474, 'launch')
(-5.9539146258559104, 'blog post')
(-6.0042236676800167, 'video')
(-6.0910580307153772, 'life')
(-6.0994514356610194, 'photo')
(-6.1012863611287766, 'planet')
(-6.1274820529439591, 'stws')
(-6.1371738267825977, 'stws blog post')
(-6.1371738267825977, 'stws blog')
(-6.1371738267825977, 'new stws blog')
(-6.1371738267825977, 'new stws')
(-6.1558309659984642, 'mission')
(-6.1851934746148824, 'chabot')
(-6.277008086820258, 'asteroid')
(-6.2815027270281441, 'like')
(-6.3612038627829897, 'moon')
(-6.3931454498679727, 'images')
(-6.4056413702055366, 'hubble')
(-6.4353479459367122, 'solar')
(-6.4690666878841085, 'great')
(-6.5120285020076141, 'look')
(-6.5174543640055287, 'year')
(-6.5220727039098954, 'sun')
(-6.5311547970982078, 'star')
(-6.5605072444140191, 'pluto')
(-6.5615899976398691, 'times')
(-6.5641608327272785, 'iss')
(-6.5743861186030266, 'live')
(-6.6047858725147224, 'thanks')
(-6.6215870634364045, 'observatory')
(-6.6234816175469504, 'photos')
(-6.6267770702026088, 'years')
(-6.6522517650487716, 'world')
(-6.673763432515516, 'saturn')
(-6.6757784230528232, 'center')
(-6.6759259741865389, 'watch')
(-6.6807972262528743, 'daily')
(-6.6981664402307297, 'week')
(-6.7013986498229219, 'planets')
(-6.7131863754469778, 'opennasa')
(-6.7319702621204032, 'team')
(-6.7419103883288836, 'opennasa post')
(-6.7419103883288836, 'new opennasa post')
(-6.7419103883288836, 'new opennasa')
(-6.7599521657337771, 'make')
(-6.803081018112084, 'scientists')
(-6.8079358757954607, 'come')
(-6.8110243743523959, 'good')
(-6.8326795723606146, 'night')
(-6.8410974179573927, 'summer')
(-6.8411033363800078, 'image')
(-6.8411890475764832, 'cool')
(-6.8509229433007546, 'astronaut')
(-6.8629235386708043, 'future')
(-6.8684091306561958, 'water')
(-6.8698284613997016, 'telescope')
(-6.8710753321049314, 'online')
(-6.8835050912780265, 'work')
(-6.8863207976400123, '10')
(-6.8875712186563653, 'shuttle')
(-6.8896238844797786, 'international')
(-6.8988471805436546, 'stars')
(-6.9012576972537971, 'big')
(-6.9020709650957208, 'way')
(-6.9149525627847233, 'spacecraft')
(-6.9206618999008462, 'spon')
(-6.9445449366304324, 'sky')
(-6.9538022135113682, 'tonight')
(-6.9568445659117, 'sat')
(-6.9628173778954761, 'caves2014')
(-6.9732759960119948, 'free')
(-6.9996641755843498, 'right')
(-7.0103781308433106, 'magazine')
(-7.0176627423465128, 'open')
(-7.0193858579837958, 'sts')
(-7.0265534604205779, 'know')
(-7.0389671666335989, 'jupiter')
(-7.0421976534937221, 'galaxy')
(-7.0488546155515159, 'posted')
(-7.0566032543457506, 'friday')
(-7.0613371558938116, 'extrasolar')
(-7.0617955419472436, 'rover')
(-7.070974849877441, 'data')
(-7.0742544543492674, 'shows')
(-7.0814550634114868, 'climate')
(-7.082552099229531, '11')
(-7.0839344454445463, '2015')
(-7.0878879905788414, 'happy')
(-7.1070817817172625, 'titan')
(-7.1212791552717905, 'comet')
(-7.1238315721449164, 'astronauts')
(-7.1339697438900913, 'join')
(-7.1343850057866423, 'love')
(-7.1411032205607965, 'days')
(-7.1416133086221345, 'constantcontact')
(-7.1450299905226178, 'station')
(-7.1571940188796477, 'rt')
(-7.159869870626741, 'orbit')
(-7.1622032120744956, 'washington')
(-7.1687961176758828, 'event')
(-7.1736499209535438, 'help')
(-7.1760565160875514, 'looking')
(-7.1837200554415972, 'light')
(-7.1875058228642139, 'ice')
(-7.187834520343686, 'research')
(-7.1894575388587869, 'students')
(-7.2052405373730091, 'tech')
(-7.2115361465723122, 'spirit')
(-7.2184216051735079, 'spaceflight')
(-7.2207258502876019, 'cassini')
(-7.2227503855210484, 'best')
(-7.2232506873100846, 'test')
(-7.2375499390013953, 'alien')
(-7.2408850634689372, 'talk')
(-7.2435844702653807, 'study')
(-7.2481275152949483, 'caves')
(-7.2601881962605095, 'cave')
(-7.2768630079845602, 'di')
(-7.2808816778069811, 'space station')
(-7.2810544956681902, 'seen')
(-7.2821047011028126, 'away')
