HER (-4.3082687784909801, 'yearinspace')
HER (-3.7651747464049361, '2015')
HER (-3.7037702489497404, 'philae')
HER (-2.944536185192034, 'principia')
HER (-2.857817808900593, 'plutoflyby')
HER (-2.8223555199784931, 'miles')
HER (-2.7584271585453899, 'journeytomars')
HER (-2.7307876277742329, 'happy')
HER (-2.5368094428401919, 'image credit')
HER (-2.5290983630116153, 'otd')
HER (-2.46788472606534, 'esa')
HER (-2.4041002930648605, 'sls')
HER (-2.3884151917173053, 'lightsail')
HER (-2.2808502604190211, 'info')
HER (-2.2047232828896521, '67p')
HER (-2.2033157817015683, 'eso')
HER (-2.1417984114499928, 'gravitational')
HER (-2.105630845073633, 'nasabeyond')
HER (-2.1022983007381972, 'galaxy')
HER (-2.0609778152832545, 'selfie')
HER (-2.0128842704575498, 'close')
HER (-1.9889802456530021, 'details')
HER (-1.966927103630878, 'morning')
HER (-1.9665430292793991, 'orion spacecraft')
HER (-1.9544907250045713, 'spaceship')
HER (-1.9463149831695599, 'isro')
HER (-1.9373034691523232, 'christmas')
HER (-1.9343628004621665, 'nebula')
HER (-1.930175853052202, 'pslv')
HER (-1.8935148291281318, 'rocket')
HER (-1.8862852175632241, 'blue')
HER (-1.8487797131991242, 'birthday')
HER (-1.8327794035884801, 'finale')
HER (-1.8140304721803377, 'perspective')
HER (-1.8121951304508486, 'sts')
HER (-1.8107777020066054, 'jupiter')
HER (-1.8066912511263962, 'station')
HER (-1.7881056378961966, 'superbloodmoon')
HER (-1.7823716186050478, 'nasa new')
HER (-1.7823670834348562, 'good morning')
HER (-1.7729303369912894, 'aliens')
HER (-1.7697329536781514, 'rosetta mission')
HER (-1.7689216507326455, 'delighted')
HER (-1.7593663706145135, 'photo')
HER (-1.7532979617343349, 'astronomers')
HER (-1.7489195608871764, 'rockets')
HER (-1.7367636121752839, 'falcon')
HER (-1.7344931523867186, 'good')
HER (-1.7182577015563769, 'successfully')
HER (-1.7167231478504934, 'feet')
HER (-1.7154719988751093, 'honour')
HER (-1.7148417508991662, 'ireland')
HER (-1.7064541718401831, 'thank')
HER (-1.7053005111614825, 'india')
HER (-1.7050906617623203, 'years')
HER (-1.6941503762871843, 'ancient')
HER (-1.6727355926010778, 'views')
HER (-1.6510436691781141, 'curiosity mars rover')
HER (-1.6510436691781141, 'nasa curiosity mars')
HER (-1.6370587864322332, 'venus jupiter')
HER (-1.630272368976007, 'tonight finale')
HER (-1.6224867361128104, 'terrain')
HER (-1.5963514100756995, 'enceladus')
HER (-1.5927394220409241, 'credit')
HER (-1.5896214788051668, 'nasa curiosity')
HER (-1.5884621629698836, 'commander')
HER (-1.5748716160389018, 'tbt')
HER (-1.5729719604327133, 'thanks')
HER (-1.5651191291876014, 'peake')
HER (-1.5651191291876014, 'tim peake')
HER (-1.5629590080347671, 'nasa armstrong')
HER (-1.5572336646664477, 'said')
HER (-1.5530613574298739, 'biggest')
HER (-1.5524348575870341, 'tethys')
HER (-1.5498055339602488, 'nasa langley')
HER (-1.5476017883920585, '2016')
HER (-1.5415886263664678, 'printemps')
HER (-1.5347941049883314, 'objects')
HER (-1.5326615648926056, 'canada')
HER (-1.5313310082563498, 'africa')
HER (-1.5245773526204591, 'spaceport')
HER (-1.5162576970978663, 'eso astronomy')
HER (-1.5130597359559557, 'day')
HER (-1.5124732887841918, 'alien')
HER (-1.5113190355487585, 'mountain')
HER (-1.5091443798192221, '2014')
HER (-1.5073857848036081, 'challenger')
HER (-1.505006587586033, 'alma')
HER (-1.5048299418983377, 'october')
HER (-1.5018651201159778, 'taken')
HER (-1.5009088861658326, 'target')
HER (-1.4976640600475482, '2017')
HER (-1.494636091030892, 'ndtyson')
HER (-1.4916893088382175, 'nye')
HER (-1.4877438191734218, 'soyuz')
HER (-1.4876928881985085, 'mornings')
HER (-1.4854241801764836, 'powerful')
HER (-1.4820611998207172, '2018')
HER (-1.4756261337939645, 'mars')
HER (-1.4729807190632982, 'exactly')
LER (3.7404344990298339, 'nasasocial')
LER (3.6425064249250454, 'retweeted')
LER (3.2116193906060611, '2011')
LER (2.9442392435987239, 'curiosity')
LER (2.8514157983513857, 'image week')
LER (2.8199255674171848, 'rt')
LER (2.8008747135335437, 'nasa sdo')
LER (2.7658825629327803, 'log')
LER (2.7576733862152847, 'credit nasa sdo')
LER (2.7492028294104025, 'journey log')
LER (2.6652253074411947, 'herschel')
LER (2.6233123337911337, 'soho')
LER (2.5257595311460759, 'sdo')
LER (2.4597519389981266, 'ntrs')
LER (2.4431705721328765, 'kepler')
LER (2.4406160416912019, 'dryden')
LER (2.4353426718612385, 'link')
LER (2.2102637507255087, 'wsw2013')
LER (2.1594667831673573, 'glenn')
LER (2.1004215137287696, 'conference')
LER (2.0248602365465738, 'challenge')
LER (2.0194902854580232, 'spacex dragon')
LER (2.0144048468238771, 'space place')
LER (1.9695152788622092, 'csa')
LER (1.9305119284044507, 'training')
LER (1.9212364588564568, 'episode')
LER (1.9174518329300729, '2013')
LER (1.8978160379739324, '2012')
LER (1.8926103982765536, 'moon')
LER (1.8467692286426931, 'grail')
LER (1.8328072917158349, 'socialspace')
LER (1.7555952241563277, 'lroc')
LER (1.7190535221016825, 'read')
LER (1.6957497755216127, 'stereo')
LER (1.681589293832457, 'ladee')
LER (1.657101677063568, 'neptune orbit')
LER (1.6403525319241703, 'ison')
LER (1.626127322132088, 'check')
LER (1.5899998413771907, 'open')
LER (1.5527754050235092, 'picture day')
LER (1.5400375549822909, 'scientist')
LER (1.5310184464869165, 'planck')
LER (1.5106503663337205, 'deadline')
LER (1.5092581698111405, 'astrobiology')
LER (1.5087442686481012, 'interview')
LER (1.5076317964427033, 'network')
LER (1.5002290725334182, 'workshop')
LER (1.4870883021980168, 'materials')
LER (1.4772594248526927, 'comets')
LER (1.4660042895023679, 'symposium')
LER (1.4553775647836773, 'landsat')
LER (1.4518076757928202, 'display')
LER (1.4377680313058747, 'dextre')
LER (1.4091061665744105, 'lpod')
LER (1.4033273445717729, 'starts')
LER (1.394590070581845, 'hangout')
LER (1.3903178134047551, 'spotorion')
LER (1.3769380780402554, '10 things')
LER (1.3744571040765277, 'answers')
LER (1.3720419759783289, 'vote')
LER (1.3691131543551656, 'registration')
LER (1.3670524559828012, 'atlantis')
LER (1.3509841349593901, 'power')
LER (1.3417276618545826, 'day year')
LER (1.339668986277478, 'chuck')
LER (1.3319796652613416, 'weekend')
LER (1.3316506997975037, 'msl')
LER (1.313494031363436, 'camilla')
LER (1.3087726665851236, 'pluto encounter')
LER (1.3084352098734227, 'ambitious')
LER (1.3028761912377194, 'sensor')
LER (1.2953579299312206, 'pizza')
LER (1.2933222935941726, 'previously thought')
LER (1.2861829628622763, 'page')
LER (1.2742688546975098, 'sstl')
LER (1.2687385890756353, 'current')
LER (1.2666038263625845, 'fancy')
