HRT (-2.7189981980600275, 'device')
HRT (-2.6816562627782776, 'satellites orbit')
HRT (-2.548756490419497, 'shorty')
HRT (-2.183300763922722, '58')
HRT (-2.1722496005599652, 'spotted')
HRT (-1.9614511297069153, 'closer mars')
HRT (-1.8169577754428923, 'hayden')
HRT (-1.7071645051598441, 'page')
HRT (-1.5863473796283432, 'egypt')
HRT (-1.5404857571093422, 'talks')
HRT (-1.505262006569454, 'band')
HRT (-1.4746808272239156, 'images posted')
HRT (-1.4728192101592081, 'happy winter')
HRT (-1.4669668710024208, 'floods')
HRT (-1.4601752571517406, 'askinsideiss questions')
HRT (-1.4492493815279675, 'ex nasa')
HRT (-1.4350208666065909, 'minutes')
HRT (-1.4250992564882266, 'et hatch')
HRT (-1.4223193428371956, 'self')
HRT (-1.3911437851852215, 'sheds')
HRT (-1.3645100800883085, 'educator open')
HRT (-1.3544932255268027, 'enjoying')
HRT (-1.3425638796693569, 'vacuum')
HRT (-1.3186942125180878, 'ignoring')
HRT (-1.3164627010034042, 'hearing')
HRT (-1.2954636945890985, 'mines')
HRT (-1.2900456739497084, 'tweet questions')
HRT (-1.2878151439021785, '1c')
HRT (-1.2840251085811478, 'emission')
HRT (-1.2565914593691927, 'litter')
HRT (-1.2331169014977279, 'supported')
HRT (-1.2277131030432844, 'medical doctor')
HRT (-1.2188216144122266, 'tim')
HRT (-1.2148199173150498, 'futuristic')
HRT (-1.196620489234707, 'spots')
HRT (-1.1862719717332089, 'expedition 22')
HRT (-1.1677630887346517, 'debate')
HRT (-1.1572854938833474, 'tyke explorers')
HRT (-1.1572449838919958, 'upper')
HRT (-1.1553496351998516, 'antarctica')
HRT (-1.1546703037919646, 'spacecraft designed')
HRT (-1.1455166984294767, 'cosmonaut')
HRT (-1.1423561641662272, 'say flunked')
HRT (-1.141480379100867, 'expedition 27')
HRT (-1.1318075152180893, 'ctr')
HRT (-1.1256174225961209, 'birthday hubble')
HRT (-1.1171355106001968, 'mimas')
HRT (-1.1165464616501566, 'messages')
HRT (-1.1055980050173009, 'montana')
HRT (-1.0957881965535792, 'flight controllers')
HRT (-1.0893139512183077, 'liftoff falcon')
HRT (-1.0832367363052664, 'cmdr')
HRT (-1.076988372019509, 'meteors')
HRT (-1.0665230531777345, 'tsunami')
HRT (-1.0623956769148981, 'collaboration')
HRT (-1.0491081214250157, 'qs')
HRT (-1.0471694567600909, 'new launch')
HRT (-1.0403116053783801, 'interact')
HRT (-1.0387970369946524, 'movies')
HRT (-1.038317814700614, 'pacific')
HRT (-1.0304275924977604, 'emergence')
HRT (-1.0288634221977084, 'science space')
HRT (-1.0212788182793386, 'snapshots')
HRT (-1.0196922474790875, 'leonid')
HRT (-1.0122685277814727, 'national astronomy')
HRT (-1.0098323492979075, 'images taken')
HRT (-1.0007390910343197, 'july 2015')
HRT (-0.99978651896415849, 'orbital period')
HRT (-0.99717845678805317, 'save world')
HRT (-0.99338384578335814, 'daily stories')
HRT (-0.99330873904130379, 'promoted')
HRT (-0.99231120155557606, 'spin stabilized')
HRT (-0.99204735059059801, 'science camp')
HRT (-0.99127604977345007, 'astrotim')
HRT (-0.98919308762608882, 'mars distance')
HRT (-0.98520214209719248, 'energy')
HRT (-0.98079506026016594, 'starring')
HRT (-0.98048150008515866, 'simulator')
HRT (-0.9756855793778566, 'kononenko')
HRT (-0.97110933090268703, 'committees')
HRT (-0.96815205186604103, 'vandenberg air')
HRT (-0.96813720012314175, 'new horizon')
HRT (-0.96728376243233916, 'eye checks')
HRT (-0.96662618542975209, 'students win')
HRT (-0.96650780255135993, 'dragon mission')
HRT (-0.96438836676885931, 'higgs')
HRT (-0.96438222684950414, 'day space')
HRT (-0.9638377037816791, 'daily caller')
HRT (-0.96368828119881855, 'japan')
HRT (-0.96356357905251855, 'uk science')
HRT (-0.96171940909807685, 'forever')
HRT (-0.95894984352416512, 'national park')
HRT (-0.95761417510236135, 'flight challenge')
HRT (-0.95628456446444021, 'controllers')
HRT (-0.95376256635030299, '2005 yu55')
HRT (-0.95312106430929511, 'shoes')
HRT (-0.95127840278436282, 'blame')
HRT (-0.95072660199368442, 'space click')
HRT (-0.94992743850720585, 'galaxy universe')
HRT (-0.94867434445724652, 'issue')
LRT (6.1281288247360566, 'mercury')
LRT (4.7374122924491022, 'artists')
LRT (4.2654691180645212, 'assembly')
LRT (3.733770000992108, 'catching')
LRT (3.5395108085596516, 'nasa probe')
LRT (3.3659727068054224, 'sized')
LRT (3.2969214803101643, 'ocean floor')
LRT (3.1615573360744427, 'astro fun')
LRT (3.0705847656293974, 'commands')
LRT (3.0576458924667822, 'ran')
LRT (2.8039742962419001, 'exhausting performed')
LRT (2.7419179505326534, 'tell world')
LRT (2.7272613095620559, 'processes')
LRT (2.4760841403039575, 'commercial space')
LRT (2.4584102976034976, 'christmas')
LRT (2.3611060242345467, 'arrays deployed')
LRT (2.3561315115173969, 'minutes landing')
LRT (2.3075920088319632, 'mysterious')
LRT (2.3066275755876831, 'smart')
LRT (2.3053416723498832, 'parts')
LRT (2.2688101818613351, 'soyuz commander')
LRT (2.2687446648274654, 'courtesy')
LRT (2.2480896749611232, 'movie')
LRT (2.1990322916309837, 'asteroid impacts')
LRT (2.1811656402845805, 'information')
LRT (2.1408088846305429, 'shining')
LRT (2.1302338696229937, 'stephen hawking')
LRT (2.1219624632992957, 'innovation nasa')
LRT (2.0930554684926981, 'topics')
LRT (2.0153057662870002, 'finals')
LRT (1.9860770847864344, 'big metal')
LRT (1.9744309413063688, 'bobby braun')
LRT (1.9492080717146245, 'signs')
LRT (1.798688851182467, 'oceans')
LRT (1.7947299014297116, 'giant screen')
LRT (1.7910653459779953, 'reasons')
LRT (1.7894236853244316, 'february')
LRT (1.7821482656188963, 'science investigations')
LRT (1.7786380074743322, 'nasa names')
LRT (1.7546466757699033, 'lot')
LRT (1.7467307585875107, 'ponder')
LRT (1.7360782722175041, '200 000')
LRT (1.7287655289931891, 'star hubble')
LRT (1.7237999127743584, 'check photos')
LRT (1.7141763213897392, 'hubble hidden')
LRT (1.7063742051869044, 'tweeting')
LRT (1.6969668522762285, 'fridays speaker')
LRT (1.6873665289346249, 'systems')
LRT (1.6804989392813841, '9th')
LRT (1.6775283176273099, 'base')
LRT (1.6557993933403123, 'cancer')
LRT (1.6548017242112973, 'dwarfs')
LRT (1.6416474206289502, 'death star')
LRT (1.6389917582947204, 'think know')
LRT (1.6263332926662546, 'songs')
LRT (1.5903016232393123, 'centennial')
LRT (1.5850131698251744, 'buzz cuts')
LRT (1.5818671178891521, 'hr')
LRT (1.5769312468068295, 'tech')
LRT (1.5670933451762408, 'artist')
LRT (1.566319864539371, 'graces')
LRT (1.5588270337775474, 'falcon launch')
LRT (1.5376031371376433, 'nasafuture')
LRT (1.5319739322677284, 'blind')
LRT (1.531080192116882, 'travelled')
LRT (1.5284726879574497, 'space')
LRT (1.5268951123430328, 'multiple')
LRT (1.520456747643093, 'bigdata')
LRT (1.5146732477531144, 'oppy making')
LRT (1.5089758209171231, 'astronomer conrad')
LRT (1.5045540089655509, 'foods')
LRT (1.5007338026546959, 'dragon dragon')
LRT (1.4979982483480736, 'stays')
LRT (1.4896311067220547, 'future friday')
LRT (1.4709736794275572, 'patches')
LRT (1.4702941997626851, 'figure')
LRT (1.4690905493141044, 'media')
LRT (1.4639405045272809, 'berthing')
LRT (1.4521465135901432, 'check pics')
LRT (1.4492103827954155, 'flyby begins')
LRT (1.4454269515114178, 'astrobiology cosmos')
LRT (1.4277937091255146, 'july 2011')
LRT (1.4236050912499771, 'center')
LRT (1.4197155768193199, 'bigger older')
LRT (1.4187737764498052, '20 7p')
LRT (1.416712369896368, 'bath')
LRT (1.412724464929169, 'new worlds')
LRT (1.4124797356250527, 'denver post')
LRT (1.410275619080636, 'taking shape')
