0.0269855933695	nasa
0.0196127310047	astrobiology
0.00770214267476	dragon
0.00662070635021	blog post
0.00530857751381	chabot
0.00523407045202	astronomy
0.00509918153144	spon
0.00446309803337	spacetweeps
0.00441016800022	post
0.00429044845576	observatory
0.00403620557057	spacex
0.00379198713505	daily
0.00374099033387	space
0.00373001460389	stws blog post
0.00341214242438	67p
0.00339328932421	constantcontact
0.00338288409711	iss
0.00317930034553	news
0.00294984976448	asteroid
0.00285071969089	rt
0.00280467253695	cometlanding
0.00276287947026	washington
0.0027403456614	astrofunfact
0.0026969861394	new
0.00256268367743	new opennasa post
0.00236539440727	ska
0.00220174736363	opennasa post
0.00213843019141	check
0.00210572090407	mars
0.00199147310349	hubble
0.00198925173646	stws
0.00197331706676	falcon
0.0019439236099	cnn
0.00192219399445	astrobutch
0.00187060021395	today
0.00186748341196	watch
0.00179206058786	et
0.00173987207244	new opennasa
0.00173763629013	usa today
0.00166145749032	famelab
0.00163298290576	sts
0.00162421356565	flickr
0.00159908041018	reuters
0.00158906326023	thanks
0.00158075566454	world
0.00156783352154	philaethursday
0.00154724257503	cool
0.00152107261164	science
0.00151958856426	startalklive
0.0015068834355	way
0.00149204467162	magazine
0.00147462336098	live
0.00146763029484	journal
0.00143164742596	blog
0.00138734806727	life
0.00137811280054	pluto
0.00137207394154	nasatech
0.00137163942952	climate
0.00136854843397	check nasa
0.00136674172333	tweetup
0.00133789693862	crew
0.00132760761806	extrasolar
0.00132160071071	times
0.00131588629748	contest
0.00131348090864	insider
0.00131257046175	engadget
0.00128788750079	exp42
0.00128257303338	gizmodo
0.00127773206315	technology
0.00127600451449	2009
0.00126824866949	know
0.00125176102933	online
0.0012423397931	station
0.00119997140287	cometwatch
0.0011960511635	titan flyby
0.00119564353909	free spirit
0.00117279890712	1st
0.00116943872741	spacephoto
0.00115709095434	shuttle
0.00113513947636	view
0.00113122981468	abscicon
0.0011307086018	happy
0.00113030409724	di
0.00111958355374	nasa astrobiology
0.00111160289439	nightschool
0.00111106841701	planet
0.00110931569993	astronomer
0.00110917701266	launch
0.00108866934576	video
0.00108744944837	house
0.00107315174078	universe
0.00107235994077	probe
0.00107199707633	planets
0.00106310513275	week
0.00106102945019	soyuz
0.00105588196962	day
0.00104764919642	plutoflyby
0.00104346124388	terrestrial
0.00104193150484	fox
0.00103766707494	great
