0.0141437960856	hubble
0.0056535157013	nasa
0.00523520538692	curiosity
0.00490754008484	image credit
0.00482053167796	langley
0.00481369309317	orion
0.00463219964307	kepler
0.00455163641555	saturn
0.00440546627778	space telescope
0.00431275942654	lroc
0.00423735546312	cassini
0.00413549225537	retweeted
0.00413435474249	canada
0.00382569246028	mars
0.00364021592651	nasa langley
0.00362462737608	moon
0.00357799395061	jpl
0.00345847469977	sky event
0.00343361175462	yearinspace
0.0033925799734	chris hadfield
0.00335275307387	glossary term day
0.00326362781778	webb
0.00325406272535	ntrs
0.00315587591367	com
0.00289408546312	canadian
0.00283639957734	photo
0.00275384318571	tyson
0.00267248646	startalk
0.00259696669071	col chris
0.00259363358246	term
0.00258225728213	nasa curiosity mars
0.00249909206378	neil degrasse tyson
0.00242714012132	aircraft
0.00242510303921	col chris hadfield
0.00232260069265	read
0.00229424378186	info
0.00228346173106	canadian space agency
0.00225125453519	lunar
0.00217950195359	curiosity mars rover
0.00213604356259	glenn
0.00213456940056	waveatsaturn
0.00209230807134	james webb
0.00208094247041	happy
0.00207829590773	flight
0.00207166222832	hubble flashback
0.00205114978939	cassini spacecraft
0.00203903482439	soyuz
0.00201715827528	space
0.00196018578982	international space
0.00190749345958	hubble space telescope
0.0018756745465	hubble space
0.00187567445909	image nasa
0.00187342169699	nasa glenn
0.00185169400633	picture week
0.00182691616406	alma
0.00181765340178	glossary term
0.00181647507794	pt
0.00181544500185	journey log
0.00177716079241	infrared
0.0017631475118	2015
0.00175158199181	story
0.0017248343133	col
0.00170103809995	visit ntrs
0.001681015283	asteroid
0.00166690660654	rover
0.00165125774859	webb space telescope
0.00160911717446	degrasse tyson
0.00159392020525	life
0.00159314035914	lro
0.00158519826051	canadarm2
0.00156661196043	retweeted nasa
0.00154901869171	day
0.00154798773381	ison
0.00151708590684	hadfield
0.00146390224166	lroc featured
0.00146286266315	today
0.00144421038088	esa hubble
0.00143582971332	image
0.00143032466669	jupiter
0.00140563249699	giant asteroid vesta
0.00139118842061	rt
0.00138066499396	log
0.00137611397884	astronomy
0.00136159436143	emily lakdawalla
0.00136085174852	360
0.00131533808314	jpl caltech
0.0013093697123	astrobiology
0.00130297743261	featured image
0.00130155350631	ring
0.00129110137733	spacecraft
0.00128383912045	eso astronomy
0.00128078299975	elt
0.00126400411152	glossary
0.0012503138687	flight research center
0.00124547822455	new
0.00124193105648	comet ison
0.00122009742504	uk
0.00121634151575	science
0.00119589861918	comet
0.00118319087796	eso
